"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",222.26,"Moderate","Uptrend","Uptrend",226.4,FALSE,4.33,"2025-06-30 10:23:00"
"BAC","Large",47.465,"Moderate","Uptrend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:24:00"
"META","Large",745.185,"Good","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 10:23:00"
"MSFT","Large",496.22,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:24:00"
"HPE","Large",20.695,"Moderate","Mixed trend","Uptrend",20.58,FALSE,1.04,"2025-06-30 10:23:00"
"DIS","Large",123.65,"Good","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 10:23:00"
"GS","Large",706.06,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:24:00"
"AVGO","Large",272.98,"Moderate","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:24:00"
"WFC","Large",80.7765,"Moderate","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:24:00"
"GE","Large",255.65,"Moderate","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 10:24:00"
"NOW","Large",1028.095,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 10:24:00"
"CRM","Large",274.06,"Moderate","Downtrend","Uptrend",275.12,FALSE,6.4,"2025-06-30 10:24:00"
"AMD","Large",142.95,"Good","Uptrend","Mixed trend",144.55,FALSE,1.37,"2025-06-30 10:23:00"
"FSLR","Large",162.495,"Moderate","Uptrend","Mixed trend",162.16,FALSE,11.78,"2025-06-30 10:23:00"
"NVDA","Large",156.9182,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:23:00"
"AMZN","Large",221.175,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:23:00"
"AAPL","Large",201.02,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:24:00"
"PLTR","Large",136.81,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 10:23:00"
"INTC","Large",22.345,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:23:00"
"MRNA","Large",27.64,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 10:23:00"
"NEE","Large",67.98,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 10:23:00"
"AES","Mid",10.095,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:24:00"
"LLY","Large",780.875,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:24:00"
"UNH","Large",307.5753,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 10:24:00"
"WMT","Large",96.83,"Moderate","Mixed trend","Mixed trend",96.99,FALSE,2.34,"2025-06-30 10:24:00"
"PG","Large",159.205,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:24:00"
"ABBV","Large",184.89,"Moderate","Mixed trend","Mixed trend",183.32,FALSE,2.33,"2025-06-30 10:24:00"
"MRK","Large",78.92,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 10:24:00"
"QCOM","Large",158.33,"Moderate","Mixed trend","Mixed trend",158.37,FALSE,9.8,"2025-06-30 10:24:00"
"GOOGL","Large",177.07,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 10:23:00"
"GOOG","Large",177.77,"Moderate","Downtrend","Mixed trend",180.79,FALSE,8.97,"2025-06-30 10:23:00"
"FTV","Large",50.3676,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 10:24:00"
