"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",260,259.243,258.228,270.58,-3.91,"Very Weak","Uptrend","Uptrend",256.02,260,"209.27-255.14","True",7.28,"2026-08-28 07:18:00"
"ULTA","Large","Good",531.5,529.842,527.299,540.1,-1.59,"Very Weak","Uptrend","Uptrend",521.8,532.25,"448.74-520.37","True",26.52,"2026-08-28 07:30:00"
"CRM","Large","Good",252.01,251.849,251.3,252.05,-0.02,"Moderate","Uptrend","Uptrend",250.4,252.01,"236.86-250.14","True",13.38,"2026-08-28 07:30:00"
"NOW","Large","Moderate",138,137.926,137.766,138.43,-0.31,"Moderate","Uptrend","Uptrend",137.2511,138.01,"130.11-137.31","True",1.76,"2026-08-28 07:28:00"
"DG","Large","Good",126.9,127.114,127.147,125.89,0.8,"-","Mixed trend","Uptrend",126.52,128.5449,"104.38-126.09","True",7.25,"2026-08-28 07:21:00"
"ADBE","Large","Good",290,289.812,289.754,289.15,0.29,"Moderate","Mixed trend","Uptrend",288.6,290.62,"274.28-289.05","True",18.48,"2026-08-28 07:32:00"
"ORCL","Large","Good",151.85,151.738,151.596,151.94,-0.06,"Moderate","Mixed trend","Uptrend",151.3,151.86,"146.11-151.4","True",5.83,"2026-08-28 07:31:00"
"NVDA","Large","Good",227.267,227.361,227.266,227.98,-0.31,"Good","Mixed trend","Uptrend",226.9,227.5,"219.58-226.76","True",7.91,"2026-08-28 07:34:00"
"WDAY","Large","Moderate",193,191.416,190.904,193.57,-0.29,"Very Weak","Uptrend","Mixed trend",188.3,195.95,"149.36-189","True",3.25,"2026-08-28 07:28:00"
"TTWO","Large",NA,239.2,239.039,238.773,233,2.66,"Moderate","Uptrend","Mixed trend",238,239.2,"227.63-238","True",-1.72,"2026-08-28 07:29:00"
"BAC","Large","Good",61.27,61.318,61.352,61.17,0.16,"Moderate","Mixed trend","Mixed trend",61.26,61.52,"59.05-61.27","True",4.33,"2026-08-28 07:25:00"
"QCOM","Large","Good",165.22,165.243,165.068,164.78,0.27,"Moderate","Mixed trend","Mixed trend",164.4,165.63,"154.93-164.58","True",8.75,"2026-08-28 07:31:00"
"COIN","Large",NA,189.2,189.097,188.651,190.72,-0.8,"Moderate","Uptrend","Uptrend",187.89,189.46,"173.47-187.73","False",-4.06,"2026-08-28 07:29:00"
"MSFT","Large","Good",504,503.838,503.593,505.06,-0.21,"Moderate","Uptrend","Uptrend",503.01,504,"497.11-503.55","False",18.28,"2026-08-28 07:33:00"
"PANW","Large","Moderate",387,386.803,387.356,382.85,1.08,"Moderate","Mixed trend","Uptrend",385.75,389.74,"340.66-385.75","False",1.3,"2026-08-28 07:29:00"
"PLTR","Large","Moderate",185.0449,185.104,184.902,185.93,-0.48,"Moderate","Mixed trend","Uptrend",184.5,185.2899,"176.62-184.51","False",1.23,"2026-08-28 07:27:00"
"INTC","Large",NA,90.53,90.484,90.443,92.09,-1.69,"Moderate","Uptrend","Mixed trend",90.23,90.57,"86.33-90.16","False",-2.18,"2026-08-28 07:31:00"
"AVGO","Large","Good",372.55,372.424,372.318,371.54,0.27,"Moderate","Uptrend","Mixed trend",372,372.97,"362.16-371.83","False",6.28,"2026-08-28 07:30:00"
"AAPL","Large","Good",315.64,315.576,315.442,314.58,0.34,"Moderate","Uptrend","Mixed trend",315.225,315.67,"311.28-315.32","False",8.71,"2026-08-28 07:32:00"
"MA","Large","Good",593.52,592.418,591.842,591.73,0.3,"Very Weak","Uptrend","Mixed trend",590.22,593.52,"566.01-589.74","False",17.99,"2026-08-28 06:32:00"
"LIN","Large","Good",486.96,486.201,485.554,485.35,0.33,"Very Weak","Uptrend","Mixed trend",484.461,486.96,"466.98-484.11","False",15.34,"2026-08-28 04:13:00"
"PYPL","Large","Good",50.98,50.952,50.903,61.47,-17.07,"Moderate","Mixed trend","Mixed trend",50.13,51,"42.53-52.84","False",5.26,"2026-08-28 07:31:00"
"GOOGL","Large","Good",341.75,341.725,341.707,340.65,0.32,"Moderate","Mixed trend","Mixed trend",341.35,341.88,"337.8-341.85","False",19.93,"2026-08-28 07:30:00"
"META","Large","Good",572.69,572.609,572.464,571.1,0.28,"Weak","Mixed trend","Mixed trend",571.95,572.9369,"562.21-572.2","False",26.56,"2026-08-28 07:31:00"
"AMD","Large","Moderate",472.7995,473.063,472.799,476.67,-0.81,"Moderate","Mixed trend","Mixed trend",471.6303,473.7,"451.67-471.84","False",3.91,"2026-08-28 07:29:00"
"WMT","Large","Good",103.1,103.093,103.114,102.63,0.46,"Moderate","Mixed trend","Mixed trend",103.05,103.1199,"101.68-103.11","False",2.77,"2026-08-28 07:31:00"
"SMCI","Large","Good",37.9747,37.995,37.992,38.46,-1.26,"Moderate","Mixed trend","Mixed trend",37.92,38.04,"36.36-37.89","False",3.26,"2026-08-28 07:31:00"
"GOOG","Large","Good",338.76,338.711,338.674,337.71,0.31,"Moderate","Mixed trend","Mixed trend",338.2519,338.8,"333.5-338.84","False",19.92,"2026-08-28 07:31:00"
"KO","Large","Good",89.6,89.623,89.63,89.06,0.61,"Very Weak","Mixed trend","Mixed trend",89.39,89.88,"85.65-89.32","False",3.3,"2026-08-28 07:29:00"
"ALL","Large","Good",255,256.396,256.834,257.62,-1.02,"-","Mixed trend","Mixed trend",255,258,"236.34-255.5","False",49.13,"2026-08-28 07:31:00"
"SPY","ETF",NA,771.35,771.349,771.246,771.1,0.03,"-","Mixed trend","Mixed trend",770.83,771.4401,"767.53-770.95","False",NA,"2026-08-28 07:32:00"
"QQQ","ETF",NA,719.83,719.888,719.75,721.11,-0.18,"-","Mixed trend","Mixed trend",719.2,720,"713.67-719.15","False",NA,"2026-08-28 07:33:00"
"DIA","ETF",NA,535.47,535.516,535.425,535.22,0.05,"-","Mixed trend","Mixed trend",534.73,536.7,"527.02-534.58","False",NA,"2026-08-28 07:33:00"
"VIXY","ETF",NA,17.48,17.494,17.481,17.35,0.75,"-","Mixed trend","Mixed trend",17.4,17.54,"16.33-17.38","False",NA,"2026-08-28 07:23:00"
