"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",513.495,512.978,511.969,508.45,0.99,"Good","Uptrend","Uptrend",496.93,567.98,"503.23-508.36","False",13.62,"2025-09-19 09:50:00"
"PLTR","Large","Moderate",181.173366666667,180.608,179.45,176.97,2.38,"Good","Uptrend","Uptrend",155.61,194.28,"175.5-175.94","False",0.3,"2025-09-19 09:50:00"
"FDX","Large","Good",234.136666666667,233.361,230.868,226.5,3.37,"Good","Uptrend","Uptrend",221.06,249.91,"226.43-228.34","False",16.82,"2025-09-19 09:51:00"
"CRWD","Large",NA,504.928333333333,503.132,502.149,502.63,0.46,"Good","Uptrend","Uptrend",427.3,518.49,"494.83-499.88","False",-1.2,"2025-09-19 09:52:00"
"AAPL","Large","Good",241.186666666667,241.009,241.036,237.88,1.39,"Good","Mixed trend","Uptrend",216.89,248.17,"239.66-240.85","False",6.6,"2025-09-19 09:50:00"
"TSLA","Large","Moderate",425.726666666667,425.435,424.852,416.85,2.13,"Good","Mixed trend","Uptrend",326.21,441.97,"417.22-420.88","False",1.66,"2025-09-19 09:50:00"
"GOOGL","Large","Good",252.66,252.671,252.698,252.03,0.25,"Good","Mixed trend","Uptrend",201.33,260.02,"247.61-250.13","False",9.38,"2025-09-19 09:50:00"
"META","Large","Good",783.211666666667,783.437,783.994,780.25,0.38,"Moderate","Mixed trend","Uptrend",723.41,814.21,"767.55-775.38","False",27.54,"2025-09-19 09:53:00"
"GOOG","Large","Good",253.186666666667,253.032,252.985,252.33,0.34,"Good","Mixed trend","Uptrend",202.06,260.16,"253.41-253.41","False",9.37,"2025-09-19 09:51:00"
"REGN","Large","Good",598.943333333333,598.565,599.048,598.71,0.04,"Moderate","Mixed trend","Uptrend",548.39,624.22,"586.96-592.95","False",39.7,"2025-09-19 09:52:00"
"NVDA","Large","Good",176.738333333333,176.619,176.353,176.24,0.28,"Good","Uptrend","Mixed trend",167.99,188.64,"173.21-174.97","False",3.51,"2025-09-19 09:50:00"
"UPS","Large","Good",85.0593333333333,84.992,84.943,85.05,0.01,"Moderate","Uptrend","Mixed trend",82.95,106.51,"83.36-84.21","False",6.72,"2025-09-19 09:51:00"
"JNJ","Large","Good",175.3839,175.317,174.984,174.16,0.7,"Good","Uptrend","Mixed trend",167.16,185.25,"171.87-173.63","False",9.34,"2025-09-19 09:52:00"
"AMZN","Large","Good",232.81,232.65,232.588,231.23,0.68,"Good","Mixed trend","Mixed trend",220.6,244.24,"232.45-232.45","False",6.55,"2025-09-19 09:50:00"
"AVGO","Large","Moderate",343.116633333333,342.578,342.101,345.35,-0.65,"Good","Mixed trend","Mixed trend",295.75,382.67,"336.26-339.69","False",3.91,"2025-09-19 09:50:00"
"BAC","Large","Good",52.1066666666667,52.078,52.032,52.13,-0.04,"Good","Mixed trend","Mixed trend",46.91,53.4,"51.07-51.59","False",3.41,"2025-09-19 09:51:00"
"PFE","Large","Good",24.1409333333333,24.132,24.15,24.15,-0.04,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.66-23.9","False",1.89,"2025-09-19 09:51:00"
"AMD","Large","Moderate",158.0367,158.042,157.577,157.92,0.07,"Good","Mixed trend","Mixed trend",151.16,190.86,"154.88-156.02","False",1.67,"2025-09-19 09:51:00"
"INCY","Large","Good",85.7,85.622,85.668,86,-0.35,"Moderate","Mixed trend","Mixed trend",77.01,89.97,"83.99-84.84","False",4.23,"2025-09-19 09:52:00"
"DAL","Large","Good",59.2666666666667,59.256,59.327,59.47,-0.34,"Moderate","Mixed trend","Mixed trend",55.65,65.35,"58.08-58.68","False",6.88,"2025-09-19 09:52:00"
