"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.295,25.287,23.66,6.91,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:05:00"
"HD","Large","Good",406.375,406.487,394.7,2.96,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:06:00"
"PANW","Large","Moderate",182.5518,182.533,176.17,3.62,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:14:00"
"MDT","Large","Moderate",89.69,89.662,92.81,-3.36,"Moderate","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:06:00"
"PLTR","Large","Moderate",157.24,157.477,174.03,-9.65,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:05:00"
"PLD","Large","Moderate",110.25,110.137,105.44,4.56,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.15","False",3.71,"2025-08-19 15:07:00"
"F","Large","Moderate",11.555,11.553,11.46,0.83,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:06:00"
"PG","Large","Good",158.25,158.233,155.72,1.62,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:10:00"
"JNJ","Large","Good",178.0297,178.04,176.25,1.01,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:10:00"
"MCD","Large","Moderate",311.4705,311.481,308.7,0.9,"Good","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:11:00"
"LIN","Large","Good",480.52,480.494,478.51,0.42,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:10:00"
"MRK","Large","Good",85.415,85.487,84.22,1.42,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:11:00"
"T","Large","Good",29.005,29.005,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:11:00"
"PEP","Large","Good",151.93,152.063,149.55,1.59,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.71","False",5.49,"2025-08-19 15:14:00"
"MA","Large","Good",585.185,585.253,584.14,0.18,"Moderate","Downtrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:10:00"
"JKHY","Large","Good",159.875,159.815,160.83,-0.59,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.68-158.28","False",5.87,"2025-08-19 15:05:00"
"KEYS","Large","Good",163.72,163.654,164.43,-0.43,"Moderate","Uptrend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:05:00"
"XOM","Large","Good",107.1876,107.16,106.72,0.44,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:10:00"
"ABBV","Large","Poor",206.23,206.084,206.57,-0.16,"Good","Uptrend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:10:00"
"IBM","Large","Good",240.71,240.664,239.45,0.53,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:11:00"
"ADP","Large","Good",305.14,305.089,302.65,0.82,"Good","Uptrend","Mixed trend",296.45,333.19,"299.04-302.09","False",9.99,"2025-08-19 15:11:00"
"TT","Large","Good",427.21,427.142,428.88,-0.39,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.67-422.94","False",12.69,"2025-08-19 15:10:00"
"ITW","Large","Good",263.325,263.182,259.22,1.58,"Good","Uptrend","Mixed trend",246.47,273.47,"258.05-260.69","False",11.38,"2025-08-19 15:11:00"
"BR","Large","Good",262.47,262.474,260.06,0.93,"Good","Uptrend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:14:00"
"NVDA","Large","Good",175.975,175.987,182.01,-3.32,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.46-174.22","False",3.09,"2025-08-19 15:05:00"
"AAPL","Large","Good",229.8,229.825,230.89,-0.47,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:10:00"
"MSFT","Large","Good",509.15,509.021,517.1,-1.54,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:10:00"
"AMZN","Large","Good",227.25,227.288,231.49,-1.83,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:10:00"
"AMD","Large","Moderate",166.68,166.757,176.14,-5.37,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:06:00"
"ORCL","Large","Good",232.35,232.595,249.07,-6.71,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"227.7-230.03","False",4.33,"2025-08-19 15:06:00"
"GEV","Large","Moderate",598.3025,598.917,625.02,-4.27,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 15:06:00"
"JPM","Large","Good",289.925,289.966,291.53,-0.55,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:10:00"
"LLY","Large","Good",704,704.656,698.05,0.85,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:10:00"
"V","Large","Good",342.1498,342.128,342.74,-0.17,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.15-342.54","False",10.25,"2025-08-19 15:10:00"
"COST","Large","Good",977.59,977.667,979.35,-0.18,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:10:00"
"UNH","Large","Good",302.78,303.261,308.49,-1.85,"Good","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:10:00"
"NFLX","Large","Good",1213.051,1211.462,1245.09,-2.57,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:10:00"
"WMT","Large","Moderate",101.3165,101.321,100.7,0.61,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:10:00"
"BAC","Large","Good",47.895,47.915,47.92,-0.05,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:11:00"
"CRM","Large","Good",245.225,245.235,243.97,0.51,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:11:00"
"PM","Large","Moderate",169,169.01,166.6,1.44,"Good","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:11:00"
"WFC","Large","Good",77.26,77.302,77.44,-0.23,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:11:00"
"CVX","Large","Good",152.34,152.381,155.32,-1.92,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:11:00"
"CSCO","Large","Good",66.7865,66.802,66.95,-0.24,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:11:00"
"ABT","Large","Good",131.38,131.4,130.27,0.85,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.75-130.07","False",7.97,"2025-08-19 15:11:00"
"GE","Large","Good",265.52,265.548,268.45,-1.09,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:11:00"
"NOW","Large","Moderate",883.485,883.28,892.05,-0.96,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:11:00"
"QCOM","Large","Good",156.28,156.307,158.9,-1.65,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:11:00"
"KLAC","Large","Good",876.33,876.895,883.39,-0.8,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"858.8-867.57","False",30.39,"2025-08-19 15:11:00"
"EQIX","Large","Moderate",769.73,769.955,769.65,0.01,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.34-762.03","False",10.16,"2025-08-19 15:10:00"
"VMC","Large","Moderate",291.81,291.687,289.88,0.67,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:11:00"
"META","Large","Good",750.61,750.712,767.37,-2.18,"Moderate","Downtrend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:10:00"
"GOOGL","Large","Good",201.03,201.202,203.5,-1.21,"Good","Downtrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:10:00"
"AVGO","Large","Moderate",292.81,293.113,305.76,-4.24,"Moderate","Downtrend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:06:00"
