"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.36,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:14:00"
"SYY","Large",73.77,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:15:00"
"MSFT","Large",468.47,466.27,"Downtrend","Uptrend","No",12.94,"2025-06-05 15:15:00"
"AMZN","Large",209.04,208.64,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:15:00"
"CSCO","Large",64.625,64.35,"Downtrend","Uptrend","No",2.45,"2025-06-05 15:16:00"
"ORCL","Large",170.64,170.23,"Downtrend","Uptrend","No",4.25,"2025-06-05 15:16:00"
"AVGO","Large",260.695,260.84,"Downtrend","Uptrend","No",2.17,"2025-06-05 15:14:00"
"MU","Large",106.575,106.95,"Downtrend","Uptrend","No",4.18,"2025-06-05 15:15:00"
"NFLX","Large",1246.77,1247.02,"Downtrend","Uptrend","No",21.2,"2025-06-05 15:15:00"
"ADP","Large",326.03,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:16:00"
"COST","Large",1010.52,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 15:15:00"
"F","Large",10.095,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:14:00"
"HES","Large",132.92,133.17,"Mixed trend","Mixed trend","No",7.21,"2025-06-05 15:16:00"
"JNJ","Large",153.92,153.15,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 15:15:00"
"T","Large",27.665,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 15:16:00"
"GOOGL","Large",168.77,168.72,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:15:00"
"META","Large",685.6,684.4,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:15:00"
"AAPL","Large",201.65,201.48,"Downtrend","Mixed trend","No",6.43,"2025-06-05 15:15:00"
"NVDA","Large",139.84,140.21,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:14:00"
"EQIX","Large",907.585,908.6,"Downtrend","Mixed trend","No",9.58,"2025-06-05 15:16:00"
"HD","Large",369.6448,369.74,"Downtrend","Mixed trend","No",14.75,"2025-06-05 15:15:00"
"INTC","Large",19.995,20.02,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 15:14:00"
"ITW","Large",246.225,246.19,"Downtrend","Mixed trend","No",11.36,"2025-06-05 15:16:00"
"JPM","Large",261.9999,260.51,"Downtrend","Mixed trend","No",20.37,"2025-06-05 15:15:00"
"KLAC","Large",789.26,786.58,"Downtrend","Mixed trend","No",27.45,"2025-06-05 15:16:00"
"QCOM","Large",147.485,147.68,"Downtrend","Mixed trend","No",9.79,"2025-06-05 15:16:00"
"V","Large",367.465,367.36,"Downtrend","Mixed trend","No",9.94,"2025-06-05 15:15:00"
"ABT","Large",134.08,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:16:00"
"BAC","Large",44.385,44.24,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:15:00"
"CRM","Large",267.26,266.16,"Downtrend","Mixed trend","No",6.4,"2025-06-05 15:15:00"
"CVX","Large",137.08,137.11,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:16:00"
"GE","Large",250.6801,251.32,"Downtrend","Mixed trend","No",6.35,"2025-06-05 15:16:00"
"IBM","Large",266.09,266.01,"Downtrend","Mixed trend","No",5.84,"2025-06-05 15:16:00"
"LIN","Large",471.07,470.18,"Downtrend","Mixed trend","No",13.79,"2025-06-05 15:16:00"
"LLY","Large",763.8224,758.87,"Downtrend","Mixed trend","No",12.25,"2025-06-05 15:15:00"
"LULU","Large",332.99,334.7,"Downtrend","Mixed trend","No",14.65,"2025-06-05 15:14:00"
"MA","Large",584.575,583.88,"Downtrend","Mixed trend","No",14.25,"2025-06-05 15:15:00"
"MCD","Large",308.77,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 15:16:00"
"MRK","Large",77.64,77.44,"Downtrend","Mixed trend","No",6.88,"2025-06-05 15:16:00"
"NOW","Large",1017.33,1019.7,"Downtrend","Mixed trend","No",7.39,"2025-06-05 15:16:00"
"PG","Large",163.09,162.73,"Downtrend","Mixed trend","No",6.31,"2025-06-05 15:15:00"
"PLTR","Large",121.4201,123.22,"Downtrend","Mixed trend","No",0.23,"2025-06-05 15:14:00"
"PM","Large",181.4,181.13,"Downtrend","Mixed trend","No",6.34,"2025-06-05 15:16:00"
"TT","Large",431.65,430.9,"Downtrend","Mixed trend","No",12.16,"2025-06-05 15:16:00"
"UNH","Large",295.7,295.77,"Downtrend","Mixed trend","No",23.88,"2025-06-05 15:15:00"
"VMC","Large",265.36,262.97,"Downtrend","Mixed trend","No",7.1,"2025-06-05 15:16:00"
"WFC","Large",74.75,74.36,"Downtrend","Mixed trend","No",5.56,"2025-06-05 15:16:00"
"WMT","Large",97.82,97.84,"Downtrend","Mixed trend","No",2.34,"2025-06-05 15:15:00"
"XOM","Large",102.04,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 15:15:00"
