"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.4235,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.85,"True",5.64,"2025-07-10 10:38:00"
"PTC","Large",194.6,"Moderate","Mixed trend","Uptrend",173.85,213.14,192.95,"True",3.64,"2025-07-10 10:39:00"
"AMD","Large",145.54,"Good","Uptrend","Uptrend",133.5,145.63,144.81,"False",1.37,"2025-07-10 10:38:00"
"UAL","Large",90.32,"Good","Uptrend","Uptrend",79.86,90.32,89.87,"False",10.99,"2025-07-10 10:39:00"
"LUV","Large",36.755,"Good","Uptrend","Uptrend",33.26,36.76,36.58,"False",0.89,"2025-07-10 10:39:00"
"MRK","Large",84.75,"Good","Uptrend","Uptrend",80.15,85,84.33,"False",6.88,"2025-07-10 10:40:00"
"AAPL","Large",212.6748,"Good","Mixed trend","Uptrend",207.22,216.23,210.54,"False",6.42,"2025-07-10 10:39:00"
"F","Large",11.9004,"Good","Mixed trend","Uptrend",11.48,11.96,11.81,"False",1.25,"2025-07-10 10:38:00"
"SMCI","Large",50.24,"Moderate","Mixed trend","Uptrend",46.22,51.7,49.77,"False",1.84,"2025-07-10 10:38:00"
"HES","Large",152.525,"Good","Mixed trend","Uptrend",141.25,152.68,150.99,"False",7.21,"2025-07-10 10:40:00"
"VMC","Large",270.855,"Moderate","Mixed trend","Uptrend",264.26,271.54,271.09,"False",7.1,"2025-07-10 10:40:00"
"NVDA","Large",162.5701,"Moderate","Uptrend","Mixed trend",157.342,164.42,163.74,"False",3.09,"2025-07-10 10:38:00"
"META","Large",722.4198,"Moderate","Uptrend","Mixed trend",713.51,737.53,728.66,"False",25.57,"2025-07-10 10:39:00"
"COST","Large",978.63,"Moderate","Uptrend","Mixed trend",970.13,995.87,973.74,"False",17.68,"2025-07-10 10:40:00"
"UNH","Large",303.1,"Good","Uptrend","Mixed trend",296.6,312.25,301.58,"False",23.9,"2025-07-10 10:40:00"
"BAC","Large",47.165,"Good","Uptrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 10:40:00"
"CRM","Large",266.04,"Moderate","Uptrend","Mixed trend",264.25,276.8,266.56,"False",6.39,"2025-07-10 10:40:00"
"IBM","Large",285.48,"Good","Uptrend","Mixed trend",282.21,295.61,285.32,"False",5.86,"2025-07-10 10:40:00"
"NOW","Large",976.25,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,991.93,"False",7.4,"2025-07-10 10:40:00"
"MSFT","Large",498.555,"Moderate","Mixed trend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:39:00"
"AMZN","Large",220.7,"Moderate","Mixed trend","Mixed trend",218.43,224.29,216.58,"False",6.14,"2025-07-10 10:39:00"
"GOOGL","Large",175.4,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.26,"False",8.95,"2025-07-10 10:39:00"
"PLTR","Large",141.385,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 10:38:00"
"AVGO","Large",273.65,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:39:00"
"V","Large",354.17,"Weak","Mixed trend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 10:39:00"
"NFLX","Large",1251.24,"Moderate","Mixed trend","Mixed trend",1247,1302.26,1260.42,"False",21.13,"2025-07-10 10:40:00"
"WMT","Large",95.7948,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 10:40:00"
"ORCL","Large",234.61,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 10:40:00"
"GE","Large",247.59,"Moderate","Mixed trend","Mixed trend",243.34,251.88,248.49,"False",6.33,"2025-07-10 10:40:00"
"T","Large",27.635,"Moderate","Mixed trend","Mixed trend",27.61,28.47,27.61,"False",1.63,"2025-07-10 10:40:00"
"ADP","Large",307.65,"Weak","Mixed trend","Mixed trend",305.26,310.805,308.11,"False",9.78,"2025-07-10 10:40:00"
"TT","Large",426.6,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.14,"False",12.14,"2025-07-10 10:40:00"
"CAG","Mid",19.915,"Moderate","Uptrend","Downtrend",18.82,21.27,19.81,"False",0.68,"2025-07-10 10:39:00"
"ADSK","Large",285.37,"Moderate","Downtrend","Downtrend",282.65,319.49,288.72,"False",4.67,"2025-07-10 10:39:00"
