"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",32.72,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.45,"True",-8.73,"2025-07-09 08:23:00"
"NVDA","Large",160.8101,"Good","Uptrend","Uptrend",151.49,160.98,157.78,"False",3.1,"2025-07-09 08:23:00"
"SMCI","Large",48.58,"Good","Mixed trend","Uptrend",46.22,49.63,48.15,"False",1.84,"2025-07-09 08:23:00"
"INTC","Large",23.45,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.45,"False",-4.48,"2025-07-09 08:23:00"
"AAPL","Large",210.08,"Moderate","Uptrend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 08:24:00"
"AMZN","Large",220.349,"Moderate","Uptrend","Mixed trend",217.93,224.29,215.6,"False",6.15,"2025-07-09 08:24:00"
"UNH","Large",305.57,"Good","Uptrend","Mixed trend",301.2,326.55,304.04,"False",23.9,"2025-07-09 08:24:00"
"MSFT","Large",500.41,"Moderate","Mixed trend","Mixed trend",488.7,500.13,490,"False",12.94,"2025-07-09 08:24:00"
"META","Large",723,"-","Mixed trend","Mixed trend",712.8,737.7499,708.54,"False",25.57,"2025-07-09 08:23:00"
"AVGO","Large",271,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,270,"False",2.74,"2025-07-09 08:23:00"
"PLTR","Large",139.5419,"Good","Mixed trend","Mixed trend",128.51,139.855,139.15,"False",0.24,"2025-07-09 08:24:00"
"GOOGL","Large",174.9,"Moderate","Downtrend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 08:23:00"
