"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BSX","Large","Good",46.385,46.509,46.539,46.06,0.71,"Very Weak","Mixed trend","Uptrend",46.385,46.75,"41.06-46.38","True",2.39,"2026-07-29 14:03:00"
"GEHC","Large","Good",71.345,71.287,71.248,64.11,11.29,"-","Mixed trend","Uptrend",70.93,71.715,"64.61-71","True",4.21,"2026-07-29 14:03:00"
"GRMN","Large","Good",297.6,298.281,297.877,253.65,17.33,"-","Mixed trend","Uptrend",296.1,299.99,"250.78-297.78","True",8.95,"2026-07-29 14:03:00"
"OMC","Large",NA,83.19,83.25,83.106,86.22,-3.51,"-","Mixed trend","Uptrend",82.83,83.48,"74.57-82.75","True",-0.38,"2026-07-29 14:03:00"
"SWKS","Mid","Moderate",63.455,63.509,62.997,64.68,-1.89,"Very Weak","Mixed trend","Mixed trend",61.995,63.92,"47.86-61.82","True",2.53,"2026-07-29 14:08:00"
"GNRC","Large","Moderate",195.88,195.414,194.21,195.6,0.14,"Very Weak","Mixed trend","Downtrend",192.38,196.9799,"154.23-195.59","True",3.12,"2026-07-29 14:03:00"
"BXP","Large","Moderate",74.615,74.496,74.289,69.96,6.65,"-","Uptrend","Uptrend",74.09,74.66,"69.33-74","False",1.99,"2026-07-29 14:03:00"
"CBRE","Large","Good",150.53,150.264,149.636,147.05,2.37,"-","Uptrend","Uptrend",148.21,150.77,"133.36-149","False",4.52,"2026-07-29 14:03:00"
"EXR","Large","Moderate",154.725,154.407,154.181,152.21,1.65,"-","Uptrend","Uptrend",153.67,154.76,"140.26-155.3","False",4.46,"2026-07-29 14:01:00"
"MAA","Large","Moderate",137.7,137.607,137.53,135.64,1.52,"-","Uptrend","Uptrend",137.435,137.82,"134.16-137.38","False",3.29,"2026-07-29 14:00:00"
"ADP","Large","Good",278.12,278.132,278.109,264.17,5.28,"-","Mixed trend","Uptrend",277.67,278.39,"267.71-277.97","False",10.94,"2026-07-29 13:59:00"
"BIIB","Large","Moderate",208.525,208.613,208.784,205.61,1.42,"-","Mixed trend","Uptrend",207.91,209.52,"189.21-209.71","False",9.21,"2026-07-29 14:02:00"
"CTSH","Large","Good",56.285,56.274,56.171,50.31,11.88,"-","Mixed trend","Uptrend",55.94,56.46,"47.73-55.83","False",4.77,"2026-07-29 13:59:00"
