"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.88,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:32:00"
"JNJ","Large","Good",174.36,"Good","Uptrend","Uptrend",155.55,178.7,174.24,"False",9.35,"2025-08-13 15:38:00"
"HD","Large","Good",407.25,"Good","Uptrend","Uptrend",357.84,416.55,405.39,"False",14.73,"2025-08-13 15:38:00"
"ABBV","Large","Poor",201.33,"Good","Uptrend","Uptrend",184.22,206.06,201.16,"False",2.11,"2025-08-13 15:39:00"
"LIN","Large","Good",474.53,"Good","Uptrend","Uptrend",454.24,489.52,474.54,"False",14.05,"2025-08-13 15:39:00"
"AFL","Large","Moderate",105.645,"Good","Uptrend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 15:43:00"
"INTC","Large",NA,22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 15:32:00"
"F","Large","Moderate",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:32:00"
"LOW","Large","Moderate",257.895,"Good","Mixed trend","Uptrend",218.32,263.99,256.72,"False",12.1,"2025-08-13 15:33:00"
"KLAC","Large","Good",949.04,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:38:00"
"ITW","Large","Good",266.915,"Good","Mixed trend","Uptrend",245.36,273.03,266.57,"False",11.38,"2025-08-13 15:39:00"
"VMC","Large","Moderate",294.805,"Good","Mixed trend","Uptrend",259.78,301.95,294.42,"False",7.21,"2025-08-13 15:39:00"
"AMD","Large","Moderate",183.64,"Good","Downtrend","Uptrend",141.4,190.86,179.97,"False",1.66,"2025-08-13 15:32:00"
"XOM","Large","Good",107.155,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.62,"False",7.04,"2025-08-13 15:38:00"
"CRM","Large","Good",236.84,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.39,"False",6.39,"2025-08-13 15:39:00"
"CVX","Large","Good",155.56,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:39:00"
"MRK","Large","Good",82.6801,"Good","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:39:00"
"NOW","Large","Moderate",858.742,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.62,"False",7.94,"2025-08-13 15:39:00"
"QCOM","Large","Good",157.025,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.5,"False",10.36,"2025-08-13 15:39:00"
"ADP","Large","Good",302.535,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.54,"False",9.98,"2025-08-13 15:39:00"
