"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.3973,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:45:00"
"LLY","Large","Good",636.6,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 11:49:00"
"NVDA","Large","Good",181.7897,"Good","Uptrend","Uptrend",152.8,188.03,181.81,"False",3.1,"2025-08-07 11:45:00"
"PLTR","Large","Moderate",184.19,"Good","Uptrend","Uptrend",137.67,188.38,183.27,"False",0.31,"2025-08-07 11:45:00"
"VMC","Large","Good",282.2,"Good","Uptrend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 11:49:00"
"AAPL","Large","Good",219.69,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:45:00"
"GOOGL","Large","Good",196.16,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:49:00"
"OXY","Large","Moderate",44.14,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:46:00"
"DASH","Large","Poor",270.24,"Moderate","Mixed trend","Uptrend",225.01,284.42,264.6,"False",0.8,"2025-08-07 11:46:00"
"AVGO","ETF",NA,304.96,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",NA,"2025-08-07 11:49:00"
"ABBV","Large","Poor",198.435,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:49:00"
"ABT","Large","Good",131.72,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:50:00"
"PAYC","Large","Good",244.56,"Moderate","Downtrend","Uptrend",219.13,273.8,240.1,"False",7.03,"2025-08-07 11:46:00"
"GILD","Large","Good",109.25,"Moderate","Uptrend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:44:00"
"MRK","Large","Good",79.19,"Moderate","Uptrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:50:00"
"AMZN","Large","Good",223.1996,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:45:00"
"META","Large","Good",767.72,"Moderate","Mixed trend","Mixed trend",687.65,802.45,770.34,"False",27.56,"2025-08-07 11:49:00"
"ED","Large","Good",104.38,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 11:44:00"
"EOG","Large","Good",116.385,"Moderate","Mixed trend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:44:00"
"EXPE","Large","Good",183.11,"Moderate","Mixed trend","Mixed trend",169.74,198.16,179.34,"False",8.39,"2025-08-07 11:44:00"
"GEN","Large","Good",28.04,"Moderate","Mixed trend","Mixed trend",28.28,31.51,27.44,"False",1.03,"2025-08-07 11:44:00"
"LNT","Large","Moderate",65.81,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:44:00"
"LYV","Large","Moderate",147.92,"Moderate","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 11:44:00"
"MNST","Large","Good",60.1246,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:44:00"
"MSI","Large","Good",441.04,"Moderate","Mixed trend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:44:00"
"SOLV","Large","Moderate",71.89,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 11:44:00"
"WYNN","Large","Moderate",107.24,"Moderate","Mixed trend","Mixed trend",95.76,114.89,104.86,"False",3.74,"2025-08-07 11:45:00"
"INTC","Large",NA,19.7917,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:45:00"
"F","Large","Moderate",11.1155,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:45:00"
"WBD","Large",NA,11.985,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 11:45:00"
"SMCI","Large","Moderate",47.2701,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:45:00"
"ALB","Mid",NA,70.48,"Moderate","Mixed trend","Mixed trend",63.73,88.13,68.6,"False",-9.33,"2025-08-07 11:46:00"
"V","Large","Good",333.35,"Moderate","Mixed trend","Mixed trend",333.85,383.98,326.34,"False",10.23,"2025-08-07 11:49:00"
"XOM","Large","Good",106.415,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:49:00"
"COST","Large","Good",971.845,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,952.56,"False",17.63,"2025-08-07 11:49:00"
"MA","Large","Good",562.705,"Moderate","Mixed trend","Mixed trend",547.75,608.12,551.74,"False",14.85,"2025-08-07 11:49:00"
"UNH","Large","Good",242.355,"Moderate","Mixed trend","Mixed trend",234.01,333.91,237.16,"False",23.1,"2025-08-07 11:49:00"
"WMT","Large","Moderate",102.29,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 11:49:00"
"PG","Large","Good",152.92,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:49:00"
"JNJ","Large","Good",170.26,"Moderate","Mixed trend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 11:49:00"
"HD","Large","Good",384.0051,"Moderate","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 11:49:00"
"BAC","Large","Good",45.04,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:49:00"
"PM","Large","Moderate",166.71,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:49:00"
"WFC","Large","Good",77.08,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:50:00"
"ORCL","Large","Good",252.56,"Moderate","Mixed trend","Mixed trend",210.31,266.75,247.94,"False",4.33,"2025-08-07 11:50:00"
"CSCO","Large","Good",69.245,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:50:00"
"MCD","ETF",NA,306.2975,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:50:00"
"GE","Large","Good",270.73,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:50:00"
"LIN","Large","Good",468.25,"Moderate","Mixed trend","Mixed trend",448.2,489.52,458.64,"False",14.05,"2025-08-07 11:50:00"
"T","Large","Good",27.66,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:50:00"
"NOW","Large","Moderate",881.46,"Moderate","Mixed trend","Mixed trend",893.52,1081.23,863.38,"False",7.94,"2025-08-07 11:50:00"
"QCOM","Large","Good",145.43,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:50:00"
