"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PEP","Large",145.2,"Moderate","Uptrend","Uptrend",144.01,146.36,145.28,"True",6.79,"2025-07-17 17:45:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"NFLX","Large",1249.11,"Moderate","Mixed trend","Uptrend",1241.21,1263.71,1255,"True",21.13,"2025-07-17 18:08:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"WBD","Large",12.955,"Good","Mixed trend","Uptrend",12.81,13.05,12.89,"True",-4.4,"2025-07-17 18:02:00"
"GE","Large",261.94,"Good","Uptrend","Mixed trend",259.46,263.77,261.69,"True",6.34,"2025-07-17 18:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"SLB","Large",34.75,"Moderate","Mixed trend","Mixed trend",34.47,35.06,34.4,"True",2.95,"2025-07-17 18:02:00"
"ABT","Large",120.84,"Moderate","Mixed trend","Downtrend",119.96,121.96,123.36,"True",7.7,"2025-07-17 18:06:00"
"ELV","Large",299.99,"Weak","Mixed trend","Downtrend",297.31,303.4,312.72,"True",25.69,"2025-07-17 18:05:00"
"PLTR","Large",154.05,"Moderate","Uptrend","Uptrend",152.86,155.22,154.05,"False",0.23,"2025-07-17 18:09:00"
"TT","Large",450.6,"Good","Uptrend","Uptrend",446.05,453.64,448.35,"False",12.15,"2025-07-17 17:32:00"
"NVDA","Large",173.18,"Moderate","Mixed trend","Uptrend",171.85,174.49,172.47,"False",3.1,"2025-07-17 18:09:00"
"MSFT","Large",511.8519,"Moderate","Mixed trend","Uptrend",508.15,516.07,506.73,"False",12.93,"2025-07-17 18:07:00"
"GOOGL","Large",183.58,"Moderate","Mixed trend","Uptrend",182.26,185.2,181.76,"False",8.97,"2025-07-17 18:09:00"
"AVGO","Large",286.66,"Moderate","Mixed trend","Uptrend",284.46,288.86,285.75,"False",2.75,"2025-07-17 18:11:00"
"ORCL","Large",249.05,"Good","Mixed trend","Uptrend",247.05,251,248.36,"False",4.33,"2025-07-17 18:03:00"
"META","Large",702.04,"Moderate","Uptrend","Mixed trend",696.53,707.47,703.41,"False",25.57,"2025-07-17 18:00:00"
"LLY","Large",762.97,"Moderate","Uptrend","Mixed trend",756.46,768.58,779.52,"False",12.32,"2025-07-17 17:59:00"
"JNJ","Large",163.7006,"Good","Uptrend","Mixed trend",162.18,164.82,163.08,"False",9.34,"2025-07-17 18:08:00"
"HD","Large",360,"Moderate","Uptrend","Mixed trend",356.5,362.34,358.2,"False",14.74,"2025-07-17 17:26:00"
"NOW","Large",963.1686,"Moderate","Uptrend","Mixed trend",951.53,968.22,959.6,"False",7.41,"2025-07-17 16:12:00"
