"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.5,235.186,234.857,235.68,-0.08,"Good","Uptrend","Uptrend",217.88,241.86,"230.79-233.15","True",6.55,"2025-09-05 08:36:00"
"AVGO","Large","Moderate",348.3996,347.987,346.476,306.1,13.82,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-342.96","True",2.75,"2025-09-05 08:35:00"
"LULU","Large","Good",165.44,165.504,165.758,206.09,-19.72,"Moderate","Mixed trend","Uptrend",195.09,257.93,"166.62-170.65","True",14.69,"2025-09-05 08:35:00"
"CRM","Large","Good",245.2,245.06,244.782,244.01,0.49,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"244.88-244.88","True",6.87,"2025-09-05 08:37:00"
"AAPL","Large","Good",239.5,239.31,239.162,239.78,-0.12,"Moderate","Uptrend","Uptrend",210.72,245.31,"234.71-237.1","False",6.58,"2025-09-05 08:35:00"
"MU","Large","Good",126.8999,126.236,125.734,124.21,2.17,"Good","Uptrend","Uptrend",113.38,132.78,"124.36-125.18","False",5.54,"2025-09-05 08:35:00"
"META","Large","Good",751.4,751.248,750.415,748.65,0.37,"Moderate","Mixed trend","Uptrend",714.75,814.21,"750-750","False",27.57,"2025-09-05 08:37:00"
"GOOGL","Large","Good",231.9,231.914,231.756,232.3,-0.17,"Good","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 08:37:00"
"JPM","Large","Good",302.9,302.752,302.979,303.82,-0.3,"Moderate","Mixed trend","Uptrend",283.25,311.29,"296.84-299.87","False",19.5,"2025-09-05 08:36:00"
"INTC","Large",NA,24.59,24.538,24.481,24.61,-0.08,"Good","Uptrend","Mixed trend",21.72,27.13,"24.44-24.54","False",-4.77,"2025-09-05 08:35:00"
"PLTR","Large","Moderate",157.89,157.501,157.188,156.14,1.12,"Moderate","Uptrend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 08:35:00"
"CCL","Large","Good",32,31.97,31.917,31.76,0.76,"Moderate","Uptrend","Mixed trend",28.54,33.51,"31.95-31.95","False",1.91,"2025-09-05 08:36:00"
"UNH","Large","Good",311,310.68,310.365,310.38,0.2,"Good","Uptrend","Mixed trend",278.02,333.91,"310.5-310.5","False",23.09,"2025-09-05 08:37:00"
"QCOM","Large","Good",160,159.866,159.812,159.71,0.18,"Moderate","Uptrend","Mixed trend",151.07,167.65,"156.8-158.4","False",10.36,"2025-09-05 08:37:00"
"NVDA","Large","Good",169.57,169.537,169.643,171.66,-1.22,"Moderate","Mixed trend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 08:35:00"
"MSFT","Large","Good",510,509.625,509.248,507.97,0.4,"Moderate","Mixed trend","Mixed trend",495.12,567.98,"509.06-509.06","False",13.64,"2025-09-05 08:36:00"
"KO","Large","Good",68.21,68.254,68.285,68.25,-0.06,"Moderate","Mixed trend","Mixed trend",67.5,74.08,"68.26-68.26","False",2.82,"2025-09-05 08:35:00"
"CSCO","Large","Good",67.82,67.747,67.827,67.99,-0.25,"Moderate","Mixed trend","Mixed trend",66.36,74.19,"66.46-67.14","False",2.61,"2025-09-05 08:34:00"
"AMD","Large","Moderate",158.7,158.562,158.517,161.79,-1.91,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"160.99-161.18","False",1.67,"2025-09-05 08:35:00"
"F","Large","Moderate",11.6991,11.695,11.687,11.68,0.16,"Moderate","Mixed trend","Mixed trend",11.01,12.26,"11.7-11.7","False",0.78,"2025-09-05 08:36:00"
"WMT","Large","Good",100.85,100.804,100.759,100.93,-0.08,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"98.83-99.84","False",2.65,"2025-09-05 08:37:00"
"BAC","Large","Good",50.37,50.327,50.312,50.62,-0.49,"Moderate","Mixed trend","Mixed trend",46.27,52.07,"49.36-49.87","False",3.41,"2025-09-05 08:37:00"
"ORCL","Large","Good",228.26,227.927,227.025,223,2.36,"Moderate","Uptrend","Downtrend",218.24,266.75,"223.69-225.98","False",4.33,"2025-09-05 08:36:00"
