"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.4315,"Moderate","Uptrend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 14:45:00"
"LIN","Large","Good",474.46,"Good","Uptrend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 14:50:00"
"AAPL","Large","Good",232.7801,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 14:44:00"
"AMD","Large","Moderate",183.82,"Good","Mixed trend","Uptrend",141.4,190.86,181.98,"False",1.66,"2025-08-13 14:44:00"
"INTC","Large",NA,22.0607,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.92,"False",-4.77,"2025-08-13 14:44:00"
"MA","Large","Good",576.31,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:50:00"
"JNJ","Large","Good",174.23,"Good","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 14:50:00"
"HD","Large","Good",405.8,"Good","Mixed trend","Uptrend",357.84,415.38,404.79,"False",14.73,"2025-08-13 14:50:00"
"ABBV","Large","Poor",201.24,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 14:50:00"
"T","Large","Good",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:50:00"
"KLAC","Large","Good",949.62,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 14:49:00"
"ITW","Large","Good",266.52,"Moderate","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 14:50:00"
"VMC","Large","Moderate",294.45,"Good","Mixed trend","Uptrend",259.78,301.34,294.12,"False",7.21,"2025-08-13 14:51:00"
"CSCO","Large","Good",70.74,"Moderate","Uptrend","Mixed trend",65.72,74.19,71.59,"False",2.45,"2025-08-13 14:44:00"
"WBD","Large","Moderate",12.135,"Good","Uptrend","Mixed trend",10.73,14.18,12.07,"False",0.31,"2025-08-13 14:45:00"
"PLTR","Large","Moderate",185.365,"Moderate","Uptrend","Mixed trend",142.26,194.28,189.15,"False",0.3,"2025-08-13 14:45:00"
"LLY","Large","Good",659.24,"Good","Uptrend","Mixed trend",622.22,843.6,655.94,"False",15.28,"2025-08-13 14:50:00"
"V","Large","Good",343.33,"Moderate","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:50:00"
"XOM","Large","Good",106.625,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 14:50:00"
