"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77.405,77.291,77.167,73.96,4.66,"Good","Uptrend","Uptrend",67.38,81.29,"73-77","True",2.59,"2025-11-13 15:38:00"
"ALB","Large",NA,115.045,114.827,114.282,110.32,4.28,"Moderate","Uptrend","Uptrend",86.07,121.97,"101-115","True",-1.59,"2025-11-13 15:40:00"
"APA","Mid","Good",24.4525,24.426,24.341,23.89,2.35,"Moderate","Uptrend","Uptrend",22.52,26.38,"23-24","True",4.18,"2025-11-13 15:42:00"
"DIS","Large","Good",107.97,107.782,107.564,116.65,-7.44,"Moderate","Uptrend","Mixed trend",107.49,122.48,"99-108","True",6.38,"2025-11-13 15:39:00"
"AIZ","Large","Good",227.89,227.774,227.747,226.48,0.62,"Good","Uptrend","Uptrend",207.82,233.8,"219-227","False",16.42,"2025-11-13 15:38:00"
"BIIB","Large","Good",164.84,164.674,164.659,161.48,2.08,"Good","Uptrend","Uptrend",142,171.66,"156-166","False",10.96,"2025-11-13 15:40:00"
"EIX","Large","Good",59.07,59.038,59.008,58.76,0.53,"Good","Uptrend","Uptrend",53.81,60.68,"57-59","False",7.63,"2025-11-13 15:39:00"
"HIG","Large","Good",133.88,133.818,133.706,132.67,0.91,"Good","Uptrend","Uptrend",125.52,138.05,"131-134","False",12.22,"2025-11-13 15:40:00"
"EMN","Mid","Good",62.93,62.836,62.708,60.94,3.27,"Moderate","Uptrend","Uptrend",58.98,71.99,"59-63","False",5.99,"2025-11-13 15:40:00"
"ALL","Large","Good",210.78,210.762,210.868,209.21,0.75,"Good","Mixed trend","Uptrend",195.57,220.56,"204-211","False",30.84,"2025-11-13 15:39:00"
"GILD","Large","Good",125.47,125.552,125.736,123.4,1.68,"Good","Mixed trend","Uptrend",112.96,130.56,"119-126","False",6.47,"2025-11-13 15:39:00"
"LLY","Large","Good",1019.6838,1019.247,1021.023,1017.78,0.19,"Good","Mixed trend","Uptrend",788.9,1056.24,"958-1025","False",20.46,"2025-11-13 15:40:00"
"MRK","Large","Good",92.792,92.804,92.944,91.45,1.47,"Good","Mixed trend","Uptrend",82.18,96.39,"89-93","False",7.56,"2025-11-13 15:38:00"
"IFF","Large",NA,67.54,67.55,67.522,65.41,3.26,"Good","Mixed trend","Uptrend",61.21,69.28,"63-67","False",-1.85,"2025-11-13 15:40:00"
"AMAT","Large","Good",220.895,220.692,220.555,230.73,-4.26,"Moderate","Uptrend","Mixed trend",202.89,247.97,"202-223","False",8.38,"2025-11-13 15:38:00"
