"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",252.19,248.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-06 09:23:00"
"META","Large",696,NA,"Uptrend","Uptrend","No",25.59,"2025-06-06 09:23:00"
"CCL","Large",24.42,23.87,"Uptrend","Uptrend","No",1.55,"2025-06-06 09:23:00"
"AMZN","Large",212.55,209.32,"Mixed trend","Uptrend","No",6.13,"2025-06-06 09:23:00"
"MSFT","Large",471.1,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-06 09:22:00"
"CSCO","Large",65.25,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 09:23:00"
"AAPL","Large",202.63,201.91,"Mixed trend","Mixed trend","No",6.43,"2025-06-06 09:23:00"
"GOOGL","Large",170.75,169.6,"Mixed trend","Mixed trend","No",8.96,"2025-06-06 09:23:00"
"NVDA","Large",142.1601,NA,"Mixed trend","Mixed trend","No",3.09,"2025-06-06 09:23:00"
"INTC","Large",20.22,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 09:23:00"
"PLTR","Large",123.7293,122.37,"Downtrend","Downtrend","No",0.23,"2025-06-06 09:23:00"
