"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.57,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:03:00"
"PLTR","Large","Moderate",182.4,"Good","Uptrend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 11:03:00"
"NVDA","Large","Good",181.665,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:03:00"
"AAPL","Large","Good",219.125,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:03:00"
"GOOGL","Large","Good",196.515,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:06:00"
"DASH","Large","Poor",267.73,"Good","Mixed trend","Uptrend",225.01,284.42,262.64,"False",0.8,"2025-08-07 11:03:00"
"AVGO","ETF",NA,304.01,"Good","Mixed trend","Uptrend",260.51,317.34,297.92,"False",NA,"2025-08-07 11:06:00"
"ABBV","Large","Poor",197.67,"Good","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:07:00"
"ABT","Large","Good",131.93,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:07:00"
"ED","Large","Good",104.415,"Good","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 11:02:00"
"SMCI","Large","Moderate",47.2865,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:03:00"
"OXY","Large","Moderate",44.08,"Moderate","Uptrend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:03:00"
"MCD","ETF",NA,306.18,"Moderate","Uptrend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:07:00"
"LIN","Large","Good",470.47,"Moderate","Uptrend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 11:07:00"
"T","Large","Good",27.6653,"Moderate","Uptrend","Mixed trend",26.94,29.85,27.42,"False",1.75,"2025-08-07 11:07:00"
"AMZN","Large","Good",222.84,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:03:00"
"MSFT","Large","Good",525.25,"Moderate","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 11:06:00"
"META","Large","Good",770.2024,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:06:00"
"EXPE","Large","Good",183.79,"Moderate","Mixed trend","Mixed trend",169.76,198.16,180.32,"False",8.39,"2025-08-07 11:02:00"
"GDDY","Large","Good",152.9,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 11:02:00"
"GILD","Large","Good",108.82,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:02:00"
"LNT","Large","Moderate",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:02:00"
"LYV","Large","Moderate",148.83,"Moderate","Mixed trend","Mixed trend",141.5,158.57,146.02,"False",2.96,"2025-08-07 11:02:00"
"MNST","Large","Good",60.235,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 11:02:00"
"MSI","Large","Good",440.965,"Moderate","Mixed trend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:02:00"
"WYNN","Large","Moderate",107.63,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 11:02:00"
"INTC","Large",NA,19.74,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:03:00"
"WBD","Large",NA,11.885,"Good","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:03:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:03:00"
