"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",126.28,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:26:00"
"REGN","Large",493.4,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:26:00"
"COST","Large",1050.21,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:26:00"
"GE","Large",245.965,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:27:00"
"ORCL","Large",164.65,162.23,"Uptrend","Uptrend","No",4.27,"2025-05-30 14:27:00"
"WMT","Large",98.24,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 14:27:00"
"PM","Large",180.57,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:27:00"
"AVGO","Large",239.52,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:26:00"
"CRM","Large",263.46,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:27:00"
"CSCO","Large",62.83,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:27:00"
"HD","Large",367.8901,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:27:00"
"HES","Large",132.47,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:27:00"
"JPM","Large",265.21,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:27:00"
"KLAC","Large",750.745,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:27:00"
"LIN","Large",464.575,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:27:00"
"MCD","Large",314.2312,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 14:27:00"
"NFLX","Large",1200.58,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 14:27:00"
"V","Large",364.29,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 14:27:00"
"VMC","Large",264.71,262.73,"Uptrend","Mixed trend","No",7.11,"2025-05-30 14:27:00"
"AAPL","Large",199.04,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:26:00"
"ADP","Large",325.705,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:27:00"
"AMZN","Large",203.8799,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:26:00"
"BAC","Large",44.265,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:27:00"
"CVX","Large",136.715,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:27:00"
"F","Large",10.395,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:26:00"
"GOOGL","Large",169.85,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:26:00"
"IBM","Large",258.7,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:27:00"
"ITW","Large",244.8211,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:27:00"
"LLY","Large",744.115,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:27:00"
"MA","Large",580.985,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:27:00"
"META","Large",642.81,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:26:00"
"MRK","Large",77.4465,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:27:00"
"MSFT","Large",458.8,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:26:00"
"NOW","Large",1012.6761,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 14:27:00"
"NVDA","Large",134.955,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:26:00"
"QCOM","Large",145.185,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 14:27:00"
"T","Large",27.6499,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:27:00"
"TT","Large",430.51,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:27:00"
"UNH","Large",301.945,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:27:00"
"WFC","Large",74.73,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:27:00"
"XOM","Large",101.77,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 14:27:00"
