"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",339.545,339.235,336.987,241.51,40.59,"Good","Mixed trend","Uptrend",218.76,348.92,"311.5-326.53","True",4.35,"2025-09-10 10:14:00"
"SNPS","Large","Moderate",401.4,402.609,401.936,604.37,-33.58,"Moderate","Mixed trend","Downtrend",475.13,666.43,"407.2-480","True",8.64,"2025-09-10 10:15:00"
"AVGO","Large","Moderate",364.77,364.443,363.065,336.67,8.35,"Good","Uptrend","Uptrend",284.68,373.7,"344-362.5","False",3.91,"2025-09-10 10:15:00"
"GOOGL","Large","Good",240.83,240.859,240.141,239.63,0.5,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:18:00"
"PLTR","Large","Moderate",165.5451,166.005,166.013,162.36,1.96,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:14:00"
"MU","Large","Good",141.38,141.298,141.166,135.24,4.54,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:15:00"
"MSFT","Large","Good",501.87,501.639,501.026,498.41,0.69,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:15:00"
"META","Large","Good",756.39,756.294,755.991,765.7,-1.22,"Moderate","Uptrend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:18:00"
"KR","Large","Good",67.485,67.441,67.382,67.63,-0.21,"Moderate","Uptrend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 10:14:00"
"SMCI","Large","Moderate",45.395,45.318,45.176,42.92,5.77,"Moderate","Uptrend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:15:00"
"NVDA","Large","Good",176.895,177.115,177.388,170.76,3.59,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.08","False",3.52,"2025-09-10 10:14:00"
"AMZN","Large","Good",233.62,233.567,233.117,238.24,-1.94,"Good","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:14:00"
"AAPL","Large","Good",229.335,229.273,229.331,234.35,-2.14,"Moderate","Mixed trend","Mixed trend",213.4,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:15:00"
"ADBE","Large","Good",353.365,353.476,354.917,354.06,-0.2,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:14:00"
"AMD","Large","Moderate",160.04,160.4,160.42,155.82,2.71,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:14:00"
"INTC","Large",NA,24.525,24.54,24.593,24.44,0.35,"Moderate","Mixed trend","Mixed trend",21.88,27.13,"24.42-24.6","False",-4.77,"2025-09-10 10:15:00"
"ENPH","Mid","Moderate",37.9596,38.022,38.224,37.94,0.05,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:18:00"
"XOM","Large","Good",111.99,111.996,112.043,110.65,1.21,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:19:00"
"QCOM","Large","Good",157.5,157.544,157.762,158.66,-0.73,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.35-155.93","False",10.36,"2025-09-10 10:19:00"
"PSX","Large","Moderate",132.6,132.672,132.874,132.29,0.23,"Moderate","Mixed trend","Mixed trend",122.19,138.27,"129.95-131.27","False",4.21,"2025-09-10 10:19:00"
"JNJ","Large","Good",175.74,175.782,175.85,176.96,-0.69,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:19:00"
