"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.115,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 13:30:00"
"MSFT","Large",486.5,"Good","Uptrend","Uptrend",484.07,FALSE,12.94,"2025-06-23 13:30:00"
"AMD","Large",129.405,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 13:29:00"
"JPM","Large",275.99,"Good","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 13:30:00"
"NFLX","Large",1247.9,"Good","Uptrend","Uptrend",1241.66,FALSE,21.18,"2025-06-23 13:31:00"
"BAC","Large",45.78,"Good","Uptrend","Uptrend",45.55,FALSE,3.35,"2025-06-23 13:31:00"
"CSCO","Large",67.27,"Good","Uptrend","Uptrend",66.93,FALSE,2.45,"2025-06-23 13:31:00"
"IBM","Large",286.59,"Good","Uptrend","Uptrend",285.16,FALSE,5.84,"2025-06-23 13:31:00"
"F","Large",10.67,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:29:00"
"NVDA","Large",144.4058,"Good","Uptrend","Mixed trend",143.69,FALSE,3.11,"2025-06-23 13:29:00"
"AAPL","Large",201.545,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 13:30:00"
"AMZN","Large",209.805,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 13:30:00"
"META","Large",695.195,"Good","Uptrend","Mixed trend",691.72,FALSE,25.59,"2025-06-23 13:30:00"
"FDS","Large",436.67,"Moderate","Uptrend","Mixed trend",436.79,FALSE,14.06,"2025-06-23 13:27:00"
"INTC","Large",21.06,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:29:00"
"PLTR","Large",139.46,"Good","Uptrend","Mixed trend",138.76,FALSE,0.23,"2025-06-23 13:29:00"
"FI","Large",167.845,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:30:00"
"ANET","Large",92.23,"Moderate","Uptrend","Mixed trend",91.77,FALSE,2.37,"2025-06-23 13:30:00"
"AVGO","Large",253.245,"Good","Uptrend","Mixed trend",251.97,FALSE,2.75,"2025-06-23 13:30:00"
"V","Large",340.55,"Moderate","Uptrend","Mixed trend",338.85,FALSE,9.95,"2025-06-23 13:30:00"
"MA","Large",536.435,"Moderate","Uptrend","Mixed trend",533.75,FALSE,14.28,"2025-06-23 13:31:00"
"HD","Large",354.75,"Moderate","Uptrend","Mixed trend",352.98,FALSE,14.72,"2025-06-23 13:31:00"
"ABBV","Large",184.215,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 13:31:00"
"CRM","Large",262.63,"Moderate","Uptrend","Mixed trend",261.32,FALSE,6.39,"2025-06-23 13:31:00"
"WFC","Large",76.21,"Good","Uptrend","Mixed trend",75.83,FALSE,5.56,"2025-06-23 13:31:00"
"ORCL","Large",205.45,"Good","Uptrend","Mixed trend",204.62,FALSE,4.35,"2025-06-23 13:31:00"
"ABT","Large",132.87,"Good","Uptrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 13:31:00"
"GE","Large",245.6332,"Good","Uptrend","Mixed trend",244.4,FALSE,6.34,"2025-06-23 13:31:00"
"NOW","Large",978.41,"Good","Uptrend","Mixed trend",973.52,FALSE,7.38,"2025-06-23 13:30:00"
"ADP","Large",307.97,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 13:31:00"
"KLAC","Large",854.6,"Good","Uptrend","Mixed trend",850.33,FALSE,27.46,"2025-06-23 13:31:00"
"TT","Large",424.48,"Good","Uptrend","Mixed trend",422.36,FALSE,12.13,"2025-06-23 13:31:00"
"EQIX","Large",891.87,"Good","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 13:28:00"
"ITW","Large",241.9726,"Moderate","Uptrend","Mixed trend",241.06,FALSE,11.36,"2025-06-23 13:31:00"
"VMC","Large",258.92,"Moderate","Uptrend","Mixed trend",257.63,FALSE,7.12,"2025-06-23 13:31:00"
"GOOGL","Large",162.58,"Good","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:29:00"
"SMCI","Large",42.476,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:29:00"
"LMT","Large",474.85,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:30:00"
"XOM","Large",112.62,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:31:00"
