"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",234.25,233.527,233.782,211.03,11,"Very Weak","Mixed trend","Uptrend",231.86,236.8,"183.4-237","True",9.79,"2026-08-03 18:09:00"
"BMY","Large","Good",65.41,65.422,65.438,65.31,0.15,"Moderate","Mixed trend","Uptrend",65.26,65.5567,"62.7-65.21","True",4.54,"2026-08-03 19:02:00"
"AMZN","Large","Good",279.74,279.694,279.621,271.58,3,"Moderate","Mixed trend","Uptrend",279,280.0999,"264.35-282.55","True",12.44,"2026-08-03 19:08:00"
"TKO","Large","Moderate",188.5,187.955,186.828,181.81,3.68,"-","Uptrend","Mixed trend",182.1,188.9675,"140.78-185.16","True",2.69,"2026-08-03 18:47:00"
"KMB","Large","Good",108,107.699,107.607,109.31,-1.2,"-","Uptrend","Mixed trend",107.22,108,"92.45-109.68","True",5.17,"2026-08-03 18:58:00"
"MCD","ETF",NA,267,266.891,266.825,270.64,-1.34,"-","Uptrend","Mixed trend",266.6,267,"260.5-268.3","True",NA,"2026-08-03 19:04:00"
"PLTR","Large","Moderate",143.45,143.452,143.566,123.06,16.57,"Moderate","Mixed trend","Mixed trend",143.16,144.33,"124.79-142.87","True",0.89,"2026-08-03 18:59:00"
"ON","Large","Moderate",86,86.05,85.645,81.61,5.38,"Weak","Mixed trend","Mixed trend",85,86.36,"72.13-84.77","True",1.36,"2026-08-03 19:00:00"
"NOC","Large","Good",550.9897,549.979,548.865,542.48,1.57,"-","Uptrend","Uptrend",547.19,550.9897,"522.01-546.7","False",31.46,"2026-08-03 19:02:00"
"PANW","Large","Moderate",347.79,347.581,347.164,331.83,4.81,"Moderate","Uptrend","Uptrend",345.93,347.79,"327.82-345.59","False",1.16,"2026-08-03 18:40:00"
"DIA","ETF",NA,532.23,532.162,531.99,524.32,1.51,"-","Uptrend","Uptrend",531.58,532.23,"527.01-531.5","False",NA,"2026-08-03 19:05:00"
"ORCL","Large","Good",142.5,142.524,142.506,129.87,9.73,"Moderate","Mixed trend","Uptrend",142.36,142.72,"131.91-142.26","False",5.83,"2026-08-03 19:01:00"
"AXON","Large","Moderate",576.5,576.689,576.098,527.76,9.24,"Very Weak","Mixed trend","Uptrend",573.2,577.44,"523.62-572.26","False",2.48,"2026-08-03 18:40:00"
"GOOGL","Large","Good",372.1,372.178,372.309,356.13,4.48,"Moderate","Mixed trend","Uptrend",372.0668,373,"361.32-372.4","False",19.94,"2026-08-03 19:00:00"
"GOOG","Large","Good",370.8,370.933,371.105,356.65,3.97,"Moderate","Mixed trend","Uptrend",370.8,371.86,"360.4-371.29","False",19.94,"2026-08-03 19:00:00"
"AES","Large","Good",14.7,14.698,14.705,14.68,0.14,"-","Mixed trend","Uptrend",14.664,14.7222,"13.88-14.7","False",1.92,"2026-08-03 17:33:00"
"SCHW","Large","Good",105.58,105.713,105.817,105.24,0.32,"Very Weak","Mixed trend","Uptrend",105.58,106.01,"101.84-105.58","False",5.49,"2026-08-03 17:49:00"
"WTW","Large","Good",341.28,341.615,341.937,335.92,1.6,"Very Weak","Mixed trend","Uptrend",341.28,342.7425,"325.7-340.97","False",16.16,"2026-08-03 16:16:00"
"SPY","ETF",NA,758.3,758.326,758.34,747.03,1.51,"-","Mixed trend","Uptrend",758.25,758.4,"750.38-758.19","False",NA,"2026-08-03 19:05:00"
"MSFT","Large","Good",483.91,483.91,484.076,464.72,4.13,"Good","Mixed trend","Uptrend",483.77,484.32,"473.64-485.35","False",17.94,"2026-08-03 19:07:00"
"BAC","-",NA,62.48,62.472,62.452,61.95,0.86,"-","Mixed trend","Uptrend",62.3985,62.51,"60.45-62.36","False",NA,"2026-08-03 18:37:00"
"GE","Large","Good",369.41,369.423,369.28,360.07,2.59,"Very Weak","Mixed trend","Uptrend",367,369.95,"345.4-366.57","False",8.5,"2026-08-03 18:10:00"
"ADP","Large","Good",270.2,269.936,269.987,266.46,1.4,"Very Weak","Mixed trend","Uptrend",269.55,270.35,"259.29-270.27","False",10.95,"2026-08-03 17:24:00"
"ATO","Large","Moderate",173.5,173.16,172.992,172.78,0.42,"-","Uptrend","Mixed trend",172.45,173.5,"164.19-172.31","False",8.12,"2026-08-03 17:34:00"
"MTB","Large","Good",249.48,249.391,249.321,246.29,1.3,"-","Uptrend","Mixed trend",249.08,249.67,"240.56-248.92","False",18.89,"2026-08-03 16:00:00"
"JPM","-",NA,352.75,352.523,352.371,351.79,0.27,"-","Uptrend","Mixed trend",351.8641,352.97,"341-351.85","False",NA,"2026-08-03 18:47:00"
"XOM","-",NA,154.9901,154.929,154.897,155.44,-0.29,"-","Uptrend","Mixed trend",154.61,155.06,"148.68-154.65","False",NA,"2026-08-03 18:37:00"
"JNJ","Large","Good",255,254.714,254.609,256.35,-0.53,"-","Uptrend","Mixed trend",253.8361,255.25,"241.13-253.58","False",8.61,"2026-08-03 19:00:00"
"HD","-",NA,340.1717,339.781,339.626,331.96,2.47,"-","Uptrend","Mixed trend",337.12,340.21,"307.68-336.53","False",NA,"2026-08-03 18:46:00"
"WFC","Large","Good",87.92,87.882,87.829,86.45,1.7,"-","Uptrend","Mixed trend",87.61,87.965,"83.96-87.54","False",6.88,"2026-08-03 18:21:00"
"VRTX","Large","Good",470.2945,470.212,470.122,477.1,-1.43,"Very Weak","Mixed trend","Mixed trend",467,472.37,"411.29-471.05","False",16.84,"2026-08-03 18:50:00"
"WMB","Large","Good",71.33,71.309,71.22,71.54,-0.29,"Very Weak","Mixed trend","Mixed trend",70.43,71.75,"60.41-70.55","False",2.28,"2026-08-03 18:58:00"
"OKE","Large","Good",87.701,88.276,88.322,89.74,-2.27,"-","Mixed trend","Mixed trend",87.6479,89.9899,"67.9-87.88","False",5.61,"2026-08-03 17:19:00"
"L","Large","Good",116.25,116.198,116.041,116.01,0.21,"-","Mixed trend","Mixed trend",115.77,116.25,"110.79-116.21","False",7.87,"2026-08-03 16:45:00"
"INTC","Large",NA,91.61,91.613,91.6,90.2,1.56,"Moderate","Mixed trend","Mixed trend",91.5393,91.75,"87.84-91.48","False",-2.09,"2026-08-03 19:01:00"
"T","Large","Good",23.57,23.573,23.577,23.25,1.38,"Very Weak","Mixed trend","Mixed trend",23.47,23.6154,"22.17-23.5","False",3.03,"2026-08-03 17:52:00"
"META","Large","Good",589.5,589.428,589.481,556.71,5.89,"Moderate","Mixed trend","Mixed trend",589.22,589.71,"563.43-589.34","False",26.56,"2026-08-03 19:00:00"
"AVGO","Large","Good",391.8025,391.878,391.917,389.28,0.65,"Moderate","Mixed trend","Mixed trend",391.67,392.28,"380.72-391.45","False",5.99,"2026-08-03 18:59:00"
"KLAC","Large","Good",183.11,183.273,183.426,182.82,0.16,"Weak","Mixed trend","Mixed trend",183.11,184,"172.99-182.91","False",3.66,"2026-08-03 19:01:00"
"NOW","Large","Moderate",114.75,114.696,114.728,111.23,3.16,"Good","Mixed trend","Mixed trend",114.6,114.96,"109.52-115.08","False",1.6,"2026-08-03 19:01:00"
"AMT","Large","Good",173,173.03,172.839,173.36,-0.21,"-","Mixed trend","Mixed trend",172.28,173.33,"163.15-172.57","False",6.21,"2026-08-03 16:00:00"
"ALL","Large","Good",262.68,262.741,262.413,264.08,-0.53,"-","Mixed trend","Mixed trend",261.6101,263.21,"250.81-262.52","False",45.21,"2026-08-03 16:19:00"
"BKR","Large","Good",60.1204,60.618,60.743,60.49,-0.61,"Very Weak","Mixed trend","Mixed trend",60.1204,61,"53.68-60.48","False",3.11,"2026-08-03 18:23:00"
"GLW","Large","Moderate",148.69,148.849,148.842,138.25,7.55,"Weak","Mixed trend","Mixed trend",148.62,149.5,"136.04-148.43","False",2.17,"2026-08-03 19:06:00"
"QQQ","ETF",NA,701.11,701.142,701.201,687.99,1.91,"-","Mixed trend","Mixed trend",701.04,701.33,"688.63-700.95","False",NA,"2026-08-03 19:05:00"
"AAPL","Large","Good",303.7,303.7,303.687,308.91,-1.69,"Moderate","Mixed trend","Mixed trend",303.54,303.79,"300.9-305.11","False",8.71,"2026-08-03 19:07:00"
"NVDA","Large","Good",206.82,206.824,206.908,200.75,3.02,"Moderate","Mixed trend","Mixed trend",206.78,207.0501,"198.57-206.7","False",6.52,"2026-08-03 19:07:00"
"TSLA","Large","Moderate",322.75,322.778,322.781,311.21,3.71,"Moderate","Mixed trend","Mixed trend",322.71,322.91,"312.54-322.65","False",1.09,"2026-08-03 19:03:00"
"V","Large","Good",365.85,365.822,365.729,366.13,-0.08,"Very Weak","Mixed trend","Mixed trend",364.8,366.24,"349.57-365.8","False",11.75,"2026-08-03 18:59:00"
"COST","Large","Good",951.3245,952.295,953.128,951.89,-0.06,"Very Weak","Mixed trend","Mixed trend",951.3245,955.55,"918.2-950.88","False",19.89,"2026-08-03 18:58:00"
"MA","-",NA,573,572.294,572.323,573.1,-0.02,"-","Mixed trend","Mixed trend",570.8001,573.6499,"549.22-573.58","False",NA,"2026-08-03 18:44:00"
