"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.545,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:39:00"
"BA","Large",203.88,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:39:00"
"NVDA","Large",144.7524,"Good","Uptrend","Uptrend",144.03,FALSE,3.1,"2025-06-12 15:38:00"
"HES","Large",140.83,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 15:41:00"
"MSFT","Large",479.37,"Good","Mixed trend","Uptrend",474.67,FALSE,12.95,"2025-06-12 15:39:00"
"XOM","Large",109.66,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 15:40:00"
"JNJ","Large",156.27,"Good","Mixed trend","Uptrend",156.24,FALSE,8.99,"2025-06-12 15:40:00"
"ABBV","Large",192.23,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 15:40:00"
"PM","Large",183.66,"Good","Mixed trend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:41:00"
"MRK","Large",81.56,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 15:41:00"
"KLAC","Large",874.31,"Good","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 15:41:00"
"LLY","Large",809.56,"Moderate","Downtrend","Uptrend",809.79,FALSE,12.29,"2025-06-12 15:40:00"
"ABT","Large",136.21,"Moderate","Downtrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 15:41:00"
"INTC","Large",20.7219,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 15:38:00"
"UNH","Large",318.05,"Moderate","Uptrend","Mixed trend",316.46,FALSE,23.88,"2025-06-12 15:39:00"
"V","Large",371.06,"Moderate","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 15:40:00"
"META","Large",693.85,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:40:00"
"GOOGL","Large",175.755,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:40:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:38:00"
"PLTR","Large",135.3,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:39:00"
"AMD","Large",118.6957,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:39:00"
"AVGO","Large",254.795,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:40:00"
"JPM","Large",267.85,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:40:00"
"NFLX","Large",1216.655,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:40:00"
"PG","Large",162.945,"Moderate","Mixed trend","Mixed trend",162.8,FALSE,6.31,"2025-06-12 15:40:00"
"CRM","Large",266.53,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 15:41:00"
"WFC","Large",73.895,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 15:41:00"
"CVX","Large",144.75,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:41:00"
"MCD","Large",302.535,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:41:00"
"GE","Large",239.35,"Moderate","Mixed trend","Mixed trend",237,FALSE,6.33,"2025-06-12 15:41:00"
"LIN","Large",470.95,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 15:41:00"
"QCOM","Large",158.72,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:41:00"
"ADP","Large",310.2086,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 15:41:00"
"TT","Large",424.44,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.14,"2025-06-12 15:41:00"
"AAPL","Large",198.8,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:40:00"
"AMZN","Large",212.79,"Good","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 15:40:00"
"ADBE","Large",413.935,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:38:00"
"WBD","Large",10.215,"Moderate","Downtrend","Mixed trend",10.25,FALSE,-4.4,"2025-06-12 15:39:00"
"COST","Large",1002.27,"Moderate","Downtrend","Mixed trend",1001.6,FALSE,17.64,"2025-06-12 15:40:00"
"WMT","Large",94.645,"Moderate","Downtrend","Mixed trend",94.17,FALSE,2.34,"2025-06-12 15:40:00"
"HD","Large",362.8,"Moderate","Downtrend","Mixed trend",363.14,FALSE,14.74,"2025-06-12 15:40:00"
"BAC","Large",44.595,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 15:41:00"
"CSCO","Large",65.095,"Good","Downtrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 15:41:00"
"IBM","Large",281.06,"Moderate","Downtrend","Mixed trend",281.06,FALSE,5.86,"2025-06-12 15:41:00"
"ITW","Large",245.44,"Moderate","Downtrend","Mixed trend",245.83,FALSE,11.37,"2025-06-12 15:41:00"
"VMC","Large",265.055,"Moderate","Downtrend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 15:41:00"
