"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BKR","Large",44.1,"Good","Uptrend","Uptrend",38.87,42.3,43.92,"True",3.06,"2025-07-23 13:55:00"
"TMO","Large",475.6,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 13:55:00"
"GEV","Large",619.84,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 13:54:00"
"LII","Large",669.155,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,670.63,"True",22.44,"2025-07-23 13:54:00"
"LW","Mid",57.24,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.43,"True",2.55,"2025-07-23 13:55:00"
"ENPH","Mid",36.47,"Moderate","Uptrend","Downtrend",39.16,45.87,39.17,"True",1.29,"2025-07-23 13:55:00"
"APH","Large",95.46,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 13:54:00"
"FI","Large",139.32,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.53,"True",5.64,"2025-07-23 13:54:00"
"OTIS","Large",90.26,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.22,"True",3.82,"2025-07-23 13:54:00"
"TXN","Large",188.63,"Moderate","Strong Downtrend","Downtrend",202.19,218.32,188.28,"True",5.29,"2025-07-23 13:55:00"
"HAS","Large",76.73,"Good","Mixed trend","Downtrend",73.76,78.81,75.96,"True",3.03,"2025-07-23 13:54:00"
"NEE","Large",72.75,"Moderate","Mixed trend","Downtrend",73.46,78.13,73.4,"True",2.67,"2025-07-23 13:54:00"
"BSX","Large",107.185,"Good","Uptrend","Uptrend",102.32,107.31,106.88,"False",1.37,"2025-07-23 13:54:00"
"TEL","Large",199.715,"Good","Strong Downtrend","Uptrend",174.09,191.62,196.34,"False",4.6,"2025-07-23 13:55:00"
"WBD","Large",13.19,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.19,"False",-4.4,"2025-07-23 13:55:00"
"VST","Large",199.225,"Good","Strong Downtrend","Uptrend",180.59,200.28,199.17,"False",6.32,"2025-07-23 13:55:00"
"MRNA","Large",34.81,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.11,"False",-8.73,"2025-07-23 13:55:00"
"HD","Large",377.02,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.59,"False",14.73,"2025-07-23 13:57:00"
"WFC","Large",83.485,"Good","Strong Downtrend","Uptrend",78.37,83.4,83.01,"False",5.82,"2025-07-23 13:57:00"
"MRK","Large",83.805,"Moderate","Strong Downtrend","Uptrend",79.2,84.06,83.75,"False",6.88,"2025-07-23 13:58:00"
"AAPL","Large",214.4601,"Good","Mixed trend","Uptrend",207.43,216.65,215.06,"False",6.41,"2025-07-23 13:57:00"
"AMZN","Large",228.34,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 13:57:00"
"GD","Large",316.315,"Good","Mixed trend","Uptrend",291.89,311.48,316.46,"False",14.4,"2025-07-23 13:54:00"
"GL","Large",124.435,"Good","Mixed trend","Uptrend",118.79,124.44,123.2,"False",12.28,"2025-07-23 13:54:00"
"MCO","Large",512.67,"Good","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 13:54:00"
"RJF","Large",161.225,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 13:54:00"
"TT","Large",458.72,"Good","Mixed trend","Uptrend",430.88,457.54,457.69,"False",12.13,"2025-07-23 13:58:00"
"ITW","Large",263.28,"Good","Mixed trend","Uptrend",251.9,264.11,261.6,"False",11.37,"2025-07-23 13:58:00"
"BA","Large",233.11,"Good","Downtrend","Uptrend",220.73,234.52,230.05,"False",-17.96,"2025-07-23 13:55:00"
"JPM","Large",295.72,"Good","Downtrend","Uptrend",281.26,296.17,292.79,"False",19.5,"2025-07-23 13:57:00"
"NVDA","Large",169.46,"Good","Uptrend","Mixed trend",159.59,173.47,168.99,"False",3.11,"2025-07-23 13:55:00"
"META","Large",713.29,"Good","Uptrend","Mixed trend",689.77,730.59,709.74,"False",25.58,"2025-07-23 13:57:00"
"INTC","Large",23.555,"Good","Uptrend","Mixed trend",22.26,23.86,23.44,"False",-4.48,"2025-07-23 13:55:00"
"XOM","Large",109.805,"Moderate","Uptrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 13:57:00"
"PLTR","Large",152.75,"Good","Uptrend","Mixed trend",141.38,154.44,151.99,"False",0.22,"2025-07-23 13:57:00"
"CME","Large",277.05,"Good","Strong Downtrend","Mixed trend",271.35,283.09,277.28,"False",9.94,"2025-07-23 13:54:00"
"CSX","Large",35.085,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 13:54:00"
"IBM","Large",285.82,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,286.09,"False",5.84,"2025-07-23 13:54:00"
"PKG","Large",206.86,"Moderate","Strong Downtrend","Mixed trend",197.91,208.52,206.76,"False",9.57,"2025-07-23 13:54:00"
"URI","Large",804.5309,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,800.79,"False",38.52,"2025-07-23 13:55:00"
"F","Large",11.3704,"Good","Strong Downtrend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 13:55:00"
"V","Large",355.12,"Moderate","Strong Downtrend","Mixed trend",347.17,362,353.31,"False",9.96,"2025-07-23 13:57:00"
"MA","Large",561.265,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.87,"False",14.25,"2025-07-23 13:57:00"
"PG","Large",158.38,"Moderate","Strong Downtrend","Mixed trend",154.64,162.48,157.9,"False",6.3,"2025-07-23 13:57:00"
"JNJ","Large",168.415,"Good","Strong Downtrend","Mixed trend",158.5,168.47,166.81,"False",9.34,"2025-07-23 13:57:00"
"ABBV","Large",190.36,"Moderate","Strong Downtrend","Mixed trend",184.75,194.22,190.27,"False",2.34,"2025-07-23 13:57:00"
