"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",254.643333333333,254.531,254.551,251.76,1.15,"Moderate","Uptrend","Uptrend",196.23,258.45,"249.55-252.09","False",9.39,"2025-09-16 07:05:00"
"GOOGL","Large","Good",254.513333333333,254.451,254.437,251.61,1.15,"Moderate","Mixed trend","Uptrend",195.44,258.1,"249.42-251.96","False",9.39,"2025-09-16 07:07:00"
"MSFT","Large","Good",516.82,516.921,517.154,515.36,0.28,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.48-511.65","False",13.67,"2025-09-16 07:10:00"
"META","Large","Good",769.77,769.678,NA,764.7,0.66,"Moderate","Mixed trend","Uptrend",719.18,814.21,"754.37-762.07","False",27.58,"2025-09-16 07:08:00"
"ORCL","Large","Good",315.976666666667,316.015,316.471,302.14,4.58,"Moderate","Mixed trend","Uptrend",231.09,353.52,"309.47-312.79","False",4.32,"2025-09-16 07:08:00"
"UBER","Large","Good",99.3833333333333,99.403,99.391,98.85,0.54,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.39-98.39","False",5.87,"2025-09-16 07:04:00"
"NVDA","Large","Good",177.413333333333,177.376,177.307,177.75,-0.19,"Moderate","Uptrend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 07:08:00"
"AAPL","Large","Good",236.716666666667,236.654,236.595,236.7,0.01,"Moderate","Mixed trend","Mixed trend",214.61,246.76,"231.99-234.35","False",6.6,"2025-09-16 07:09:00"
"AMZN","Large","Good",232.773333333333,232.777,232.951,231.43,0.58,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"228.11-230.44","False",6.57,"2025-09-16 07:10:00"
"AVGO","Large","Moderate",367.983333333333,368.136,368.64,364.09,1.07,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.62-364.3","False",3.89,"2025-09-16 07:08:00"
