"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.07,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:36:00"
"ADBE","Large",392.36,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:36:00"
"MA","Large",561.47,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:36:00"
"V","Large",352.815,"Good","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 13:37:00"
"PM","Large",184.285,"Good","Uptrend","Uptrend",184.68,FALSE,6.35,"2025-06-13 13:37:00"
"PLTR","Large",139.16,"Moderate","Mixed trend","Uptrend",137.77,FALSE,0.23,"2025-06-13 13:35:00"
"RTX","Large",145.65,"Good","Mixed trend","Uptrend",144.19,FALSE,3.41,"2025-06-13 13:36:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:36:00"
"CF","Large",99.73,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:36:00"
"ADM","Large",52.03,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:36:00"
"LLY","Large",820.24,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:36:00"
"ABT","Large",136.48,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:37:00"
"HAL","Large",22.835,"Moderate","Downtrend","Uptrend",22.76,FALSE,2.39,"2025-06-13 13:36:00"
"JNJ","Large",157.33,"Good","Downtrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:37:00"
"CVX","Large",145.18,"Moderate","Downtrend","Uptrend",146.4,FALSE,8.76,"2025-06-13 13:37:00"
"AAPL","Large",197.35,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.41,"2025-06-13 13:35:00"
"MCD","Large",303.22,"Moderate","Uptrend","Mixed trend",304.01,FALSE,11.34,"2025-06-13 13:37:00"
"NVDA","Large",142.7,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:35:00"
"MSFT","Large",475.58,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:36:00"
"AMZN","Large",213.07,"Good","Mixed trend","Mixed trend",210.94,FALSE,6.14,"2025-06-13 13:36:00"
"GOOGL","Large",176.445,"Good","Mixed trend","Mixed trend",174.68,FALSE,8.96,"2025-06-13 13:37:00"
"F","Large",10.4765,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:35:00"
"INTC","Large",20.395,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:35:00"
"PYPL","Large",71.677,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:36:00"
"AVGO","Large",251.125,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:37:00"
"JPM","Large",265.69,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:37:00"
"COST","Large",991.32,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:37:00"
"UNH","Large",314.895,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:37:00"
"WMT","Large",94.415,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:37:00"
"PG","Large",161.22,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:37:00"
"HD","Large",356.28,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 13:37:00"
"ABBV","Large",191.75,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:37:00"
"WFC","Large",73.285,"Moderate","Mixed trend","Mixed trend",72.55,FALSE,5.56,"2025-06-13 13:37:00"
"IBM","Large",277.89,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:37:00"
"GE","Large",236.66,"Good","Mixed trend","Mixed trend",234.29,FALSE,6.34,"2025-06-13 13:37:00"
"LIN","Large",468.375,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:37:00"
"T","Large",28.245,"Moderate","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:37:00"
"NOW","Large",987.755,"Moderate","Mixed trend","Mixed trend",988.58,FALSE,7.35,"2025-06-13 13:37:00"
"TT","Large",421.98,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:37:00"
"ITW","Large",243.125,"Moderate","Mixed trend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:38:00"
"META","Large",690.2,"Moderate","Downtrend","Mixed trend",690.78,FALSE,25.58,"2025-06-13 13:37:00"
"CRM","Large",260.82,"Moderate","Downtrend","Mixed trend",261.3,FALSE,6.38,"2025-06-13 13:37:00"
"CSCO","Large",64.215,"Good","Downtrend","Mixed trend",63.98,FALSE,2.45,"2025-06-13 13:37:00"
"QCOM","Large",155.9485,"Moderate","Downtrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:37:00"
"HES","Large",141.32,"Moderate","Downtrend","Mixed trend",142,FALSE,7.21,"2025-06-13 13:38:00"
