"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.29,"Moderate","Mixed trend","Uptrend",219.53,259.57,276.57,"True",6.36,"2025-07-24 13:06:00"
"DOW","Large",25.185,"Moderate","Strong Downtrend","Downtrend",27.89,30.53,25.5,"True",0.4,"2025-07-24 13:06:00"
"LUV","Large",32.485,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 13:06:00"
"CMG","Large",45.385,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.68,"True",1.13,"2025-07-24 13:07:00"
"IBM","Large",261.71,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 13:07:00"
"LKQ","Mid",30.35,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.39,"True",2.69,"2025-07-24 13:07:00"
"HON","Large",227.65,"Good","Mixed trend","Downtrend",229.56,241.03,226.34,"True",8.71,"2025-07-24 13:05:00"
"NOW","Large",989.25,"Moderate","Mixed trend","Downtrend",959.56,1015.4,994,"True",7.36,"2025-07-24 13:07:00"
"AMD","Large",162.62,"Good","Uptrend","Uptrend",145.13,161.73,161.81,"False",1.36,"2025-07-24 13:07:00"
"AVGO","Large",289.095,"Good","Uptrend","Uptrend",268.47,290.27,288.92,"False",2.75,"2025-07-24 13:10:00"
"TT","Large",463,"Good","Uptrend","Uptrend",435.89,463.25,462.4,"False",12.13,"2025-07-24 13:11:00"
"AMZN","Large",232.1,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 13:07:00"
"URI","Large",864.47,"Good","Strong Downtrend","Uptrend",774.73,844.49,860.8,"False",38.56,"2025-07-24 13:08:00"
"PLTR","Large",154.7572,"Good","Strong Downtrend","Uptrend",142.87,155.8,153.45,"False",0.23,"2025-07-24 13:11:00"
"NVDA","Large",173.18,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 13:06:00"
"AAPL","Large",215.02,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 13:10:00"
"MSFT","Large",512.26,"Good","Mixed trend","Uptrend",492.57,515.28,507.14,"False",12.95,"2025-07-24 13:10:00"
"BX","Large",179.2,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 13:05:00"
"CNP","Large",37.945,"Good","Mixed trend","Uptrend",36.14,37.95,37.72,"False",1.48,"2025-07-24 13:05:00"
"WBD","Large",13.625,"Good","Mixed trend","Uptrend",11.95,13.43,13.48,"False",-4.4,"2025-07-24 13:07:00"
"TMUS","Large",249.6675,"Good","Mixed trend","Uptrend",229.78,244.81,247.17,"False",10.6,"2025-07-24 13:08:00"
"CVX","Large",155.18,"Moderate","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 13:11:00"
"VMC","Large",270.795,"Good","Mixed trend","Uptrend",260.76,272.58,269.56,"False",7.1,"2025-07-24 13:11:00"
"BAC","Large",48.795,"Good","Downtrend","Uptrend",46.03,48.78,48.83,"False",3.41,"2025-07-24 13:11:00"
"V","Large",356.59,"Good","Uptrend","Mixed trend",347.89,362.93,356.2,"False",9.95,"2025-07-24 13:10:00"
"HD","Large",373.88,"Good","Uptrend","Mixed trend",360.45,381.12,374.28,"False",14.72,"2025-07-24 13:11:00"
"ORCL","Large",242.1899,"Good","Uptrend","Mixed trend",225.04,248.89,241.57,"False",4.33,"2025-07-24 13:11:00"
"LIN","Large",471.12,"Good","Uptrend","Mixed trend",459.56,477.73,470.53,"False",13.77,"2025-07-24 13:11:00"
"META","Large",715.4601,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 13:10:00"
"VRSN","Large",289.01,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 13:02:00"
"ALLE","Large",160.78,"Moderate","Strong Downtrend","Mixed trend",147.33,158.69,159.44,"False",7.12,"2025-07-24 13:05:00"
"AOS","Large",74.305,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.11,"False",3.58,"2025-07-24 13:05:00"
"LHX","Large",277.85,"Good","Strong Downtrend","Mixed trend",257.47,276.07,276.35,"False",8.44,"2025-07-24 13:06:00"
"WMT","Large",96.7,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 13:11:00"
"PG","Large",158.73,"Moderate","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 13:11:00"
"ADP","Large",306.715,"Moderate","Strong Downtrend","Mixed trend",300.49,313.64,306.1,"False",9.77,"2025-07-24 13:11:00"
"KLAC","Large",910.18,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,899.39,"False",27.45,"2025-07-24 13:08:00"
"GOOGL","Large",192.49,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.2,"False",9.38,"2025-07-24 13:07:00"
"KDP","Large",33.795,"Good","Mixed trend","Mixed trend",32.88,34.18,33.46,"False",1.1,"2025-07-24 13:05:00"
"DOC","Large",19.02,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 13:05:00"
"LH","Large",269.8875,"Moderate","Mixed trend","Mixed trend",247.58,269.8,271.14,"False",8.67,"2025-07-24 13:06:00"
"NEM","Large",61.175,"Moderate","Mixed trend","Mixed trend",57.41,62.23,61.04,"False",4.39,"2025-07-24 13:06:00"
"GOOG","Large",193.5122,"Moderate","Mixed trend","Mixed trend",181.65,196.03,197.13,"False",9.38,"2025-07-24 13:07:00"
"CRL","Mid",178.955,"Moderate","Mixed trend","Mixed trend",153.72,175.73,180.04,"False",-0.6,"2025-07-24 13:08:00"
"JPM","Large",298.885,"Good","Mixed trend","Mixed trend",283.39,299.26,297.04,"False",19.5,"2025-07-24 13:10:00"
"LLY","Large",807.385,"Good","Mixed trend","Mixed trend",765.17,812.41,801.97,"False",12.3,"2025-07-24 13:10:00"
"XOM","Large",110.6697,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.73,"False",7.54,"2025-07-24 13:10:00"
"JNJ","Large",169.22,"Good","Mixed trend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 13:11:00"
"ABBV","Large",191.345,"Good","Mixed trend","Mixed trend",185.13,194.53,191.18,"False",2.34,"2025-07-24 13:11:00"
