"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.33,"Good","Uptrend","Uptrend",293.85,TRUE,5.33,"2025-06-18 14:33:00"
"NVDA","Large",145.1985,"Good","Uptrend","Uptrend",145.15,FALSE,3.1,"2025-06-18 14:32:00"
"MSFT","Large",480.15,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 14:33:00"
"AMZN","Large",215.615,"Good","Uptrend","Uptrend",216.08,FALSE,6.14,"2025-06-18 14:33:00"
"META","Large",698.685,"Moderate","Uptrend","Uptrend",699.11,FALSE,25.59,"2025-06-18 14:33:00"
"JPM","Large",274.83,"Moderate","Uptrend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:34:00"
"BAC","Large",45.075,"Good","Uptrend","Uptrend",44.85,FALSE,3.35,"2025-06-18 14:34:00"
"SMCI","Large",44.86,"Good","Mixed trend","Uptrend",44.41,FALSE,1.84,"2025-06-18 14:33:00"
"IBM","Large",285.9042,"Good","Mixed trend","Uptrend",286.1,FALSE,5.86,"2025-06-18 14:34:00"
"AAPL","Large",196.17,"Moderate","Uptrend","Mixed trend",196.23,FALSE,6.42,"2025-06-18 14:33:00"
"GOOGL","Large",176.1,"Good","Uptrend","Mixed trend",175.22,FALSE,8.96,"2025-06-18 14:33:00"
"PGR","Large",260.35,"Moderate","Uptrend","Mixed trend",260.66,FALSE,14.83,"2025-06-18 14:32:00"
"INTC","Large",21.41,"Moderate","Uptrend","Mixed trend",21.33,FALSE,-4.48,"2025-06-18 14:32:00"
"F","Large",10.4496,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:32:00"
"PLTR","Large",139.5902,"Good","Uptrend","Mixed trend",138.96,FALSE,0.23,"2025-06-18 14:32:00"
"AMD","Large",127.02,"Good","Uptrend","Mixed trend",128.04,FALSE,1.37,"2025-06-18 14:32:00"
"AVGO","Large",252.25,"Good","Uptrend","Mixed trend",251.49,FALSE,2.74,"2025-06-18 14:33:00"
"COST","Large",980.735,"Moderate","Uptrend","Mixed trend",979.35,FALSE,17.6,"2025-06-18 14:34:00"
"UNH","Large",310.065,"Moderate","Uptrend","Mixed trend",309.61,FALSE,23.88,"2025-06-18 14:34:00"
"WMT","Large",95.245,"Moderate","Uptrend","Mixed trend",95.18,FALSE,2.34,"2025-06-18 14:34:00"
"PG","Large",158.145,"Moderate","Uptrend","Mixed trend",158.23,FALSE,6.29,"2025-06-18 14:34:00"
"ABBV","Large",186.6119,"Good","Uptrend","Mixed trend",186.62,FALSE,2.34,"2025-06-18 14:34:00"
"ORCL","Large",211.39,"Good","Uptrend","Mixed trend",211.04,FALSE,4.33,"2025-06-18 14:34:00"
"GE","Large",237.29,"Good","Uptrend","Mixed trend",236.57,FALSE,6.34,"2025-06-18 14:34:00"
"MRK","Large",79.4867,"Moderate","Uptrend","Mixed trend",79.09,FALSE,6.88,"2025-06-18 14:34:00"
"NOW","Large",990.035,"Moderate","Uptrend","Mixed trend",991.3,FALSE,7.34,"2025-06-18 14:34:00"
"QCOM","Large",154.84,"Good","Uptrend","Mixed trend",154.56,FALSE,9.79,"2025-06-18 14:34:00"
"TT","Large",424.245,"Good","Uptrend","Mixed trend",424.78,FALSE,12.15,"2025-06-18 14:34:00"
"CME","Large",271.05,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:33:00"
"LLY","Large",786.66,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:34:00"
"XOM","Large",113.965,"Good","Mixed trend","Mixed trend",113.98,FALSE,7.54,"2025-06-18 14:34:00"
"NFLX","Large",1230.21,"Good","Mixed trend","Mixed trend",1227.94,FALSE,21.12,"2025-06-18 14:34:00"
"JNJ","Large",151.355,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:34:00"
"HD","Large",348.2,"Moderate","Mixed trend","Mixed trend",347.34,FALSE,14.72,"2025-06-18 14:34:00"
"CRM","Large",260.275,"Moderate","Mixed trend","Mixed trend",260.38,FALSE,6.39,"2025-06-18 14:34:00"
"PM","Large",183.42,"Good","Mixed trend","Mixed trend",183.61,FALSE,6.35,"2025-06-18 14:34:00"
"ABT","Large",132.96,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:34:00"
"LIN","Large",461.13,"Good","Mixed trend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:34:00"
"KLAC","Large",881.57,"Moderate","Mixed trend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:34:00"
"VMC","Large",259.365,"Moderate","Mixed trend","Mixed trend",259.58,FALSE,7.1,"2025-06-18 14:35:00"
"HES","Large",144.06,"Good","Downtrend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 14:35:00"
"MCD","Large",289.4,"Moderate","Uptrend","Downtrend",291.03,FALSE,11.34,"2025-06-18 14:34:00"
"V","Large",346.345,"Moderate","Mixed trend","Downtrend",354.46,FALSE,9.95,"2025-06-18 14:32:00"
"PYPL","Large",68.405,"Moderate","Mixed trend","Downtrend",70.34,FALSE,4.45,"2025-06-18 14:33:00"
"MA","Large",546.5,"Moderate","Downtrend","Downtrend",552.81,FALSE,14.24,"2025-06-18 14:33:00"
