"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",654.11,653.311,653.427,613.48,6.62,"Good","Uptrend","Uptrend",651.3,657.86,"568.63-649.83","False",26.52,"2026-09-09 11:34:00"
"WFC","Large","Good",89.35,89.286,89.197,87.96,1.58,"Very Weak","Uptrend","Uptrend",88.81,89.395,"84.51-88.72","False",6.88,"2026-09-09 11:37:00"
"INTC","Large",NA,105.15,105.005,104.984,104.47,0.65,"Moderate","Mixed trend","Uptrend",104.27,105.22,"91.69-104.02","False",-2.09,"2026-09-09 11:33:00"
"MU","Large","Good",1024.5001,1023.389,1023.81,1000.26,2.42,"Moderate","Mixed trend","Uptrend",1018.5,1028.88,"907.24-1016.27","False",44.21,"2026-09-09 11:31:00"
"AMD","Large","Moderate",520.05,519.618,519.541,505.74,2.83,"Weak","Mixed trend","Uptrend",517.367,521.4226,"474.56-516.51","False",3.92,"2026-09-09 11:32:00"
"BAC","Large","Good",62.7808,62.78,62.782,62.39,0.63,"Very Weak","Mixed trend","Uptrend",62.63,62.82,"60.2-62.58","False",4.33,"2026-09-09 11:36:00"
"CVX","Large","Good",212.95,213.035,213.044,209.8,1.5,"Moderate","Mixed trend","Uptrend",212.62,213.38,"204.59-212.86","False",10.39,"2026-09-09 11:37:00"
"COO","Large","Moderate",67.38,67.351,67.302,67.69,-0.46,"-","Uptrend","Mixed trend",67.1,67.405,"64.17-67.16","False",1.18,"2026-09-09 11:29:00"
"AKAM","Large","Moderate",109.92,109.776,109.529,105.61,4.08,"-","Uptrend","Mixed trend",109.16,109.92,"101.47-109.01","False",2.76,"2026-09-09 11:35:00"
"URI","Large","Good",1045.3,1044.278,1041.561,1015.17,2.97,"-","Uptrend","Mixed trend",1036.1,1046.41,"969.06-1034.83","False",41.61,"2026-09-09 11:29:00"
"PLTR","Large","Moderate",170.83,170.74,170.471,170.3,0.31,"Moderate","Uptrend","Mixed trend",169.8,170.99,"158.81-170.83","False",1.17,"2026-09-09 11:32:00"
