"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.515,"Moderate","Mixed trend","Mixed trend",222.26,TRUE,15.88,"2025-06-25 13:00:00"
"PAYX","Large",139.2025,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 12:59:00"
"NVDA","Large",152.855,"Good","Uptrend","Uptrend",152.09,FALSE,3.11,"2025-06-25 12:59:00"
"AMD","Large",142.94,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 12:59:00"
"KLAC","Large",893.48,"Good","Uptrend","Uptrend",889.58,FALSE,27.47,"2025-06-25 13:01:00"
"MSFT","Large",490.73,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:00:00"
"SMCI","Large",45.225,"Moderate","Mixed trend","Uptrend",44.78,FALSE,1.84,"2025-06-25 12:59:00"
"AVGO","Large",264.94,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 13:01:00"
"NFLX","Large",1281.31,"Good","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 13:01:00"
"BAC","Large",46.875,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:01:00"
"WFC","Large",79.04,"Moderate","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:01:00"
"GOOGL","Large",171.15,"Moderate","Uptrend","Mixed trend",170.29,FALSE,8.96,"2025-06-25 13:01:00"
"MU","Large",126.67,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:59:00"
"NOW","Large",1006.2476,"Moderate","Uptrend","Mixed trend",1001.22,FALSE,7.37,"2025-06-25 13:01:00"
"EQIX","Large",895.695,"Moderate","Uptrend","Mixed trend",891.22,FALSE,9.61,"2025-06-25 13:01:00"
"AAPL","Large",202.05,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 13:00:00"
"AMZN","Large",212.77,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:00:00"
"META","Large",709.1556,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:01:00"
"F","Large",10.435,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 12:59:00"
"PLTR","Large",141.76,"Moderate","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 12:59:00"
"INTC","Large",22.365,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 12:59:00"
"V","Large",348.47,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:01:00"
"XOM","Large",108.76,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:01:00"
"COST","Large",989.89,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:01:00"
"MA","Large",552.7,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:01:00"
"WMT","Large",97.3324,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:01:00"
"JNJ","Large",152.5901,"Moderate","Mixed trend","Mixed trend",152.57,FALSE,8.99,"2025-06-25 13:01:00"
"PM","Large",180.81,"Moderate","Mixed trend","Mixed trend",181.02,FALSE,6.35,"2025-06-25 13:01:00"
"ORCL","Large",212.0832,"Moderate","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 13:01:00"
"IBM","Large",291.37,"Moderate","Mixed trend","Mixed trend",292.27,FALSE,5.85,"2025-06-25 13:01:00"
"GE","Large",249.5202,"Good","Mixed trend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 13:01:00"
"LIN","Large",462.625,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:01:00"
"MRK","Large",79.5463,"Moderate","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 13:01:00"
"T","Large",27.955,"Moderate","Mixed trend","Mixed trend",28.13,FALSE,1.63,"2025-06-25 13:01:00"
"QCOM","Large",155.92,"Good","Mixed trend","Mixed trend",155.65,FALSE,9.79,"2025-06-25 13:01:00"
"ADP","Large",298.485,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 13:01:00"
"TT","Large",428.02,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 13:01:00"
"HES","Large",138.33,"Moderate","Mixed trend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 13:02:00"
"VMC","Large",255.755,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 13:02:00"
"LLY","Large",794.488,"Moderate","Downtrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 13:01:00"
"UNH","Large",302.3,"Moderate","Downtrend","Mixed trend",301.52,FALSE,23.9,"2025-06-25 13:01:00"
"PG","Large",159.34,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.3,"2025-06-25 13:01:00"
"CRM","Large",268.48,"Moderate","Downtrend","Mixed trend",268.79,FALSE,6.4,"2025-06-25 13:01:00"
"ABT","Large",137.54,"Moderate","Downtrend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:01:00"
"ITW","Large",244.81,"Moderate","Downtrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 13:02:00"
"GIS","Large",51.33,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:59:00"
"MCD","Large",285.6,"Moderate","Downtrend","Downtrend",287.35,FALSE,11.34,"2025-06-25 13:01:00"
