"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",275.36,"Good","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 11:21:00"
"LKQ","Mid",31.135,"Moderate","Uptrend","Downtrend",35.96,39.28,33.3,"True",2.69,"2025-07-24 11:22:00"
"DOW","Large",25.725,"Weak","Strong Downtrend","Downtrend",28.04,30.59,26.59,"True",0.4,"2025-07-24 11:20:00"
"LUV","Large",32.895,"Moderate","Strong Downtrend","Downtrend",34.8,37.69,33.42,"True",0.89,"2025-07-24 11:21:00"
"CMG","Large",46.1967,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:21:00"
"IBM","Large",259.36,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:22:00"
"AMZN","Large",232.49,"Good","Uptrend","Uptrend",220.75,232.75,231.33,"False",6.14,"2025-07-24 11:22:00"
"CNP","Large",37.81,"Moderate","Uptrend","Uptrend",36.14,37.95,37.62,"False",1.48,"2025-07-24 11:20:00"
"AMD","Large",162.9095,"Good","Uptrend","Uptrend",145.04,161.25,162.1,"False",1.36,"2025-07-24 11:22:00"
"AOS","Large",76.75,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:20:00"
"TMUS","Large",247.31,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 11:22:00"
"ALB","Mid",84.335,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.64,"False",-11.12,"2025-07-24 11:22:00"
"PLTR","Large",154.9003,"Good","Strong Downtrend","Uptrend",142.87,155.8,153.45,"False",0.23,"2025-07-24 11:25:00"
"WFC","Large",84.32,"Moderate","Strong Downtrend","Uptrend",79.09,84.22,83.53,"False",5.82,"2025-07-24 11:25:00"
"CVX","Large",154.11,"Moderate","Strong Downtrend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 11:25:00"
"VMC","Large",269.63,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.48,"False",7.1,"2025-07-24 11:26:00"
"AAPL","Large",215.155,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:24:00"
"BX","Large",178.56,"Good","Mixed trend","Uptrend",160.92,176.32,177.5,"False",3.3,"2025-07-24 11:20:00"
"WBD","Large",13.485,"Moderate","Mixed trend","Uptrend",11.93,13.37,13.35,"False",-4.4,"2025-07-24 11:21:00"
"GOOGL","Large",193.75,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:21:00"
"GOOG","Large",194.655,"Good","Uptrend","Mixed trend",181.65,196.03,197.84,"False",9.38,"2025-07-24 11:21:00"
"AVGO","Large",287.7283,"Good","Uptrend","Mixed trend",268.47,290.27,289.02,"False",2.75,"2025-07-24 11:25:00"
"META","Large",717.36,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.79,"False",25.55,"2025-07-24 11:25:00"
"POOL","Large",326.19,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,327.35,"False",10.68,"2025-07-24 11:20:00"
"TSCO","Large",58.9,"Moderate","Strong Downtrend","Mixed trend",55.77,62.02,58.77,"False",2.01,"2025-07-24 11:20:00"
"DOC","Large",18.975,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:20:00"
"LH","Large",269.25,"Weak","Strong Downtrend","Mixed trend",247.58,269.8,272.43,"False",8.67,"2025-07-24 11:21:00"
"LHX","Large",277.93,"Good","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:21:00"
"NEM","Large",61.2,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.67,"False",4.39,"2025-07-24 11:21:00"
"F","Large",11.34,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 11:22:00"
"NOW","Large",992.605,"Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 11:22:00"
"CRL","Mid",180.92,"Moderate","Strong Downtrend","Mixed trend",153.72,175.73,181.05,"False",-0.6,"2025-07-24 11:22:00"
"JPM","Large",298.84,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.05,"False",19.5,"2025-07-24 11:25:00"
"LLY","Large",804.31,"Good","Strong Downtrend","Mixed trend",765.17,812.41,799.25,"False",12.3,"2025-07-24 11:25:00"
