"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.3,"Good","Uptrend","Uptrend",42.27,46.04,45.07,"True",1,"2025-07-14 15:30:00"
"KVUE","Large",21.86,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 15:30:00"
"HBAN","Large",16.9799,"Good","Downtrend","Mixed trend",16.76,17.65,16.92,"True",1.3,"2025-07-14 15:30:00"
"WAT","Large",310.09,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 15:31:00"
"GOOGL","Large",181.515,"Good","Uptrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 15:32:00"
"WBD","Large",12.0326,"Good","Uptrend","Uptrend",11.04,12.08,11.97,"False",-4.4,"2025-07-14 15:31:00"
"GE","Large",261.28,"Good","Uptrend","Uptrend",243.34,261.35,259.97,"False",6.33,"2025-07-14 15:33:00"
"PLTR","Large",148.49,"Good","Mixed trend","Uptrend",135.79,148.66,147.01,"False",0.23,"2025-07-14 15:30:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 15:30:00"
"MRK","Large",83.73,"Good","Mixed trend","Uptrend",80.34,85,83.61,"False",6.88,"2025-07-14 15:33:00"
"TT","Large",439.67,"Moderate","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 15:33:00"
"AMZN","Large",225.24,"Moderate","Downtrend","Uptrend",218.43,226.6799,224.88,"False",6.14,"2025-07-14 15:32:00"
"LLY","Large",796.945,"Good","Downtrend","Uptrend",768.8001,800.88,795.45,"False",12.29,"2025-07-14 15:32:00"
"WFC","Large",83.185,"Good","Downtrend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 15:33:00"
"MA","Large",554.1171,"Moderate","Uptrend","Mixed trend",545.85,566.615,553.66,"False",14.25,"2025-07-14 15:32:00"
"NFLX","Large",1266.03,"Good","Uptrend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 15:32:00"
"JNJ","Large",156.725,"Good","Uptrend","Mixed trend",154.21,159.24,156.17,"False",8.99,"2025-07-14 15:32:00"
"ABBV","Large",191.345,"Good","Uptrend","Mixed trend",186.67,197.5,190.83,"False",2.35,"2025-07-14 15:33:00"
"PM","Large",180.735,"Moderate","Uptrend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 15:33:00"
"ABT","Large",132.525,"Moderate","Uptrend","Mixed trend",131.26,135.05,132.11,"False",7.7,"2025-07-14 15:33:00"
"IBM","Large",284.08,"Good","Uptrend","Mixed trend",281.71,295.61,282.66,"False",5.84,"2025-07-14 15:33:00"
"AAPL","Large",209.16,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 15:32:00"
"MSFT","Large",502.875,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:32:00"
"META","Large",721.32,"Moderate","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 15:32:00"
"LULU","Large",229.815,"Moderate","Mixed trend","Mixed trend",228.92,241.84,230.98,"False",14.71,"2025-07-14 15:31:00"
"STZ","Large",164.26,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 15:31:00"
"AVGO","Large",275.49,"Good","Mixed trend","Mixed trend",269.58,281.18,272.74,"False",2.74,"2025-07-14 15:32:00"
"JPM","Large",288.59,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:32:00"
"XOM","Large",113.85,"Good","Mixed trend","Mixed trend",110.85,115.76,114.04,"False",7.54,"2025-07-14 15:32:00"
"COST","Large",978.31,"Moderate","Mixed trend","Mixed trend",965.7,995.87,972.82,"False",17.66,"2025-07-14 15:32:00"
"WMT","Large",95.615,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 15:32:00"
"HD","Large",369.59,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 15:33:00"
"BAC","Large",46.9776,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 15:33:00"
"ORCL","Large",229.119,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.99,"False",4.33,"2025-07-14 15:33:00"
"CSCO","Large",67.6833,"Good","Mixed trend","Mixed trend",67.2,69.39,67.38,"False",2.45,"2025-07-14 15:33:00"
"MCD","Large",301.3,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.29,"False",11.34,"2025-07-14 15:33:00"
