"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",220.2257,"Good","Uptrend","Uptrend",215.6,FALSE,6.15,"2025-06-27 09:30:00"
"MSFT","Large",498.02,"Good","Uptrend","Uptrend",496.19,FALSE,12.95,"2025-06-27 09:30:00"
"META","Large",730.56,"Moderate","Uptrend","Uptrend",729,FALSE,25.58,"2025-06-27 09:30:00"
"NVDA","Large",156.0392,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 09:29:00"
"AMD","Large",144.2,"Good","Mixed trend","Uptrend",144.04,FALSE,1.38,"2025-06-27 09:29:00"
"SMCI","Large",49.43,"Good","Downtrend","Uptrend",49.88,FALSE,1.84,"2025-06-27 09:29:00"
"INTC","Large",22.655,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 09:30:00"
"AVGO","Large",270.27,"Moderate","Downtrend","Uptrend",270.32,FALSE,2.75,"2025-06-27 09:30:00"
"GOOGL","Large",174.325,"Moderate","Uptrend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 09:30:00"
"ENPH","Mid",42.4,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 09:31:00"
"AAPL","Large",201.725,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.43,"2025-06-27 09:30:00"
"BAC","Large",47.135,"Moderate","Downtrend","Mixed trend",47.22,FALSE,3.35,"2025-06-27 09:30:00"
