"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",510.19,"Good","Uptrend","Uptrend",491.97,516.27,508.02,"False",12.93,"2025-07-21 09:42:00"
"AMZN","Large",227.61,"Good","Uptrend","Uptrend",218.16,228.37,226.49,"False",6.13,"2025-07-21 09:42:00"
"GOOG","Large",189.59,"Good","Uptrend","Uptrend",177.69,188.44,188.64,"False",8.97,"2025-07-21 09:40:00"
"AVGO","Large",286.0812,"Good","Uptrend","Uptrend",267.59,288.31,284.65,"False",2.75,"2025-07-21 09:42:00"
"PLTR","Large",154.33,"Moderate","Uptrend","Uptrend",141.57,154.77,154.15,"False",0.23,"2025-07-21 09:42:00"
"GOOGL","Large",188.4762,"Good","Mixed trend","Uptrend",176.65,187.49,186.6,"False",8.97,"2025-07-21 09:42:00"
"META","Large",714.4126,"Good","Uptrend","Mixed trend",688.6,731.44,710.84,"False",25.6,"2025-07-21 09:42:00"
"NVDA","Large",171.9501,"Moderate","Mixed trend","Mixed trend",159.94,173.98,172.58,"False",3.1,"2025-07-21 09:40:00"
"AAPL","Large",213.83,"Good","Mixed trend","Mixed trend",206.1,214.79,212.4,"False",6.43,"2025-07-21 09:40:00"
"VZ","Large",41.79,"Moderate","Mixed trend","Mixed trend",41.1,42.82,41.8,"False",4.2,"2025-07-21 09:39:00"
"T","Large",27.36,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.11,"False",1.63,"2025-07-21 09:40:00"
"XOM","Large",108.07,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 09:42:00"
"UNH","Large",282.89,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.9,"2025-07-21 09:42:00"
"NFLX","Large",1210.38,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.44,"2025-07-21 09:42:00"
"CRM","Large",262.63,"-","Mixed trend","Mixed trend",259.44,275.07,262.6,"False",6.39,"2025-07-21 09:42:00"
"ORCL","Large",245.43,"Moderate","Mixed trend","Mixed trend",222.84,250.16,245.88,"False",4.33,"2025-07-21 09:42:00"
"CSCO","Large",68.01,"Moderate","Mixed trend","Mixed trend",66.44,69.42,67.97,"False",2.45,"2025-07-21 09:42:00"
"GE","Large",260.64,"-","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 09:42:00"
"MRK","Large",79.78,"Moderate","Mixed trend","Mixed trend",79.32,84.05,79.8,"False",6.88,"2025-07-21 09:42:00"
