"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.4197,96.583,105.36,-8.49,"Moderate","Mixed trend","Downtrend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 11:02:00"
"JNJ","Large","Good",179.62,179.521,177.8,1.02,"Good","Uptrend","Uptrend",157.69,184.68,"176.03-177.82","False",9.33,"2025-08-20 11:03:00"
"MA","Large","Good",592.1,591.871,585.51,1.13,"Good","Uptrend","Uptrend",547.24,608.12,"580.26-586.18","False",14.81,"2025-08-20 11:06:00"
"BAC","Large","Good",48.195,48.114,48.08,0.24,"Moderate","Uptrend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:06:00"
"ABT","Large","Good",133.17,133.149,131.25,1.46,"Moderate","Uptrend","Uptrend",127.07,142.2,"130.51-131.84","False",7.97,"2025-08-20 11:06:00"
"LOW","Large","Moderate",258.84,258.848,256.36,0.97,"Good","Mixed trend","Uptrend",220.95,273.55,"253-256.25","False",12.1,"2025-08-20 11:03:00"
"MO","Large","Moderate",67.7801,67.818,66.56,1.83,"Good","Mixed trend","Uptrend",58.82,69.4,"66.42-66.86","False",5.17,"2025-08-20 11:03:00"
"MDT","Large","Moderate",93.98,93.957,89.9,4.54,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.85","False",3.61,"2025-08-20 11:03:00"
"COST","Large","Good",990.1495,990.132,980.85,0.95,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.35-980.25","False",17.66,"2025-08-20 11:06:00"
"PG","Large","Good",160.06,160.111,158.4,1.05,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.86-158.46","False",6.51,"2025-08-20 11:06:00"
"ABBV","Large","Poor",210.675,210.686,206.19,2.18,"Good","Mixed trend","Uptrend",185.94,216.47,"206.47-208.57","False",2.1,"2025-08-20 11:06:00"
"MCD","Large","Moderate",315.1,315.015,310.93,1.34,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.8-311.95","False",11.66,"2025-08-20 11:06:00"
"LIN","Large","Good",483.45,483.592,479.92,0.74,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:06:00"
"MRK","Large","Good",85.435,85.423,84.93,0.59,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:06:00"
"T","Large","Good",29.31,29.315,28.98,1.14,"Good","Mixed trend","Uptrend",27.12,30.04,"28.72-29.02","False",1.75,"2025-08-20 11:06:00"
"META","Large","Good",737.005,735.931,751.48,-1.93,"Moderate","Uptrend","Mixed trend",705.16,814.21,"722.26-729.63","False",27.58,"2025-08-20 11:06:00"
"GOOGL","Large","Good",197.65,197.211,201.57,-1.94,"Moderate","Uptrend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:06:00"
"EL","Large",NA,85.295,84.93,89.87,-5.09,"Moderate","Uptrend","Mixed trend",82,97.62,"76.92-82.75","False",-2.42,"2025-08-20 11:03:00"
