"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.38,67.06,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 13:17:00"
"REGN","Large",490.59,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:17:00"
"GE","Large",244.78,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:18:00"
"COST","Large",1044.985,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:17:00"
"WMT","Large",97.785,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:17:00"
"PLTR","Large",123.975,123.56,"Downtrend","Uptrend","No",0.23,"2025-05-30 13:17:00"
"PM","Large",179.8,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 13:18:00"
"ADP","Large",324.685,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 13:18:00"
"CSCO","Large",62.545,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:18:00"
"LIN","Large",463.34,461.64,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:18:00"
"MRK","Large",77.18,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 13:18:00"
"UNH","Large",300.95,296.45,"Uptrend","Mixed trend","No",23.88,"2025-05-30 13:17:00"
"VMC","Large",262.99,262.73,"Uptrend","Mixed trend","No",7.11,"2025-05-30 13:18:00"
"WFC","Large",74.145,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 13:18:00"
"AAPL","Large",197.87,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:17:00"
"AMZN","Large",202.615,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:17:00"
"AVGO","Large",236.83,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:17:00"
"BAC","Large",43.88,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:18:00"
"CRM","Large",262.26,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:18:00"
"CVX","Large",135.63,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:18:00"
"F","Large",10.3335,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:17:00"
"HD","Large",366.75,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:18:00"
"HES","Large",131.385,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:18:00"
"IBM","Large",257.51,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:18:00"
"ITW","Large",244.34,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:18:00"
"JPM","Large",263.66,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:17:00"
"KLAC","Large",743.71,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:16:00"
"LLY","Large",734.92,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:17:00"
"MCD","Large",313.2,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:18:00"
"MSFT","Large",457.04,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:17:00"
"NFLX","Large",1189.96,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:17:00"
"NOW","Large",1008.44,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:18:00"
"NVDA","Large",134.29,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:17:00"
"ORCL","Large",162.985,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 13:18:00"
"QCOM","Large",144.21,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:18:00"
"T","Large",27.665,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:18:00"
"TT","Large",430.2601,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:18:00"
"V","Large",362.34,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:17:00"
"GOOGL","Large",168.025,167.9,"Downtrend","Mixed trend","No",8.95,"2025-05-30 13:17:00"
"MA","Large",578.37,577.29,"Downtrend","Mixed trend","No",14.27,"2025-05-30 13:17:00"
"META","Large",635.5594,634.67,"Downtrend","Mixed trend","No",25.61,"2025-05-30 13:17:00"
"XOM","Large",101.4323,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 13:17:00"
