"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.83,"Moderate","Mixed trend","Uptrend",25.57,TRUE,1.55,"2025-06-24 15:38:00"
"UBER","Large",91.67,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:39:00"
"COIN","Large",344.3,"Good","Mixed trend","Uptrend",340.86,TRUE,5.32,"2025-06-24 15:39:00"
"SMCI","Large",42.725,"Moderate","Mixed trend","Mixed trend",42.3,TRUE,1.84,"2025-06-24 15:39:00"
"PLTR","Large",143.315,"Good","Uptrend","Uptrend",142.6,FALSE,0.22,"2025-06-24 15:39:00"
"AVGO","Large",262.74,"Good","Uptrend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:40:00"
"CSCO","Large",67.95,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:41:00"
"ABT","Large",138.16,"Good","Uptrend","Uptrend",137.47,FALSE,7.7,"2025-06-24 15:41:00"
"VMC","Large",265.315,"Moderate","Uptrend","Uptrend",264.12,FALSE,7.1,"2025-06-24 15:41:00"
"NVDA","Large",147.3,"Good","Mixed trend","Uptrend",145.83,FALSE,3.1,"2025-06-24 15:38:00"
"MSFT","Large",490.46,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:40:00"
"META","Large",710.695,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:40:00"
"FDX","Large",229.28,"Good","Mixed trend","Uptrend",229.3,FALSE,15.89,"2025-06-24 15:38:00"
"INTC","Large",22.545,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 15:38:00"
"AMD","Large",137.9702,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:38:00"
"F","Large",10.77,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:38:00"
"WBD","Large",10.865,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:38:00"
"MU","Large",127.99,"Good","Mixed trend","Uptrend",126.71,FALSE,4.18,"2025-06-24 15:39:00"
"NFLX","Large",1278,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:40:00"
"BAC","Large",46.7901,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:40:00"
"CRM","Large",271.9,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 15:40:00"
"WFC","Large",78.2901,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:41:00"
"ORCL","Large",215.9883,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 15:41:00"
"IBM","Large",294.17,"Good","Mixed trend","Uptrend",291.23,FALSE,5.84,"2025-06-24 15:41:00"
"T","Large",28.345,"Good","Mixed trend","Uptrend",28.25,FALSE,1.63,"2025-06-24 15:41:00"
"ENPH","Mid",38.405,"Moderate","Uptrend","Mixed trend",38.22,FALSE,1.09,"2025-06-24 15:40:00"
"LLY","Large",780.4727,"Good","Uptrend","Mixed trend",776.57,FALSE,12.25,"2025-06-24 15:40:00"
"V","Large",351.93,"Moderate","Uptrend","Mixed trend",350.17,FALSE,9.93,"2025-06-24 15:40:00"
"UNH","Large",305.4544,"Good","Uptrend","Mixed trend",303.92,FALSE,23.9,"2025-06-24 15:40:00"
"PG","Large",160.3896,"Moderate","Uptrend","Mixed trend",159.92,FALSE,6.3,"2025-06-24 15:40:00"
"PM","Large",184.847,"Good","Uptrend","Mixed trend",184.53,FALSE,6.34,"2025-06-24 15:41:00"
"GE","Large",249.14,"Good","Uptrend","Mixed trend",247.89,FALSE,6.34,"2025-06-24 15:41:00"
"MRK","Large",80.64,"Good","Uptrend","Mixed trend",80.24,FALSE,6.88,"2025-06-24 15:41:00"
"AMZN","Large",213.6,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:40:00"
"GOOGL","Large",166.925,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:40:00"
"XOM","Large",108.625,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 15:40:00"
"WMT","Large",98.275,"Moderate","Mixed trend","Mixed trend",98.36,FALSE,2.34,"2025-06-24 15:40:00"
"JNJ","Large",152.57,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 15:40:00"
"HD","Large",361.05,"Moderate","Mixed trend","Mixed trend",357.44,FALSE,14.74,"2025-06-24 15:40:00"
"ABBV","Large",185.815,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 15:40:00"
"CVX","Large",144.17,"Good","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 15:41:00"
"MCD","Large",291.79,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 15:41:00"
"QCOM","Large",155.3164,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 15:41:00"
"ADP","Large",311.331,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 15:41:00"
"ITW","Large",246.255,"Moderate","Mixed trend","Mixed trend",244.84,FALSE,11.36,"2025-06-24 15:41:00"
"HES","Large",139,"Good","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 15:41:00"
"AAPL","Large",201.06,"Moderate","Downtrend","Mixed trend",201.75,FALSE,6.43,"2025-06-24 15:39:00"
"MA","Large",558.4325,"Moderate","Downtrend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 15:40:00"
"TT","Large",429.32,"Moderate","Downtrend","Mixed trend",427.13,FALSE,12.12,"2025-06-24 15:41:00"
