"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",209.84,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 15:51:00"
"ULTA","Large",422.325,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:50:00"
"DELL","Large",113.68,112,"Uptrend","Mixed trend","Yes",6.38,"2025-05-29 15:50:00"
"BBY","Large",66.38,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 15:50:00"
"CRM","Large",267.3,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:51:00"
"ANET","Large",86.615,86.55,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 15:51:00"
"HPQ","Large",24.95,24.6,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 15:51:00"
"BAC","Large",44.235,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:51:00"
"EQIX","Large",887.86,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:52:00"
"NVDA","Large",139.33,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 15:50:00"
"WFC","Large",74.505,73.65,"Uptrend","Uptrend","No",5.56,"2025-05-29 15:51:00"
"ABBV","Large",185.64,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:51:00"
"ADP","Large",324.05,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:52:00"
"AMZN","Large",205.7,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:51:00"
"AVGO","Large",242.11,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 15:51:00"
"CVX","Large",137.75,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:51:00"
"GE","Large",244.295,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:51:00"
"GOOGL","Large",171.75,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:51:00"
"HRL","Large",30.325,28.88,"Mixed trend","Uptrend","No",1.38,"2025-05-29 15:50:00"
"ITW","Large",245.63,243.09,"Mixed trend","Uptrend","No",11.36,"2025-05-29 15:52:00"
"META","Large",645.185,640.58,"Mixed trend","Uptrend","No",25.55,"2025-05-29 15:51:00"
"ORCL","Large",162.78,161.76,"Mixed trend","Uptrend","No",4.26,"2025-05-29 15:51:00"
"PG","Large",168.67,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:51:00"
"TT","Large",432.25,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:52:00"
"V","Large",362.6,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:51:00"
"WMT","Large",97,97,"Downtrend","Uptrend","No",2.34,"2025-05-29 15:51:00"
"JNJ","Large",153.48,152.32,"Downtrend","Uptrend","No",8.99,"2025-05-29 15:51:00"
"LIN","Large",464.355,461.19,"Downtrend","Uptrend","No",13.78,"2025-05-29 15:51:00"
"MSFT","Large",458.66,455.97,"Downtrend","Uptrend","No",12.94,"2025-05-29 15:51:00"
"LLY","Large",722,717.77,"Uptrend","Mixed trend","No",12.3,"2025-05-29 15:51:00"
"NTAP","Large",99.09,98.51,"Uptrend","Mixed trend","No",5.4,"2025-05-29 15:50:00"
"AAPL","Large",199.91,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:51:00"
"ABT","Large",132.84,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:51:00"
"COO","Large",80.235,79.56,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 15:50:00"
"COST","Large",1010.2412,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:50:00"
"CSCO","Large",63.055,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 15:51:00"
"F","Large",10.1801,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:50:00"
"HD","Large",368.06,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:51:00"
"IBM","Large",259.02,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:51:00"
"KLAC","Large",773.145,769.27,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 15:52:00"
"MCD","Large",311.965,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 15:51:00"
"MRK","Large",76.27,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 15:51:00"
"NFLX","Large",1184.74,1178.08,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 15:51:00"
"NOW","Large",1014.9,1006.07,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 15:52:00"
"PLTR","Large",122.5801,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 15:50:00"
"PM","Large",177.755,175.16,"Mixed trend","Mixed trend","No",6.35,"2025-05-29 15:51:00"
"QCOM","Large",148.01,147.4,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 15:52:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 15:52:00"
"UNH","Large",297.765,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:51:00"
"VMC","Large",264.495,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 15:52:00"
"XOM","Large",102.76,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:51:00"
