"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.525,"Moderate","Downtrend","Downtrend",33.455,57.463,33.59,"True",6.78,"2025-07-03 12:30:00"
"GOOGL","Large",178.86,"Good","Uptrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:31:00"
"MA","Large",568.92,"Moderate","Uptrend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 12:31:00"
"ITW","Large",258.64,"Moderate","Uptrend","Uptrend",245.175,258.685,257.35,"False",11.36,"2025-07-03 12:32:00"
"AAPL","Large",213.94,"Good","Mixed trend","Uptrend",199.2607,214.65,211.8,"False",6.42,"2025-07-03 12:30:00"
"MSFT","Large",498.96,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:30:00"
"AMZN","Large",223.02,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 12:31:00"
"F","Large",11.815,"Good","Mixed trend","Uptrend",10.68,11.96,11.82,"False",1.25,"2025-07-03 12:29:00"
"SNPS","Large",550.7835,"Good","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 12:30:00"
"CDNS","Large",326.675,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 12:30:00"
"ORCL","Large",237.465,"Good","Mixed trend","Uptrend",209.96,237.9899,235.09,"False",4.35,"2025-07-03 12:30:00"
"FSLR","Large",184.84,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:30:00"
"BAC","Large",48.985,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 12:31:00"
"CRM","Large",273.2,"Moderate","Mixed trend","Uptrend",265.65,276.38,273.14,"False",6.38,"2025-07-03 12:31:00"
"WFC","Large",83.4316,"Moderate","Mixed trend","Uptrend",78.955,83.945,83.5,"False",5.56,"2025-07-03 12:31:00"
"VMC","Large",266.85,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 12:32:00"
"NVDA","Large",159.3797,"Good","Downtrend","Uptrend",151.49,160.98,156.76,"False",3.1,"2025-07-03 12:29:00"
"LLY","Large",777.51,"Moderate","Uptrend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:31:00"
"XOM","Large",112.325,"Moderate","Uptrend","Mixed trend",107.15,112.465,111.77,"False",7.54,"2025-07-03 12:31:00"
"PG","Large",160.77,"Moderate","Uptrend","Mixed trend",158.13,162.53,160.09,"False",6.3,"2025-07-03 12:31:00"
"HD","Large",372.6,"Moderate","Uptrend","Mixed trend",362.95,379.69,370.74,"False",14.73,"2025-07-03 12:31:00"
"MCD","Large",294.1371,"Moderate","Uptrend","Mixed trend",285.24,299.65,293.58,"False",11.34,"2025-07-03 12:31:00"
"IBM","Large",291.19,"Good","Uptrend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 12:31:00"
"HES","Large",144.37,"Good","Uptrend","Mixed trend",137.72,144.4,143.67,"False",7.2,"2025-07-03 12:32:00"
"META","Large",719.106,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 12:31:00"
"PLTR","Large",134.11,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.8,"False",0.22,"2025-07-03 12:29:00"
"COST","Large",985.2521,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 12:31:00"
"UNH","Large",309.6364,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 12:31:00"
"PM","Large",178.139,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.02,"False",6.35,"2025-07-03 12:31:00"
"CSCO","Large",69.36,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 12:31:00"
"EQIX","Large",787.55,"Moderate","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 12:32:00"
"INTC","Large",22.4099,"Moderate","Downtrend","Mixed trend",21.52,23.38,22.07,"False",-4.48,"2025-07-03 12:29:00"
"T","Large",28.325,"Moderate","Downtrend","Mixed trend",27.895,29.19,28.27,"False",1.63,"2025-07-03 12:31:00"
