"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",120.19,118.9,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 15:54:00"
"STLD","Large",135.415,134.94,"Downtrend","Uptrend","Yes",7.61,"2025-06-02 15:54:00"
"CPB","Large",34.08,34.07,"Mixed trend","Mixed trend","Yes",1.73,"2025-06-02 15:53:00"
"F","Large",9.9701,9.93,"Uptrend","Downtrend","Yes",1.25,"2025-06-02 15:53:00"
"ADP","Large",325.44,322.09,"Uptrend","Uptrend","No",9.77,"2025-06-02 15:54:00"
"COST","Large",1054.355,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 15:54:00"
"EQIX","Large",890.12,876.96,"Uptrend","Uptrend","No",9.6,"2025-06-02 15:55:00"
"JNJ","Large",155.29,153.16,"Uptrend","Uptrend","No",8.99,"2025-06-02 15:54:00"
"NFLX","Large",1218.33,1200.83,"Uptrend","Uptrend","No",21.13,"2025-06-02 15:54:00"
"PM","Large",182.47,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 15:54:00"
"T","Large",27.9499,27.81,"Uptrend","Uptrend","No",1.63,"2025-06-02 15:54:00"
"WMT","Large",99.84,99.66,"Uptrend","Uptrend","No",2.34,"2025-06-02 15:54:00"
"META","Large",670.48,671.17,"Mixed trend","Uptrend","No",25.58,"2025-06-02 15:53:00"
"PLTR","Large",131.83,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 15:53:00"
"MU","Large",97.99,98.05,"Downtrend","Uptrend","No",4.18,"2025-06-02 15:53:00"
"AVGO","Large",248.09,240.58,"Downtrend","Uptrend","No",2.15,"2025-06-02 15:53:00"
"GE","Large",247,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 15:54:00"
"MSFT","Large",461.17,461.61,"Downtrend","Uptrend","No",12.94,"2025-06-02 15:54:00"
"ORCL","Large",166.48,162.92,"Downtrend","Uptrend","No",4.25,"2025-06-02 15:54:00"
"CSCO","Large",63.77,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:54:00"
"HES","Large",133.62,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:55:00"
"LIN","Large",464.385,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 15:54:00"
"LLY","Large",745.25,734.64,"Uptrend","Mixed trend","No",12.32,"2025-06-02 15:54:00"
"MCD","Large",312.85,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 15:54:00"
"MRK","Large",76.075,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 15:54:00"
"PG","Large",167.72,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 15:54:00"
"MA","Large",580.075,576.71,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 15:54:00"
"VMC","Large",263.18,261.03,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 15:55:00"
"ABBV","Large",186.36,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:54:00"
"ABT","Large",133.41,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:54:00"
"CRM","Large",261.3,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:54:00"
"CVX","Large",137.59,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:54:00"
"GOOG","Large",170.405,169.26,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 15:54:00"
"GOOGL","Large",169.125,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:54:00"
"HD","Large",367.5,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:54:00"
"IBM","Large",263.58,261.98,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:54:00"
"ITW","Large",242.58,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:55:00"
"TT","Large",429.83,427.26,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 15:54:00"
"UNH","Large",304.3499,301.54,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 15:54:00"
"V","Large",364.96,360.25,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 15:54:00"
"QCOM","Large",146.345,145.92,"Downtrend","Mixed trend","No",9.8,"2025-06-02 15:54:00"
"AAPL","Large",201.45,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 15:54:00"
"AMZN","Large",206.4782,203.14,"Downtrend","Mixed trend","No",6.13,"2025-06-02 15:54:00"
"BAC","Large",44.04,43.77,"Downtrend","Mixed trend","No",3.35,"2025-06-02 15:54:00"
"JPM","Large",264.58,263.09,"Downtrend","Mixed trend","No",20.38,"2025-06-02 15:54:00"
"NVDA","Large",137.015,134.55,"Downtrend","Mixed trend","No",3.09,"2025-06-02 15:53:00"
"WFC","Large",74.58,73.75,"Downtrend","Mixed trend","No",5.56,"2025-06-02 15:54:00"
"XOM","Large",102.885,102.86,"Downtrend","Mixed trend","No",7.54,"2025-06-02 15:54:00"
