"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DGX","Large","Good",192.68,192.241,191.959,190.58,1.1,"Good","Uptrend","Uptrend",177.9,202,"180-192","False",8.52,"2025-11-25 10:53:00"
"IDXX","Large","Good",767.5,767.466,767.21,752.14,2.04,"Good","Uptrend","Uptrend",636.5,786.59,"709-764","False",12.64,"2025-11-25 10:52:00"
"A","Large","Good",158.18,158.101,157.918,153.6,2.98,"Good","Mixed trend","Uptrend",135.56,162.21,"140-157","False",4.58,"2025-11-25 10:52:00"
"ADI","Large","Moderate",246.96,246.597,245.419,239.4,3.16,"Moderate","Mixed trend","Uptrend",223.69,257.68,"169-239","False",3.93,"2025-11-25 10:52:00"
"DE","Large","Good",496.285,496.558,496.008,487.23,1.86,"Good","Mixed trend","Uptrend",452.12,509.09,"462-493","False",19.15,"2025-11-25 10:52:00"
"KEYS","Large","Good",192.5149,192.888,192.998,177.67,8.36,"Moderate","Mixed trend","Uptrend",166.81,206.04,"163-196","False",5.03,"2025-11-25 10:52:00"
"GOOGL","Large","Good",321.13,321.38,323.203,318.58,0.8,"Good","Mixed trend","Uptrend",255.75,336.25,"271-330","False",10.13,"2025-11-25 10:53:00"
"GOOG","Large","Good",321.19,321.479,323.235,318.47,0.85,"Good","Mixed trend","Uptrend",256.39,336.08,"273-329","False",10.13,"2025-11-25 10:53:00"
"AAPL","Large","Good",278.8381,278.879,279.052,275.92,1.06,"Good","Mixed trend","Uptrend",252.67,286.7,"263-278","False",7.45,"2025-11-25 10:52:00"
"BIIB","Large","Good",182.58,182.494,182.487,176.82,3.26,"Good","Mixed trend","Uptrend",146.12,189.35,"168-182","False",10.96,"2025-11-25 10:52:00"
"CFG","Large","Good",54.035,54.076,54.064,52.79,2.36,"Good","Mixed trend","Uptrend",49.28,56.49,"51-54","False",3.57,"2025-11-25 10:52:00"
"CHRW","Large","Good",157.46,157.473,157.351,154.565,1.87,"Good","Mixed trend","Uptrend",134.35,162.28,"148-157","False",4.95,"2025-11-25 10:53:00"
"CMI","Large","Good",488.45,488.742,488.905,485.62,0.58,"Good","Mixed trend","Uptrend",422.12,502.36,"452-487","False",19.28,"2025-11-25 10:53:00"
"COR","Large","Good",376.44,376.454,376.275,372.22,1.13,"Good","Mixed trend","Uptrend",319.02,385.25,"362-376","False",7.97,"2025-11-25 10:53:00"
"DG","Large","Good",105.82,105.799,105.743,101.69,4.06,"Good","Mixed trend","Uptrend",98.36,110.79,"98-106","False",5.4,"2025-11-25 10:53:00"
"FDX","Large","Good",272.66,272.773,272.549,266.98,2.13,"Good","Mixed trend","Uptrend",238.33,279.63,"258-272","False",17.06,"2025-11-25 10:52:00"
"GM","Large","Good",72.5687,72.597,72.579,71,2.21,"Good","Mixed trend","Uptrend",61.94,74.51,"69-72","False",5.24,"2025-11-25 10:52:00"
"IQV","Large","Good",233.235,233.294,233.161,228.18,2.22,"Good","Mixed trend","Uptrend",199.67,239.58,"217-232","False",7.28,"2025-11-25 10:52:00"
"JNJ","Large","Good",207.01,207.175,207.271,206.05,0.47,"Good","Mixed trend","Uptrend",183.43,212.4,"197-207","False",10.34,"2025-11-25 10:52:00"
"LLY","Large","Good",1091.49,1091.239,1091.603,1070.16,1.99,"Good","Mixed trend","Uptrend",834.69,1119.69,"1026-1091","False",20.44,"2025-11-25 10:52:00"
"LVS","Large","Good",67.72,67.792,67.822,65.67,3.12,"Good","Mixed trend","Uptrend",54.92,69.68,"63-68","False",2.22,"2025-11-25 10:52:00"
