"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",156.4424,"Good","Uptrend","Uptrend",137.59,158.68,155.66,"True",1.37,"2025-07-15 13:56:00"
"C","Large",90.31,"Good","Mixed trend","Uptrend",85.59,90.69,89.41,"True",6.33,"2025-07-15 13:56:00"
"BLK","Large",1052.753,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.44,"True",41.12,"2025-07-15 13:56:00"
"NEM","Large",56.655,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:57:00"
"STT","Large",103.19,"Moderate","Downtrend","Mixed trend",103.14,110.925,104.19,"True",8.88,"2025-07-15 13:56:00"
"WFC","Large",77.93,"Moderate","Downtrend","Mixed trend",77.92,83.515,79.78,"True",5.56,"2025-07-15 13:56:00"
"NVDA","Large",170.805,"Good","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 13:56:00"
"MSFT","Large",508.1234,"Good","Uptrend","Uptrend",497.75,508.1793,505.58,"False",12.93,"2025-07-15 13:58:00"
"AMZN","Large",226.75,"Good","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 13:58:00"
"SMCI","Large",53.924,"Good","Uptrend","Uptrend",48.37,54.2,53.65,"False",1.84,"2025-07-15 13:57:00"
"PLTR","Large",149.295,"Good","Uptrend","Uptrend",137.39,150.62,148.54,"False",0.22,"2025-07-15 13:57:00"
"AVGO","Large",281.49,"Good","Uptrend","Uptrend",269.58,283.36,280.08,"False",2.73,"2025-07-15 13:58:00"
"GE","Large",264.12,"Good","Uptrend","Uptrend",246.75,265.06,263.13,"False",6.35,"2025-07-15 13:59:00"
"KLAC","Large",939,"Good","Uptrend","Uptrend",906.255,940.96,936.2,"False",27.47,"2025-07-15 13:59:00"
"GOOGL","Large",183.625,"Good","Downtrend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:58:00"
"AAPL","Large",211.293,"Good","Uptrend","Mixed trend",207.22,213.48,210.23,"False",6.43,"2025-07-15 13:58:00"
"META","Large",718.215,"Good","Uptrend","Mixed trend",709.7,737.53,721.35,"False",25.59,"2025-07-15 13:58:00"
"JBHT","Large",150.155,"Moderate","Uptrend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 13:56:00"
"NFLX","Large",1259.3786,"Good","Uptrend","Mixed trend",1231.3,1289.5999,1259.51,"False",21.2,"2025-07-15 13:58:00"
"ORCL","Large",234.015,"Good","Uptrend","Mixed trend",225.12,240.055,232.84,"False",4.33,"2025-07-15 13:58:00"
"QCOM","Large",155,"Moderate","Uptrend","Mixed trend",153.48,161.4838,154.32,"False",9.8,"2025-07-15 13:59:00"
"TT","Large",437.17,"Good","Uptrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 13:58:00"
"BK","Large",94.91,"Moderate","Mixed trend","Mixed trend",92.66,96.47,95,"False",6.13,"2025-07-15 13:56:00"
"JPM","Large",286.15,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 13:56:00"
"OMC","Large",71.83,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 13:56:00"
"F","Large",11.585,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 13:57:00"
"HBAN","Large",16.735,"Moderate","Mixed trend","Mixed trend",16.715,17.65,16.81,"False",1.3,"2025-07-15 13:57:00"
"V","Large",348.055,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 13:58:00"
"XOM","Large",113,"Moderate","Mixed trend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 13:58:00"
"COST","Large",971.03,"Moderate","Mixed trend","Mixed trend",965.7,988.39,969.39,"False",17.66,"2025-07-15 13:58:00"
"UNH","Large",293.84,"Moderate","Mixed trend","Mixed trend",291.84,304.93,296.03,"False",23.9,"2025-07-15 13:58:00"
"WMT","Large",95.675,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 13:58:00"
"JNJ","Large",155.4,"Moderate","Mixed trend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 13:58:00"
"ABBV","Large",186.22,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.91,"False",2.34,"2025-07-15 13:58:00"
"CRM","Large",258.86,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 13:58:00"
"PM","Large",180.275,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 13:58:00"
"CVX","Large",150.83,"Good","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 13:58:00"
"ABT","Large",131.4,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.75,"False",7.7,"2025-07-15 13:58:00"
"MCD","Large",300.735,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 13:58:00"
"LIN","Large",461.79,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 13:59:00"
"MRK","Large",81.61,"Moderate","Mixed trend","Mixed trend",81.33,85,82.39,"False",6.88,"2025-07-15 13:59:00"
"T","Large",26.95,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 13:59:00"
"NOW","Large",967.78,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,958.1,"False",7.41,"2025-07-15 13:59:00"
"HES","Large",148.64,"Good","Mixed trend","Mixed trend",148.02,153.685,148.74,"False",7.2,"2025-07-15 13:59:00"
"VMC","Large",263.285,"Moderate","Mixed trend","Mixed trend",262.57,272.09,265.98,"False",7.1,"2025-07-15 13:59:00"
"LLY","Large",777.47,"Moderate","Downtrend","Mixed trend",769.31,805.42,778.78,"False",12.31,"2025-07-15 13:57:00"
"HD","Large",361.23,"Moderate","Downtrend","Mixed trend",361.12,377.9448,362.45,"False",14.73,"2025-07-15 13:58:00"
"BAC","Large",46.19,"Moderate","Downtrend","Mixed trend",46.1801,47.45,46.25,"False",3.35,"2025-07-15 13:58:00"
"PG","Large",152.785,"Moderate","Uptrend","Downtrend",151.9,159.6099,152.85,"False",6.3,"2025-07-15 13:58:00"
