"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",210.5,210.255,209.744,207.48,1.46,"Good","Uptrend","Uptrend",182.79,215.29,"207.13-208.15","False",9.38,"2025-08-28 10:03:00"
"XOM","Large","Good",112.86,112.803,112.706,112.75,0.1,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 10:06:00"
"WYNN","Large","Moderate",125.23,125.262,125.359,123.2,1.65,"Moderate","Mixed trend","Uptrend",103.13,128.62,"122.73-123.98","False",3.38,"2025-08-28 10:04:00"
"HPQ","Large","Moderate",28.36,28.325,28.211,27.11,4.61,"Moderate","Mixed trend","Uptrend",24.74,29.57,"26.5-26.96","False",2.6,"2025-08-28 10:04:00"
"JPM","Large","Good",299.355,299.428,299.692,299.28,0.03,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.83","False",19.51,"2025-08-28 10:06:00"
"V","Large","Good",350.75,350.745,350.552,350.35,0.11,"Moderate","Mixed trend","Uptrend",337.18,367.77,"350.47-350.47","False",10.23,"2025-08-28 10:06:00"
"BAC","Large","Good",50.535,50.541,50.522,50.38,0.31,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:06:00"
"WFC","Large","Good",82.93,82.924,82.938,82.5,0.52,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.27-82.1","False",5.82,"2025-08-28 10:06:00"
"AMZN","Large","Good",229.63,229.36,229.212,229.12,0.22,"Moderate","Uptrend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 10:06:00"
"META","Large","Good",748.97,747.878,747.072,747.38,0.21,"Moderate","Uptrend","Mixed trend",711.18,814.21,"747.13-750","False",27.58,"2025-08-28 10:06:00"
"CRWD","Large",NA,426.71,426.081,424.967,422.61,0.97,"Moderate","Uptrend","Mixed trend",409.34,529.66,"406-406","False",-0.72,"2025-08-28 10:03:00"
"AVGO","Large","Moderate",307.25,306.059,305.776,300.25,2.33,"Moderate","Uptrend","Mixed trend",275.43,324.51,"300.99-305.3","False",2.73,"2025-08-28 10:06:00"
"ORCL","Large","Good",239.736,239.721,239.132,235.81,1.66,"Moderate","Uptrend","Mixed trend",228.22,266.75,"236.23-236.23","False",4.34,"2025-08-28 10:07:00"
"CSCO","Large","Good",68.905,68.856,68.845,68.44,0.68,"Moderate","Uptrend","Mixed trend",66.24,74.19,"68.44-68.72","False",2.61,"2025-08-28 10:07:00"
"FTNT","Large","Good",79.1338,79.068,78.8,78.13,1.28,"Moderate","Uptrend","Mixed trend",76.78,111.22,"78.31-78.31","False",2.51,"2025-08-28 10:07:00"
"NVDA","Large","Good",178.1776,177.73,178.371,181.6,-1.88,"Moderate","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 10:03:00"
"AAPL","Large","Good",230.41,230.411,230.334,230.49,-0.03,"Moderate","Mixed trend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 10:03:00"
"MSFT","Large","Good",506.71,506.555,506.668,506.74,-0.01,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.6-508.61","False",13.63,"2025-08-28 10:06:00"
"BBY","Large","Good",73.05,73.127,73.464,75.45,-3.18,"Moderate","Mixed trend","Mixed trend",67.14,80.31,"74.4-75.11","False",4.1,"2025-08-28 10:02:00"
"BF.B","ETF",NA,30.27,30.296,30.466,30.45,-0.59,"Moderate","Mixed trend","Mixed trend",28.04,32.32,"29.66-29.97","False",NA,"2025-08-28 10:02:00"
"DELL","Large","Moderate",134.055,133.804,133.974,132.5,1.17,"Moderate","Mixed trend","Mixed trend",124.17,145.31,"132.25-134.19","False",6.39,"2025-08-28 10:02:00"
"DG","Large","Good",109.47,110.652,110.536,111.2,-1.56,"Good","Mixed trend","Mixed trend",108.14,120.61,"114.7-117","False",5.24,"2025-08-28 10:02:00"
"HRL","Large","Moderate",25.23,25.189,24.924,29.02,-13.06,"Moderate","Mixed trend","Mixed trend",25.8,32.58,"26-27.42","False",1.36,"2025-08-28 10:02:00"
"ULTA","Large","Good",533.32,533.666,533.687,533.81,-0.09,"Moderate","Mixed trend","Mixed trend",481.77,550.74,"534-534","False",25.57,"2025-08-28 10:03:00"
"WSM","Large","Good",191.26,191.734,192.123,192.17,-0.47,"Moderate","Mixed trend","Mixed trend",176.15,215.34,"192.01-192.07","False",8.65,"2025-08-28 10:03:00"
"INTC","Large",NA,24.7819,24.82,24.871,24.85,-0.27,"Good","Mixed trend","Mixed trend",21.5,27.13,"24.89-25.02","False",-4.77,"2025-08-28 10:03:00"
"PLTR","Large","Moderate",154.68,154.542,154.932,156.72,-1.3,"Moderate","Mixed trend","Mixed trend",146.66,194.28,"154.85-157.45","False",0.3,"2025-08-28 10:03:00"
"AMD","Large","Moderate",167.87,167.704,168.235,167.13,0.44,"Moderate","Mixed trend","Mixed trend",151.96,190.86,"166.2-168.69","False",1.67,"2025-08-28 10:03:00"
"AMCR","Large","Moderate",8.545,8.552,8.549,8.51,0.41,"Moderate","Mixed trend","Mixed trend",8.39,10.23,"8.54-8.54","False",0.32,"2025-08-28 10:03:00"
"VZ","Large","Good",43.785,43.844,43.885,44.27,-1.1,"Moderate","Mixed trend","Mixed trend",41.68,46.78,"44.29-44.29","False",4.3,"2025-08-28 10:03:00"
"COST","Large","Good",945.01,945.287,946.264,949.52,-0.47,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"945.24-947","False",17.66,"2025-08-28 10:06:00"
"MA","Large","Good",592.005,592.014,591.768,590.66,0.23,"Good","Mixed trend","Mixed trend",549.22,615.34,"591.12-591.12","False",14.83,"2025-08-28 10:06:00"
"UNH","Large","Good",301.75,301.81,301.899,303.88,-0.7,"Moderate","Mixed trend","Mixed trend",277.79,333.91,"303.89-303.89","False",23.09,"2025-08-28 10:06:00"
"NFLX","Large","Good",1217.21,1216.957,1217.265,1223.5,-0.51,"Moderate","Mixed trend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.49,"2025-08-28 10:06:00"
"WMT","Large","Good",95.74,95.799,95.903,96.08,-0.35,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"95.91-96.19","False",2.65,"2025-08-28 10:06:00"
"PG","Large","Good",155.96,156.223,156.451,156.96,-0.64,"Good","Mixed trend","Mixed trend",152.01,166.2,"152.84-154.4","False",6.51,"2025-08-28 10:06:00"
"JNJ","Large","Good",175.115,175.241,175.41,176.79,-0.95,"Good","Mixed trend","Mixed trend",160.29,185.25,"174.85-174.85","False",9.33,"2025-08-28 10:06:00"
