"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.9101,"Good","Uptrend","Uptrend",49.19,57.82,56.89,"True",5.64,"2025-07-10 15:17:00"
"UAL","Large",92.61,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.68,"True",10.99,"2025-07-10 15:18:00"
"LUV","Large",37.215,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 15:18:00"
"ADSK","Large",288.2975,"Good","Mixed trend","Downtrend",281.65,319.49,287.18,"True",4.67,"2025-07-10 15:18:00"
"NVDA","Large",164.125,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 15:17:00"
"AMD","Large",143.9164,"Good","Uptrend","Uptrend",133.5,145.82,143.49,"False",1.37,"2025-07-10 15:18:00"
"F","Large",11.8887,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 15:18:00"
"INTC","Large",23.91,"Good","Uptrend","Uptrend",21.86,24.04,23.79,"False",-4.48,"2025-07-10 15:18:00"
"LLY","Large",794.1205,"Good","Uptrend","Uptrend",762.03,799.4922,794.94,"False",12.28,"2025-07-10 15:19:00"
"VMC","Large",271.77,"Good","Uptrend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 15:20:00"
"JNJ","Large",157.63,"Good","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 15:20:00"
"HD","Large",376.15,"Good","Mixed trend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 15:20:00"
"ABBV","Large",195.84,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 15:20:00"
"CVX","Large",153.89,"Good","Mixed trend","Uptrend",145.58,155.28,153.78,"False",8.75,"2025-07-10 15:20:00"
"ORCL","Large",236.0328,"Good","Mixed trend","Uptrend",229.5,241.4385,236.33,"False",4.34,"2025-07-10 15:20:00"
"MRK","Large",84.645,"Good","Mixed trend","Uptrend",80.15,85,84.6,"False",6.88,"2025-07-10 15:20:00"
"TT","Large",435.06,"Good","Mixed trend","Uptrend",424.055,438.9479,430.71,"False",12.14,"2025-07-10 15:20:00"
"ITW","Large",263.14,"Moderate","Mixed trend","Uptrend",253.89,264.61,263.38,"False",11.35,"2025-07-10 15:20:00"
"HES","Large",151.69,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 15:20:00"
"AAPL","Large",212.725,"Good","Downtrend","Uptrend",207.22,216.23,209.71,"False",6.42,"2025-07-10 15:19:00"
"MRNA","Large",34.2,"Good","Downtrend","Uptrend",29.72,34.39,33.52,"False",-8.73,"2025-07-10 15:25:00"
"META","Large",725.75,"Good","Uptrend","Mixed trend",713.51,737.53,726.38,"False",25.57,"2025-07-10 15:19:00"
"AVGO","Large",275.3873,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 15:19:00"
"JPM","Large",288.04,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 15:19:00"
"UNH","Large",302.145,"Moderate","Uptrend","Mixed trend",296.6,312.25,302.37,"False",23.9,"2025-07-10 15:19:00"
"GE","Large",251.84,"Good","Uptrend","Mixed trend",243.34,251.89,250.58,"False",6.33,"2025-07-10 15:20:00"
"MSFT","Large",501.38,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 15:19:00"
"GOOGL","Large",177.735,"Good","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 15:19:00"
"PLTR","Large",142.2033,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 15:18:00"
"AXON","Large",743.4951,"Moderate","Mixed trend","Mixed trend",734,815,756.76,"False",4.11,"2025-07-10 15:18:00"
"NFLX","Large",1252.45,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1258.92,"False",21.13,"2025-07-10 15:18:00"
"V","Large",356.59,"Moderate","Mixed trend","Mixed trend",353.25,359.66,354.97,"False",9.95,"2025-07-10 15:19:00"
"XOM","Large",114.56,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 15:19:00"
"WMT","Large",95.015,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 15:19:00"
"PG","Large",158.77,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.84,"False",6.3,"2025-07-10 15:19:00"
"BAC","Large",46.895,"Good","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 15:20:00"
"PM","Large",180.435,"Good","Mixed trend","Mixed trend",175.3,181.47,178.64,"False",6.35,"2025-07-10 15:20:00"
"CSCO","Large",68.7899,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 15:20:00"
"ABT","Large",133.72,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.88,"False",7.7,"2025-07-10 15:20:00"
