"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SPGI","Large","Good",441.65,441.271,440.833,440.21,0.33,"-","Uptrend","Uptrend",439.73,442,"414.15-439.23","True",16.6,"2026-09-02 07:45:00"
"MDT","Large","Moderate",92.05,92.011,91.964,92.04,0.01,"Very Weak","Mixed trend","Uptrend",91.57,92.7,"83.2-91.57","True",3.78,"2026-09-02 08:21:00"
"WFC","Large","Good",87.35,87.279,87.095,87.04,0.36,"Very Weak","Mixed trend","Uptrend",86.57,87.3568,"81.82-86.57","True",6.93,"2026-09-02 08:30:00"
"EIX","Large","Good",58.6725,58.635,58.716,58.8,-0.22,"Very Weak","Mixed trend","Mixed trend",58.3,58.96,"49.29-58.35","True",10.55,"2026-09-02 08:21:00"
"VIXY","ETF",NA,17.76,17.74,17.79,17.8,-0.22,"-","Mixed trend","Mixed trend",17.7065,17.93,"16.26-17.79","True",NA,"2026-09-02 08:32:00"
"PCG","Large","Good",13.97,13.97,13.959,14.06,-0.64,"Weak","Mixed trend","Downtrend",13.91,13.99,"12.76-13.96","True",1.47,"2026-09-02 08:29:00"
"AAPL","Large","Good",326.9,326.837,326.683,325.13,0.54,"Moderate","Uptrend","Uptrend",326.5,326.97,"317.5-326.33","False",8.71,"2026-09-02 08:33:00"
"CRM","Large","Good",257.465,257.059,256.469,258.11,-0.25,"Moderate","Uptrend","Uptrend",255.124,257.465,"241.24-255.3","False",10.94,"2026-09-02 08:28:00"
"CVS","Large","Moderate",98.25,98.124,97.746,97.6,0.67,"Very Weak","Mixed trend","Uptrend",96.61,98.26,"88.68-96.61","False",3.79,"2026-09-02 08:02:00"
"MOS","Mid",NA,24.76,24.756,24.797,24.78,-0.08,"Very Weak","Mixed trend","Uptrend",24.51,25,"21.42-24.7","False",-2.07,"2026-09-02 07:45:00"
"CVX","Large","Good",209.85,209.693,209.972,211.05,-0.57,"Moderate","Mixed trend","Uptrend",209.37,210.5565,"197-210.25","False",10.64,"2026-09-02 08:29:00"
"T","Large","Good",26,26.034,26.047,26,0,"Very Weak","Mixed trend","Uptrend",25.95,26.12,"24.29-26","False",3.03,"2026-09-02 08:27:00"
"AMZN","Large","Good",254.8,254.725,254.735,254.92,-0.05,"Moderate","Uptrend","Mixed trend",254.6,255.17,"247.59-254.48","False",12.44,"2026-09-02 08:32:00"
"MA","Large","Good",583.5,583.134,582.251,581.1,0.41,"Very Weak","Uptrend","Mixed trend",579.5,585.27,"515.12-579.5","False",17.9,"2026-09-02 08:22:00"
