"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IT","Large","Good",244.835,"Good","Mixed trend","Downtrend",320.59,365.83,239.46,"True",16.03,"2025-08-05 10:26:00"
"TDG","Large","Moderate",1420,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,1405.8,"True",29.61,"2025-08-05 10:27:00"
"VRTX","Large",NA,388.01,"Moderate","Mixed trend","Downtrend",439.12,473.73,384.13,"True",-3.83,"2025-08-05 10:28:00"
"ABBV","Large","Moderate",198.045,"Good","Mixed trend","Uptrend",188.73,199.08,196.06,"False",2.09,"2025-08-05 10:31:00"
"AXON","Large","Moderate",880,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:28:00"
"DUK","Large","Moderate",127.11,"Good","Mixed trend","Uptrend",118.95,126.42,125.84,"False",6.02,"2025-08-05 10:26:00"
"GOOGL","Large","Good",196.86,"Good","Mixed trend","Uptrend",185.7,198.12,194.89,"False",9.38,"2025-08-05 10:30:00"
"HD","Large","Good",382.58,"Moderate","Mixed trend","Uptrend",366.68,384.98,378.75,"False",14.74,"2025-08-05 10:31:00"
"LDOS","Large","Good",168.84,"Moderate","Mixed trend","Uptrend",156.6,167.1,167.15,"False",9.91,"2025-08-05 10:27:00"
"PLTR","Large","Poor",174.6656,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:27:00"
"PCG","Large","Moderate",15.11,"Moderate","Downtrend","Uptrend",13.9,15.66,14.96,"False",1.08,"2025-08-05 10:27:00"
"AAPL","Large","Good",204.32,"Good","Uptrend","Mixed trend",201.7,213.57,202.28,"False",6.59,"2025-08-05 10:28:00"
"ADP","Large","Good",302.16,"Moderate","Uptrend","Mixed trend",300.79,317.12,299.14,"False",9.97,"2025-08-05 10:31:00"
"J","Large","Moderate",141.47,"Good","Uptrend","Mixed trend",135.07,143.46,140.06,"False",3.04,"2025-08-05 10:27:00"
"JNJ","Large","Good",170.535,"Good","Uptrend","Mixed trend",162.83,172.05,167.98,"False",9.34,"2025-08-05 10:31:00"
"MA","Large","Good",565.715,"Good","Uptrend","Mixed trend",556.93,583.52,560.06,"False",14.82,"2025-08-05 10:30:00"
"MCD","Large","Moderate",303.43,"Good","Uptrend","Mixed trend",296.63,309.94,300.4,"False",11.32,"2025-08-05 10:31:00"
"PM","Large","Moderate",164.1239,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.48,"False",6.76,"2025-08-05 10:31:00"
"YUM","Large","Moderate",143.835,"Moderate","Uptrend","Mixed trend",142.97,149.9,142.4,"False",5.01,"2025-08-05 10:27:00"
"ABT","Large","Good",130.89,"Moderate","Mixed trend","Mixed trend",126.61,133.12,129.58,"False",7.96,"2025-08-05 10:31:00"
"ADM","Large","Moderate",55.57,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.01,"False",2.84,"2025-08-05 10:26:00"
"AMGN","Large","Good",299.37,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.38,"False",10.96,"2025-08-05 10:26:00"
"AMZN","Large","Good",214.59,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.44,"False",6.56,"2025-08-05 10:27:00"
"AVGO","Large","Moderate",296.485,"Moderate","Mixed trend","Mixed trend",279.15,304.35,293.52,"False",2.74,"2025-08-05 10:30:00"
"BAC","Large","Good",45.135,"Moderate","Mixed trend","Mixed trend",45.48,48.23,44.68,"False",3.41,"2025-08-05 10:31:00"
"BALL","Large","Moderate",55.18,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.36,"False",1.76,"2025-08-05 10:26:00"
"BR","Large","Good",256.63,"Moderate","Mixed trend","Mixed trend",242.93,261.45,254.06,"False",6.66,"2025-08-05 10:26:00"
"CAT","Large","Good",430.35,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.05,"False",20.51,"2025-08-05 10:26:00"
"CMI","Large","Good",377.59,"Moderate","Mixed trend","Mixed trend",350.66,378.75,373.81,"False",20.29,"2025-08-05 10:26:00"
"COST","Large","Good",939.325,"Moderate","Mixed trend","Mixed trend",939.73,991.22,929.93,"False",17.67,"2025-08-05 10:30:00"
"CRM","Large","Good",250.21,"Moderate","Mixed trend","Mixed trend",253.8,269.87,247.71,"False",6.38,"2025-08-05 10:31:00"
"CVX","Large","Good",150.1,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.6,"False",7.76,"2025-08-05 10:31:00"
