"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",308.1666,308.103,308.371,328.33,-6.14,"Moderate","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 16:05:00"
"MU","Large","Good",150.5633,150.535,150.554,140,7.55,"Good","Mixed trend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 16:06:00"
"LRCX","Large","Good",115.566666666667,115.569,115.514,107.36,7.64,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 16:06:00"
"CNC","Large","Good",34.2066666666667,34.162,34.202,31.27,9.39,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.87","True",4.12,"2025-09-11 16:07:00"
"ADBE","Large","Good",361.233333333333,355.482,352.631,350.16,3.16,"Good","Uptrend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 16:05:00"
"NFLX","Large","Good",1202.67,1202.964,1204.311,1247.71,-3.61,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1178.62-1190.64","True",23.46,"2025-09-11 16:06:00"
"SNPS","Large","Moderate",438.52,438.442,437.932,387.78,13.08,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 16:07:00"
"KR","Large","Good",67.2133333333333,67.245,67.326,67.03,0.27,"Moderate","Downtrend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 16:01:00"
"GOOGL","Large","Good",240.240033333333,240.228,240.57,239.17,0.45,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 16:11:00"
"F","Large","Moderate",11.74,11.749,11.751,11.42,2.8,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 16:06:00"
"NCLH","Large","Good",26.9007666666667,26.898,26.898,25.43,5.78,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 16:06:00"
"NVDA","Large","Good",177.083,177.144,177.18,177.33,-0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"173.54-175.31","False",3.51,"2025-09-11 16:05:00"
"AAPL","Large","Good",230.006666666667,230.006,230.117,226.79,1.42,"Good","Mixed trend","Mixed trend",213.75,246.76,"225.41-227.71","False",6.6,"2025-09-11 16:06:00"
"MSFT","Large","Good",501.293333333333,501.157,501.034,500.37,0.18,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 16:12:00"
"AMZN","Large","Good",229.586333333333,229.592,229.726,230.33,-0.32,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 16:12:00"
"META","Large","Good",752.5,752.101,751.748,751.98,0.07,"Good","Mixed trend","Mixed trend",717.84,814.21,"737.45-744.98","False",27.52,"2025-09-11 16:12:00"
"INTC","Large",NA,24.6066666666667,24.607,24.625,24.77,-0.66,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 16:06:00"
"AMD","Large","Moderate",155.53,155.548,155.694,159.54,-2.51,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 16:06:00"
"AVGO","Large","Moderate",359.700433333333,359.701,359.729,369.57,-2.67,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 16:12:00"
