"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",139.0903,"Good","Uptrend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 16:30:00"
"DASH","Large","Poor",270.4522,"Good","Uptrend","Uptrend",240.84,259.69,256.96,"True",0.79,"2025-08-06 16:27:00"
"AAPL","Large","Good",212.81,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"True",6.59,"2025-08-06 16:29:00"
"ATO","Large","Moderate",157.02,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.45,"True",7.16,"2025-08-06 16:00:00"
"GPN","Large","Good",85.54,"Good","Mixed trend","Uptrend",77.76,84.7,83.97,"True",6.18,"2025-08-06 16:00:00"
"MCD","Large","Moderate",307.6701,"Good","Mixed trend","Uptrend",295.96,309.96,304.59,"True",11.32,"2025-08-06 16:13:00"
"ABNB","Large","Good",130.87,"Moderate","Uptrend","Mixed trend",129.62,138.83,129.54,"True",3.94,"2025-08-06 16:26:00"
"AMD","Large","Moderate",163.52,"Good","Uptrend","Mixed trend",159.2,180.28,161.88,"True",1.67,"2025-08-06 16:29:00"
"CDW","Large","Good",165.51,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.85,"True",8.06,"2025-08-06 16:00:00"
"CPAY","Large","Good",315.07,"Moderate","Mixed trend","Mixed trend",316.69,339.16,311.92,"True",14.24,"2025-08-06 16:08:00"
"DIS","Large","Moderate",115.5,"Moderate","Mixed trend","Mixed trend",115.61,121.85,114.34,"True",4.9,"2025-08-06 16:26:00"
"EMR","Large","Good",133.5,"Good","Mixed trend","Mixed trend",133.96,146.48,129.18,"True",3.46,"2025-08-06 16:24:00"
"FTNT","Large","Good",92.1,"Moderate","Mixed trend","Mixed trend",97.56,104.49,91.18,"True",2.43,"2025-08-06 16:27:00"
"ROK","Large","Good",328.67,"Good","Mixed trend","Mixed trend",328.88,354.66,325.29,"True",7.92,"2025-08-06 16:04:00"
"TRMB","Large","Good",84.71,"Good","Mixed trend","Mixed trend",79.77,86.32,83.11,"True",6.13,"2025-08-06 16:09:00"
"UBER","Large","Good",88.9971,"Moderate","Mixed trend","Mixed trend",87.01,93,88.11,"True",5.71,"2025-08-06 16:28:00"
"COR","Large","Good",283.78,"Moderate","Downtrend","Mixed trend",283.1,296.96,280.94,"True",8.65,"2025-08-06 16:00:00"
"NI","Large","Moderate",41.84,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.42,"True",1.85,"2025-08-06 16:00:00"
"IRM","Large","Poor",92.4724,"Moderate","Uptrend","Downtrend",93.81,99.94,91.55,"True",0.41,"2025-08-06 16:03:00"
"PAYC","Large","Good",242.32,"Good","Uptrend","Downtrend",224.95,243.43,222.77,"True",7.03,"2025-08-06 16:27:00"
"SMCI","Large","Good",46.6999,"Moderate","Uptrend","Downtrend",51.25,60.27,46.23,"True",1.84,"2025-08-06 16:29:00"
"NRG","Large","Good",149.5915,"Moderate","Mixed trend","Downtrend",156.89,174.23,148.1,"True",6.29,"2025-08-06 16:15:00"
"PARA","Mid","Poor",11.12,"Moderate","Mixed trend","Downtrend",11.65,13.06,11.01,"True",0.03,"2025-08-06 16:28:00"
"TKO","Large","Moderate",156.74,"Moderate","Mixed trend","Downtrend",161.04,172.21,155.17,"True",1.98,"2025-08-06 16:28:00"
"CF","Large","Good",89.9,"Moderate","Downtrend","Downtrend",90.69,97.36,89,"True",7.56,"2025-08-06 16:00:00"
"ORCL","Large","Good",256.4781,"Good","Uptrend","Uptrend",237.2,260.41,253.72,"False",4.35,"2025-08-06 16:25:00"
"COST","Large","Good",968.56,"Moderate","Mixed trend","Uptrend",937.01,991.66,958.87,"False",17.65,"2025-08-06 16:04:00"
"CSCO","Large","Good",69.19,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.5,"False",2.45,"2025-08-06 16:25:00"
"HD","Large","Good",386.8,"Moderate","Mixed trend","Uptrend",368.76,388.62,382.93,"False",14.72,"2025-08-06 16:04:00"
"LIN","Large","Good",471.48,"Moderate","Mixed trend","Uptrend",456.24,475.5,466.77,"False",14.05,"2025-08-06 16:08:00"
"META","Large","Good",770.22,"Good","Mixed trend","Uptrend",718.08,779.68,762.52,"False",27.56,"2025-08-06 16:29:00"
"PLTR","Large","Moderate",179.41,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 16:29:00"
"WMT","Large","Moderate",103.48,"Good","Mixed trend","Uptrend",96.97,102.21,102.45,"False",2.34,"2025-08-06 16:30:00"
"JNJ","Large","Good",170.59,"Moderate","Downtrend","Uptrend",163.41,172.44,168.88,"False",9.34,"2025-08-06 16:04:00"
"PNW","Large","Good",92.56,"Moderate","Downtrend","Uptrend",89.48,93.77,91.63,"False",5.05,"2025-08-06 16:00:00"
"ADP","Large","Good",301.64,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 16:00:00"
"KLAC","Large","Good",888.28,"Moderate","Uptrend","Mixed trend",861.62,930.09,879.4,"False",30.39,"2025-08-06 16:00:00"
"NFLX","Large","Good",1179.1,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1167.31,"False",23.42,"2025-08-06 16:22:00"
"O","Large","Moderate",57.14,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.57,"False",1.1,"2025-08-06 16:25:00"
"PFE","Large","Good",23.98,"Moderate","Uptrend","Mixed trend",23.74,25.29,23.96,"False",1.89,"2025-08-06 16:29:00"
"TT","Large","Good",427.03,"Moderate","Uptrend","Mixed trend",428.03,458.54,422.76,"False",12.69,"2025-08-06 16:00:00"
"VMC","Large","Good",281.59,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.77,"False",7.22,"2025-08-06 16:00:00"
"ABBV","Large","Poor",196.3,"Good","Mixed trend","Mixed trend",189.51,200.19,194.34,"False",2.1,"2025-08-06 16:08:00"
"ABT","Large","Good",130.93,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.62,"False",7.97,"2025-08-06 16:04:00"
"AIG","Large","Good",78,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.22,"False",4.1,"2025-08-06 16:23:00"
"AMZN","Large","Good",221.96,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 16:29:00"
"AVGO","Large","Moderate",301.17,"Good","Mixed trend","Mixed trend",279.76,304.82,297.76,"False",2.75,"2025-08-06 16:30:00"
"BAC","Large","Good",45.42,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.97,"False",3.41,"2025-08-06 16:33:00"
"CRM","Large","Good",249.17,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.68,"False",6.39,"2025-08-06 16:35:00"
"CTVA","Large","Moderate",71.17,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.46,"False",1.66,"2025-08-06 16:02:00"
"CVX","Large","Good",152.4751,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.95,"False",7.77,"2025-08-06 16:08:00"
"EQIX","Large","Moderate",773,"Moderate","Mixed trend","Mixed trend",779.48,835.71,765.27,"False",10.2,"2025-08-06 16:00:00"
"F","Large","Moderate",11.2101,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.1,"False",0.78,"2025-08-06 16:29:00"
"GE","Large","Good",272.2,"Moderate","Mixed trend","Mixed trend",260.22,277.49,269.48,"False",7.02,"2025-08-06 16:33:00"
"GOOGL","Large","Good",195.98,"Good","Mixed trend","Mixed trend",186.17,198.2,194.02,"False",9.38,"2025-08-06 16:34:00"
"IBM","Large","Good",252.1,"Moderate","Mixed trend","Mixed trend",253.2,269.53,249.58,"False",6.19,"2025-08-06 16:34:00"
"INTC","Large",NA,20.41,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.21,"False",-4.77,"2025-08-06 16:29:00"
"ITW","Large","Good",257.51,"Moderate","Mixed trend","Mixed trend",250.07,262,254.93,"False",11.39,"2025-08-06 16:03:00"
"JPM","Large","Good",291.73,"Good","Mixed trend","Mixed trend",283.28,300.47,288.81,"False",19.49,"2025-08-06 16:09:00"
"MA","Large","Good",569.1117,"Good","Mixed trend","Mixed trend",556.28,583.31,563.42,"False",14.83,"2025-08-06 16:04:00"
"MET","Large","Good",72,"Moderate","Mixed trend","Mixed trend",74.44,78.49,71.28,"False",6.12,"2025-08-06 16:27:00"
"MRK","Large","Good",79.35,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.56,"False",6.49,"2025-08-06 16:33:00"
"MSFT","Large","Good",526,"Good","Mixed trend","Mixed trend",509.51,549.71,520.74,"False",13.62,"2025-08-06 16:35:00"
"NOW","Large","Moderate",912.31,"Moderate","Mixed trend","Mixed trend",928.44,998.86,903.19,"False",7.97,"2025-08-06 16:04:00"
"PG","Large","Good",152.86,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.33,"False",6.52,"2025-08-06 16:06:00"
"PM","Large","Moderate",166.99,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.32,"False",6.76,"2025-08-06 16:06:00"
"QCOM","Large","Good",145.84,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.38,"False",10.36,"2025-08-06 16:36:00"
"T","Large","Good",27.51,"Moderate","Mixed trend","Mixed trend",27.32,28.48,27.23,"False",1.75,"2025-08-06 16:23:00"
"UNH","Large","Good",245.55,"Moderate","Mixed trend","Mixed trend",253.72,281.65,243.09,"False",23.09,"2025-08-06 16:35:00"
"V","Large","Good",339.74,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.34,"False",10.22,"2025-08-06 16:04:00"
"WBD","Large",NA,12.73,"Good","Mixed trend","Mixed trend",12.21,13.51,12.6,"False",-4.4,"2025-08-06 16:23:00"
"WFC","Large","Good",77.45,"Moderate","Mixed trend","Mixed trend",76.99,82.65,76.68,"False",5.82,"2025-08-06 16:33:00"
"XOM","Large","Good",106.69,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.62,"False",7.03,"2025-08-06 16:33:00"
"NVDA","Large","Good",179.22,"Good","Downtrend","Mixed trend",168.28,182.76,177.43,"False",3.1,"2025-08-06 16:29:00"
"STE","Large","Moderate",221.21,"Moderate","Downtrend","Mixed trend",223.78,234.75,219,"False",6.16,"2025-08-06 16:00:00"
"TPL","Large","Good",950.62,"Moderate","Downtrend","Mixed trend",955.93,1066.59,936.36,"False",19.94,"2025-08-06 16:00:00"
"LLY","Large","Good",747.7,"Moderate","Mixed trend","Downtrend",751.81,796.35,740.22,"False",12.26,"2025-08-06 16:30:00"
"OXY","Large","Moderate",43,"Good","Mixed trend","Downtrend",42.62,45.41,42.57,"False",2.47,"2025-08-06 16:28:00"
