"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",89.4,89.38,89.345,89.27,0.15,"Very Weak","Mixed trend","Uptrend",89.11,89.55,"83.43-89","True",6.93,"2026-09-03 04:51:00"
"AVGO","Large","Good",356.31,355.845,356.505,367.24,-2.98,"Moderate","Mixed trend","Mixed trend",355.13,358.39,"328.79-358.34","True",5.99,"2026-09-03 05:29:00"
"HPE","Large","Moderate",50.15,50.122,50.126,51.83,-3.24,"Moderate","Mixed trend","Mixed trend",49.75,50.4,"43.37-49.63","True",1.04,"2026-09-03 05:29:00"
"NTAP","Large","Good",165.1828,165.075,165.191,180.77,-8.62,"Very Weak","Mixed trend","Mixed trend",164.05,168.27,"139.59-164.05","True",6.36,"2026-09-03 05:26:00"
"PCG","Large","Good",13.34,13.339,13.335,13.33,0.08,"Weak","Mixed trend","Downtrend",13.31,13.36,"12.63-13.3","True",1.47,"2026-09-03 05:10:00"
"CVX","Large","Good",212,211.77,211.646,211.78,0.1,"Moderate","Uptrend","Uptrend",210.328,212,"194.63-210.51","False",10.64,"2026-09-03 05:25:00"
"CPB","Mid","Good",23.9,23.895,23.902,23.78,0.5,"-","Mixed trend","Uptrend",23.86,24,"22.02-23.83","False",2.04,"2026-09-03 05:23:00"
"META","Large","Good",599.28,599.085,599.189,592.85,1.08,"Weak","Mixed trend","Uptrend",598.74,599.7877,"582.7-599.01","False",26.55,"2026-09-03 05:27:00"
"NVDA","Large","Good",225.1,225.063,225.144,224.41,0.31,"Moderate","Mixed trend","Uptrend",224.99,225.42,"221.73-225.35","False",7.91,"2026-09-03 05:33:00"
"NFLX","Large","Good",82.6,82.6,82.625,82.73,-0.16,"Moderate","Mixed trend","Uptrend",82.5,82.87,"78.77-82.43","False",3.17,"2026-09-03 05:29:00"
"JNJ","Large","Good",275.8,275.892,275.752,275.21,0.21,"Very Weak","Mixed trend","Uptrend",275,276.7274,"259.92-274.7","False",8.79,"2026-09-03 04:36:00"
"MSFT","Large","Good",500.43,500.141,499.851,496.82,0.73,"Moderate","Uptrend","Mixed trend",499.51,500.49,"489.16-499.32","False",17.74,"2026-09-03 05:33:00"
"TSLA","Large","Moderate",360.9,360.67,360.507,357.01,1.09,"Good","Uptrend","Mixed trend",360.16,360.97,"351.42-360.29","False",1.07,"2026-09-03 05:34:00"
"LLY","Large","Good",1165.8,1163.446,1162.179,1160.08,0.49,"Very Weak","Uptrend","Mixed trend",1161.01,1165.8,"1117.4-1160.19","False",29.81,"2026-09-03 05:24:00"
"WMT","Large","Good",106.07,106.059,106.056,106.09,-0.02,"Weak","Uptrend","Mixed trend",105.95,106.13,"103.5-106.03","False",2.79,"2026-09-03 05:25:00"
"BAC","Large","Good",62.89,62.83,62.725,62.6,0.46,"Very Weak","Uptrend","Mixed trend",62.5768,62.9,"59.97-62.53","False",4.33,"2026-09-03 05:25:00"
