"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",246.523034,246.413,246.335,222.86,10.69,"Good","Uptrend","Uptrend",218.2,256.15,"244.08-245.75","True",6.56,"2025-10-31 11:20:00"
"DXCM","Large","Moderate",56.70039,56.667,56.676,68.2,-16.78,"Moderate","Mixed trend","Downtrend",56.19,84.22,"55.75-56.46","True",1.42,"2025-10-31 11:21:00"
"AME","Large","Good",200.166733,200.061,199.903,198.32,0.93,"Good","Uptrend","Uptrend",180.94,204.94,"198.66-199.59","False",6.21,"2025-10-31 11:20:00"
"BMY","Large","Good",46.131679,46.102,46.022,45.62,1.12,"Good","Uptrend","Uptrend",42.41,50.22,"45.57-45.83","False",2.49,"2025-10-31 11:21:00"
"FSLR","Large","Good",267.800625,267.816,265.809,233.58,14.83,"Moderate","Uptrend","Uptrend",210.08,274.34,"259.41-263.17","False",11.7,"2025-10-31 11:20:00"
"HII","Large","Good",320.033333,319.708,319.746,319.07,0.3,"Moderate","Uptrend","Uptrend",272.24,337.44,"317.04-319.07","False",13.37,"2025-10-31 11:21:00"
"LLY","Large","Good",849.342547,848.54,847.48,844.5,0.61,"Moderate","Uptrend","Uptrend",752.06,883.84,"841.13-845.94","False",15.29,"2025-10-31 11:20:00"
"CMI","Large","Good",442.244367,442.062,441.954,438.09,0.96,"Good","Uptrend","Uptrend",401.72,459.34,"439.41-441.27","False",21.31,"2025-10-31 11:22:00"
"BIIB","Large","Good",153.021667,152.932,152.91,149.61,2.26,"Good","Mixed trend","Uptrend",138.86,163.81,"151.55-152.47","False",10.45,"2025-10-31 11:21:00"
"CVX","Large","Good",158.35122,158.318,158.311,153.52,3.09,"Moderate","Mixed trend","Uptrend",151.39,165.51,"157.27-158.03","False",7.77,"2025-10-31 11:21:00"
"GOOG","Large","Good",282.134091,282.251,281.851,281.9,0.05,"Good","Mixed trend","Uptrend",235.75,298.51,"279.4-281","False",10.13,"2025-10-31 11:21:00"
"GOOGL","Large","Good",281.666092,281.811,281.422,281.48,0.05,"Good","Mixed trend","Uptrend",235.14,298.17,"278.95-280.59","False",10.13,"2025-10-31 11:21:00"
"HWM","Large","Good",208.724085,208.567,208.473,201.77,3.44,"Moderate","Mixed trend","Uptrend",181.71,216.73,"206.76-208.18","False",3.42,"2025-10-31 11:21:00"
"KLAC","Large","Good",1231.6575,1230.373,1230.643,1214.41,1.4,"Moderate","Mixed trend","Uptrend",997.96,1313.43,"1222.6-1228.34","False",31.87,"2025-10-31 11:20:00"
"PWR","Large","Moderate",462.189227,462.2,463.446,453.83,1.77,"Good","Mixed trend","Uptrend",393.16,480.02,"459-461.27","False",6.46,"2025-10-31 11:21:00"
"TEL","Large","Good",245.136667,245.152,245.326,243.45,0.69,"Moderate","Mixed trend","Uptrend",211.83,252.92,"244.4-244.65","False",6.16,"2025-10-31 11:20:00"
"TT","Large","Good",450.698479,450.821,450.879,446.37,0.98,"Moderate","Mixed trend","Uptrend",403.45,468.99,"448.12-449.8","False",12.7,"2025-10-31 11:21:00"
"NVDA","Large","Good",205.398712,205.63,205.88,202.89,1.24,"Moderate","Mixed trend","Uptrend",175.34,216.97,"204.63-204.99","False",3.52,"2025-10-31 11:21:00"
"PLTR","Large","Moderate",202.224154,202.234,202.361,194.55,3.9,"Good","Mixed trend","Uptrend",166.98,208.78,"200.66-201.82","False",0.3,"2025-10-31 11:22:00"
"CSCO","Large","Good",73.111847,73.116,73.115,72.91,0.26,"Good","Mixed trend","Uptrend",66.59,75.03,"72.77-72.96","False",2.55,"2025-10-31 11:22:00"
"JCI","Large","Good",114.873841,114.85,114.803,114.21,0.56,"Good","Mixed trend","Uptrend",105.04,119.11,"114.32-114.64","False",3,"2025-10-31 11:22:00"
"LDOS","Large","Good",191.755,191.715,191.764,190.92,0.41,"Good","Mixed trend","Uptrend",180.17,203.77,"190.91-191.38","False",10.59,"2025-10-31 11:22:00"
"LVS","Large","Good",59.365404,59.37,59.369,58.95,0.69,"Good","Mixed trend","Uptrend",51.91,61.01,"59.06-59.25","False",2.22,"2025-10-31 11:22:00"
"WAB","Large","Good",204.211,204.169,204.28,203.14,0.53,"Good","Mixed trend","Uptrend",188.56,210.65,"203.32-203.8","False",6.87,"2025-10-31 11:22:00"
"AMD","Large","Moderate",260.120142,260.145,260.439,254.84,2.05,"Good","Mixed trend","Uptrend",183.1,273.1,"258.38-259.6","False",1.67,"2025-10-31 11:22:00"
"FDX","Large","Good",253.779671,253.817,253.547,248.93,1.95,"Moderate","Mixed trend","Uptrend",227.09,259.93,"252.35-253.14","False",17.05,"2025-10-31 11:23:00"
"HAL","Large","Good",27.116965,27.13,27.122,26.96,0.57,"Moderate","Mixed trend","Uptrend",22.71,28.27,"26.95-27.07","False",1.51,"2025-10-31 11:23:00"
"PFG","Large","Good",83.730958,83.725,83.689,82.74,1.19,"Moderate","Mixed trend","Uptrend",78.56,87.05,"83.35-83.56","False",6.82,"2025-10-31 11:22:00"
"SLB","Large","Good",36.379539,36.368,36.342,36.32,0.14,"Good","Mixed trend","Uptrend",33.61,37.89,"36.09-36.25","False",2.57,"2025-10-31 11:22:00"
"MU","Large","Good",226.811906,227.229,227.965,224.01,1.25,"Good","Downtrend","Uptrend",162.48,237.64,"225.79-226.36","False",7.59,"2025-10-31 11:22:00"
"AAPL","Large","Good",271.232767,271.129,270.932,271.4,-0.04,"Moderate","Uptrend","Mixed trend",240.24,283.57,"269.26-270.46","False",6.58,"2025-10-31 11:19:00"
"AEP","Large","Good",120.613812,120.563,120.551,121.89,-1.04,"Moderate","Uptrend","Mixed trend",109.6,125.62,"120.08-120.37","False",6.83,"2025-10-31 11:20:00"
"ALGN","Large","Moderate",135.995,135.84,135.722,138.43,-1.76,"Moderate","Uptrend","Mixed trend",128.67,154.18,"134.23-135.25","False",5.16,"2025-10-31 11:20:00"
"AMP","Large","Good",448.262857,448.043,447.732,454.11,-1.28,"Moderate","Uptrend","Mixed trend",446.9,533.6,"444.29-446.66","False",32.11,"2025-10-31 11:19:00"
"BLDR","Large","Good",115.205556,115.068,114.87,111.69,3.15,"Moderate","Uptrend","Mixed trend",106.4,154.44,"113.54-114.44","False",6.61,"2025-10-31 11:21:00"
"CAT","Large","Good",581.2675,581.078,580.947,583.15,-0.31,"Good","Uptrend","Mixed trend",461.87,609.65,"577.92-580.11","False",19.5,"2025-10-31 11:20:00"
"CBOE","Large","Good",246.860004,246.263,245.715,236.81,4.24,"Moderate","Uptrend","Mixed trend",230.77,256.95,"243.13-245.06","False",8.52,"2025-10-31 11:20:00"
"CMCSA","Large","Good",27.111003,27.129,27.12,27.32,-0.59,"Moderate","Uptrend","Mixed trend",25.95,35.23,"26.88-27.06","False",6.03,"2025-10-31 11:20:00"
"EQIX","Large","Moderate",838.92174,838.685,837.664,833.16,0.73,"Good","Uptrend","Mixed trend",770.55,873.08,"830.58-835.06","False",10.85,"2025-10-31 11:21:00"
"ETR","Large","Good",96.824706,96.815,96.777,96.05,0.88,"Moderate","Uptrend","Mixed trend",89.49,100.8,"96.42-96.63","False",4.06,"2025-10-31 11:19:00"
"GEHC","Large","Good",74.631974,74.6,74.534,75,-0.44,"Moderate","Uptrend","Mixed trend",72.44,81.55,"73.99-74.32","False",4.83,"2025-10-31 11:21:00"
"GNRC","Large","Good",169.91,169.591,169.422,165.78,2.49,"Moderate","Uptrend","Mixed trend",159.13,205.12,"168.14-169.02","False",5.24,"2025-10-31 11:21:00"
