"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.2606,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.13,"True",1.84,"2025-07-09 18:07:00"
"PTC","Large",205,"Moderate","Mixed trend","Uptrend",171.65,213.14,202.95,"True",3.63,"2025-07-09 18:06:00"
"BA","Large",226.4341,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 18:06:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"PG","Large",157.6,"Moderate","Mixed trend","Downtrend",155.95,162.02,156.58,"True",6.3,"2025-07-09 16:58:00"
"NVDA","Large",163.1399,"Good","Uptrend","Uptrend",152.97,164.42,162.76,"False",3.1,"2025-07-09 18:08:00"
"MSFT","Large",503.29,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 18:09:00"
"COIN","Large",373.29,"Good","Uptrend","Uptrend",338.68,374,371.42,"False",5.32,"2025-07-09 18:09:00"
"F","Large",11.82,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 18:07:00"
"WBD","Large",11.52,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 17:43:00"
"AVGO","Large",277.51,"Good","Mixed trend","Uptrend",262.73,279.45,274.73,"False",2.75,"2025-07-09 18:09:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:57:00"
"JNJ","Large",156.15,"Good","Mixed trend","Uptrend",154.21,156.76,155.67,"False",8.99,"2025-07-09 18:00:00"
"CVX","Large",153.1471,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 16:32:00"
"CSCO","Large",69.27,"Good","Mixed trend","Uptrend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 17:52:00"
"MRK","Large",83.8,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 17:50:00"
"ITW","Large",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,259.39,"False",11.35,"2025-07-09 16:17:00"
"HES","Large",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,150.6,"False",7.21,"2025-07-09 16:00:00"
"GOOGL","Large",176.41,"Good","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 18:09:00"
"JPM","Large",283.11,"Moderate","Uptrend","Mixed trend",280.31,296.4,283.04,"False",20.39,"2025-07-09 18:10:00"
"HD","Large",371.4223,"Good","Uptrend","Mixed trend",364.7262,373.97,369.56,"False",14.74,"2025-07-09 17:53:00"
"PM","Large",178,"Moderate","Uptrend","Mixed trend",175.13,181.47,177.39,"False",6.34,"2025-07-09 18:03:00"
"GE","Large",250.43,"Good","Uptrend","Mixed trend",243.34,251.72,250.33,"False",6.35,"2025-07-09 16:34:00"
"LIN","Large",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,471.63,"False",13.77,"2025-07-09 16:00:00"
"ADP","Large",308.5,"Moderate","Uptrend","Mixed trend",300.7925,310.805,308.03,"False",9.79,"2025-07-09 17:22:00"
"AAPL","Large",210.81,"Good","Mixed trend","Mixed trend",207.22,216.23,208.7,"False",6.43,"2025-07-09 18:09:00"
"AMZN","Large",222.17,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 18:10:00"
"META","Large",733,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 18:07:00"
"INTC","Large",23.45,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 18:08:00"
"PLTR","Large",142.51,"Good","Mixed trend","Mixed trend",130.1901,143.17,141.08,"False",0.22,"2025-07-09 18:09:00"
"XOM","Large",113.75,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 18:02:00"
"MA","Large",564.88,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 18:08:00"
"NFLX","Large",1287.1,"Good","Mixed trend","Mixed trend",1260,1302.26,1276.48,"False",21.17,"2025-07-09 18:06:00"
"WMT","Large",97.02,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.84,"False",2.34,"2025-07-09 18:09:00"
"ABBV","Large",190.02,"Moderate","Mixed trend","Mixed trend",186.67,193,189.68,"False",2.33,"2025-07-09 17:59:00"
"CRM","Large",271.0497,"Moderate","Mixed trend","Mixed trend",265.65,276.8,271.54,"False",6.4,"2025-07-09 17:41:00"
"WFC","Large",81.6321,"Good","Mixed trend","Mixed trend",81.03,83.945,81.67,"False",5.56,"2025-07-09 18:08:00"
"ORCL","Large",236.01,"Good","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 18:08:00"
"ABT","Large",133.22,"Moderate","Mixed trend","Mixed trend",131.47,136.34,132.39,"False",7.69,"2025-07-09 16:31:00"
"MCD","Large",293.02,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 16:08:00"
"IBM","Large",289.01,"Good","Mixed trend","Mixed trend",286.9,295.61,289.81,"False",5.84,"2025-07-09 18:05:00"
"T","Large",28.1705,"Good","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 18:11:00"
"NOW","Large",1013.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 17:01:00"
"QCOM","Large",159.36,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.35,"False",9.81,"2025-07-09 17:08:00"
"TT","Large",433.61,"Good","Mixed trend","Mixed trend",424.055,438.9479,433.52,"False",12.12,"2025-07-09 16:31:00"
"EQIX","Large",765.3921,"Weak","Mixed trend","Mixed trend",760.4,797.69,763.8,"False",9.59,"2025-07-09 16:18:00"
"LLY","Large",784,"Moderate","Downtrend","Mixed trend",762.03,794,786.95,"False",12.29,"2025-07-09 16:54:00"
"BAC","Large",46.8112,"Good","Downtrend","Mixed trend",46.71,49.305,46.85,"False",3.35,"2025-07-09 18:09:00"
"UNH","Large",301.9994,"Moderate","Uptrend","Downtrend",298.75,322.42,303,"False",23.88,"2025-07-09 18:06:00"
"COST","Large",991.19,"Moderate","Mixed trend","Downtrend",972.28,995.87,981.28,"False",17.65,"2025-07-09 18:08:00"
