"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.03,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:42:00"
"V","Large",369.22,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:43:00"
"MA","Large",587.495,"Good","Uptrend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:43:00"
"BAC","Large",45.125,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:43:00"
"NVDA","Large",143.1,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:41:00"
"GOOGL","Large",179.815,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:42:00"
"META","Large",697.975,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:43:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:41:00"
"GOOG","Large",181.3335,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:42:00"
"DIS","Large",119.97,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:42:00"
"LLY","Large",797.47,"Moderate","Mixed trend","Uptrend",789.03,FALSE,12.3,"2025-06-10 12:43:00"
"XOM","Large",107.565,"Moderate","Mixed trend","Uptrend",106.15,FALSE,7.54,"2025-06-10 12:43:00"
"ABBV","Large",189.76,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:43:00"
"CVX","Large",144.8555,"Good","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:43:00"
"HES","Large",140.2,"Good","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:44:00"
"INTC","Large",20.935,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:41:00"
"NOW","Large",1010.225,"Good","Uptrend","Mixed trend",999.9,FALSE,7.39,"2025-06-10 12:43:00"
"MSFT","Large",469.4,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:43:00"
"AMZN","Large",216.245,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:43:00"
"PLTR","Large",132.02,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:41:00"
"WBD","Large",9.935,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:42:00"
"NFLX","Large",1190.45,"Good","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:42:00"
"GEV","Large",463.13,"Good","Mixed trend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:42:00"
"AVGO","Large",244.9576,"Moderate","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:43:00"
"COST","Large",1003.44,"Moderate","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 12:43:00"
"UNH","Large",301.505,"Moderate","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 12:43:00"
"WMT","Large",96.745,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:43:00"
"HD","Large",366.85,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 12:43:00"
"PM","Large",179.9,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 12:43:00"
"WFC","Large",75.435,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:43:00"
"CSCO","Large",65.475,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 12:43:00"
"ABT","Large",134.37,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 12:43:00"
"MCD","Large",300.755,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:43:00"
"ADP","Large",315.34,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 12:43:00"
"TT","Large",422.765,"Good","Mixed trend","Mixed trend",418.1,FALSE,12.15,"2025-06-10 12:43:00"
"EQIX","Large",899.125,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 12:43:00"
"AAPL","Large",202.43,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 12:42:00"
"GE","Large",241.86,"Moderate","Downtrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 12:42:00"
"CRM","Large",270.27,"Moderate","Downtrend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:43:00"
"ORCL","Large",175.79,"Moderate","Downtrend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:43:00"
