"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SNPS","Large",544.54,"Moderate","Uptrend","Uptrend",500.01,555,544.04,"False",8.63,"2025-07-03 10:51:00"
"FSLR","Large",185.62,"Moderate","Uptrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 10:51:00"
"NVDA","Large",159.76,"Good","Mixed trend","Uptrend",151.49,160.98,158.16,"False",3.1,"2025-07-03 10:50:00"
"AMZN","Large",222.05,"Good","Mixed trend","Uptrend",216.74,224.01,221.87,"False",6.14,"2025-07-03 10:50:00"
"MSFT","Large",498.25,"Good","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 10:51:00"
"ORCL","Large",232.72,"Moderate","Mixed trend","Uptrend",209.96,234.93,231.34,"False",4.35,"2025-07-03 10:51:00"
"CDNS","Large",325.23,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 10:51:00"
"BAC","Large",49.0265,"Good","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 10:52:00"
"VMC","Large",266.95,"Moderate","Mixed trend","Uptrend",257.66,267.76,267.08,"False",7.12,"2025-07-03 10:50:00"
"AAPL","Large",213.35,"Good","Downtrend","Uptrend",199.2607,214.41,210.74,"False",6.42,"2025-07-03 10:51:00"
"ENPH","Mid",43.46,"Moderate","Uptrend","Mixed trend",38.36,43.55,43.24,"False",1.09,"2025-07-03 10:51:00"
"EQIX","Large",789.3,"Moderate","Uptrend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 10:52:00"
"META","Large",716.28,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 10:51:00"
"GOOGL","Large",178.47,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:51:00"
"INTC","Large",22.375,"Good","Mixed trend","Mixed trend",21.52,23.38,22.16,"False",-4.48,"2025-07-03 10:50:00"
"PLTR","Large",134.24,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.9,"False",0.22,"2025-07-03 10:50:00"
"AMD","Large",138.295,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 10:50:00"
"XOM","Large",112.045,"Good","Mixed trend","Mixed trend",107.15,112.11,111.58,"False",7.54,"2025-07-03 10:51:00"
"COST","Large",986.895,"Moderate","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 10:51:00"
"UNH","Large",311.39,"Good","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:52:00"
"PG","Large",160.68,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 10:52:00"
"HD","Large",371.57,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 10:52:00"
"MCD","Large",294.05,"Moderate","Mixed trend","Mixed trend",285.24,299.65,292.86,"False",11.34,"2025-07-03 10:52:00"
"T","Large",28.385,"Good","Mixed trend","Mixed trend",27.895,29.19,28.3,"False",1.63,"2025-07-03 10:52:00"
"CNC","Large",34.16,"Moderate","Mixed trend","Downtrend",33.64,57.463,33.83,"False",6.78,"2025-07-03 10:50:00"
