"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.4019,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 19:30:00"
"CAH","Large",159.895,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 18:59:00"
"BA","Large",203.42,"Moderate","Uptrend","Mixed trend",202.63,TRUE,-17.95,"2025-06-12 19:30:00"
"ADBE","Large",409.3,"Good","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 19:29:00"
"XOM","Large",109.69,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 19:29:00"
"JNJ","Large",157,"Good","Uptrend","Uptrend",156.24,FALSE,8.99,"2025-06-12 18:38:00"
"ABT","Large",136.75,"Good","Uptrend","Uptrend",136.34,FALSE,7.7,"2025-06-12 18:34:00"
"KLAC","Large",876,"Good","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 16:01:00"
"HES","Large",141.1943,"Good","Uptrend","Uptrend",140.54,FALSE,7.21,"2025-06-12 16:00:00"
"NVDA","Large",144.69,"Good","Mixed trend","Uptrend",143.24,FALSE,3.1,"2025-06-12 19:29:00"
"MSFT","Large",478.1,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 19:30:00"
"JPM","Large",268.18,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 19:30:00"
"LLY","Large",809,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 18:25:00"
"ABBV","Large",192.0125,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 19:10:00"
"CVX","Large",145.1,"Good","Mixed trend","Uptrend",144.57,FALSE,8.74,"2025-06-12 19:26:00"
"MRK","Large",81.69,"Moderate","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 19:20:00"
"PM","Large",182.0291,"Good","Downtrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 17:42:00"
"INTC","Large",20.72,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 19:29:00"
"F","Large",10.54,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 19:25:00"
"PLTR","Large",134.94,"Moderate","Uptrend","Mixed trend",135.36,FALSE,0.23,"2025-06-12 19:30:00"
"AMD","Large",118.3499,"Moderate","Uptrend","Mixed trend",120.06,FALSE,1.37,"2025-06-12 19:30:00"
"WFC","Large",74.01,"Moderate","Uptrend","Mixed trend",73.95,FALSE,5.56,"2025-06-12 19:32:00"
"LIN","Large",470.53,"Good","Uptrend","Mixed trend",471.73,FALSE,13.78,"2025-06-12 16:00:00"
"TT","Large",424.31,"Moderate","Uptrend","Mixed trend",424.55,FALSE,12.14,"2025-06-12 16:00:00"
