"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQT","Large",53.68,"Weak","Uptrend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 10:02:00"
"LMT","Large",432.57,"Moderate","Uptrend","Mixed trend",448.82,473.97,430.41,"False",23.21,"2025-07-22 10:02:00"
"PM","Large",169.89,"Good","Uptrend","Mixed trend",173.27,183.53,171,"False",6.35,"2025-07-22 10:02:00"
"RTX","Large",147.25,"Good","Uptrend","Mixed trend",144.93,153.45,146.51,"False",3.41,"2025-07-22 10:02:00"
"NVDA","Large",165.585,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:03:00"
"AAPL","Large",213.2375,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:06:00"
"MSFT","Large",507.98,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:06:00"
"META","Large",704.405,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:06:00"
"GOOGL","Large",188.7504,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:06:00"
"DHR","Large",194.72,"Moderate","Mixed trend","Mixed trend",189.14,200.64,192.77,"False",5.17,"2025-07-22 10:02:00"
"EFX","Large",243.4,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.97,"False",4.91,"2025-07-22 10:02:00"
"GM","Large",49.435,"Moderate","Mixed trend","Mixed trend",50.89,54.1,51.13,"False",7.16,"2025-07-22 10:02:00"
"HAL","Large",20.9999,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:02:00"
"KO","Large",70.055,"Good","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:02:00"
"PNR","Large",98.59,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:02:00"
"F","Large",11.155,"Good","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:03:00"
"PLTR","Large",146.9191,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:03:00"
"INTC","Large",23.2399,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.24,"False",-4.48,"2025-07-22 10:03:00"
"AMD","Large",150.385,"Moderate","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:03:00"
"AVGO","Large",278.1,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 10:06:00"
"JPM","Large",290.05,"Moderate","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 10:06:00"
"UNH","Large",286.085,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.22,"False",23.88,"2025-07-22 10:06:00"
"NFLX","Large",1217.2,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:06:00"
"CRM","Large",262.66,"Weak","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:06:00"
"CVX","Large",149.61,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 10:06:00"
"ORCL","Large",236.32,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 10:06:00"
"IBM","Large",282.95,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 10:06:00"
"GE","Large",256.38,"Moderate","Mixed trend","Mixed trend",251.78,270.7,259.94,"False",7,"2025-07-22 10:06:00"
"NOW","Large",960.45,"-","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:06:00"
"QCOM","Large",156.67,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:06:00"
"KLAC","Large",911.3,"-","Mixed trend","Mixed trend",888.27,948.52,910.43,"False",27.47,"2025-07-22 10:06:00"
"TT","Large",435.865,"-","Mixed trend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 10:06:00"
"AMZN","Large",226.6217,"Moderate","Downtrend","Mixed trend",219.45,230.68,229.18,"False",6.15,"2025-07-22 10:03:00"
