"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.93,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 13:11:00"
"AVGO","Large",248.3901,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:11:00"
"COST","Large",1049.092,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:09:00"
"GE","Large",247.115,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:12:00"
"NFLX","Large",1215.44,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 13:12:00"
"ORCL","Large",165.65,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 13:12:00"
"PLTR","Large",132.62,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 13:11:00"
"PM","Large",181.8,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 13:12:00"
"STLD","Large",134.96,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 13:11:00"
"T","Large",27.9164,27.8,"Mixed trend","Uptrend","No",1.63,"2025-06-02 13:12:00"
"VST","Large",167.065,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 13:11:00"
"AAPL","Large",201.0699,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 13:11:00"
"BAC","Large",43.995,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:12:00"
"ITW","Large",241.705,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 13:11:00"
"JPM","Large",264.33,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 13:11:00"
"NVDA","Large",137.665,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 13:11:00"
"PG","Large",166.68,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 13:12:00"
"V","Large",363.44,360.2,"Uptrend","Mixed trend","No",9.93,"2025-06-02 13:11:00"
"ABBV","Large",186.26,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:12:00"
"ABT","Large",133.38,132.06,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:12:00"
"ADBE","Large",401.81,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:11:00"
"ADP","Large",324.105,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:12:00"
"AMZN","Large",206.09,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:11:00"
"CRM","Large",261.715,260.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:12:00"
"CSCO","Large",63.4446,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:12:00"
"CVX","Large",137.379,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:12:00"
"EQIX","Large",883.01,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:07:00"
"GOOGL","Large",169.2158,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:11:00"
"HD","Large",365.31,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:12:00"
"HES","Large",133.26,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:12:00"
"JNJ","Large",154.5477,153.16,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 13:12:00"
"LIN","Large",463.94,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 13:12:00"
"MA","Large",578.575,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 13:12:00"
"MCD","Large",311.415,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 13:12:00"
"MRK","Large",75.8812,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 13:12:00"
"QCOM","Large",146.17,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 13:12:00"
"TT","Large",427.185,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 13:12:00"
"UNH","Large",303.13,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 13:12:00"
"VMC","Large",261.45,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 13:12:00"
"WFC","Large",74.13,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 13:12:00"
"XOM","Large",102.745,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 13:11:00"
"LLY","Large",743.035,734.52,"Downtrend","Mixed trend","No",12.32,"2025-06-02 13:11:00"
"F","Large",9.9412,9.96,"Downtrend","Downtrend","No",1.25,"2025-06-02 13:11:00"
