"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",161.21,"Good","Uptrend","Uptrend",151.49,160.98,161.03,"False",3.1,"2025-07-09 09:29:00"
"MSFT","Large",501.3,"Good","Uptrend","Uptrend",488.7,502.5699,490.98,"False",12.94,"2025-07-09 09:30:00"
"SMCI","Large",48.75,"Good","Mixed trend","Uptrend",46.22,49.63,48.26,"False",1.84,"2025-07-09 09:29:00"
"MRNA","Large",32.7851,"Moderate","Downtrend","Uptrend",28.62,33.65,32.45,"False",-8.73,"2025-07-09 09:30:00"
"AAPL","Large",210.175,"Good","Uptrend","Mixed trend",208.14,216.23,205.8,"False",6.42,"2025-07-09 09:30:00"
"META","Large",726.96,"Good","Uptrend","Mixed trend",712.8,729.03,712.46,"False",25.57,"2025-07-09 09:30:00"
"INTC","Large",23.44,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 09:30:00"
"AVGO","Large",275.0016,"Good","Uptrend","Mixed trend",262.73,277.56,273.62,"False",2.74,"2025-07-09 09:30:00"
"UNH","Large",303.23,"Moderate","Mixed trend","Mixed trend",301.2,322.42,303.85,"False",23.9,"2025-07-09 09:30:00"
"AMZN","Large",220.895,"Moderate","Downtrend","Mixed trend",218.43,224.29,220.53,"False",6.15,"2025-07-09 09:30:00"
"GOOGL","Large",175.17,"Moderate","Downtrend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 09:30:00"
"FCX","Large",46.545,"Moderate","Downtrend","Mixed trend",44.42,49.12,46.76,"False",1.22,"2025-07-09 09:30:00"
"XOM","Large",113.63,"Moderate","Downtrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 09:30:00"
"WMT","Large",97.02,"Weak","Downtrend","Mixed trend",96.51,99.35,97.1,"False",2.34,"2025-07-09 09:30:00"
"PLTR","Large",138.91,"Moderate","Downtrend","Mixed trend",130.1901,139.855,138.95,"False",0.24,"2025-07-09 09:30:00"
"CVX","Large",152.51,"-","Downtrend","Mixed trend",145.47,153.24,152.51,"False",8.76,"2025-07-09 09:30:00"
"ORCL","Large",234.2475,"Moderate","Downtrend","Mixed trend",216.72,241.4385,234.81,"False",4.34,"2025-07-09 09:30:00"
