"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.065,"Good","Mixed trend","Uptrend",119.85,TRUE,10.71,"2025-06-23 11:12:00"
"NFLX","Large",1249.0952,"Good","Mixed trend","Uptrend",1236.61,FALSE,21.15,"2025-06-23 11:12:00"
"CSCO","Large",66.985,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:13:00"
"AMD","Large",130.29,"Moderate","Downtrend","Uptrend",128,FALSE,1.37,"2025-06-23 11:11:00"
"BAC","Large",45.515,"Good","Downtrend","Uptrend",45.49,FALSE,3.35,"2025-06-23 11:13:00"
"HES","Large",144.72,"Moderate","Downtrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:13:00"
"ANET","Large",91.5906,"Moderate","Uptrend","Mixed trend",91.13,FALSE,2.37,"2025-06-23 11:12:00"
"UNH","Large",297.955,"Good","Uptrend","Mixed trend",300.37,FALSE,23.9,"2025-06-23 11:12:00"
"NVDA","Large",144.075,"Good","Mixed trend","Mixed trend",142.63,FALSE,3.1,"2025-06-23 11:11:00"
"AAPL","Large",200.72,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:11:00"
"MSFT","Large",478.731,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 11:12:00"
"AMZN","Large",209.22,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:12:00"
"META","Large",692.6747,"Good","Mixed trend","Mixed trend",685.74,FALSE,25.6,"2025-06-23 11:12:00"
"GOOGL","Large",166.08,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 11:12:00"
"SMCI","Large",43.11,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 11:11:00"
"XOM","Large",114.5448,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 11:11:00"
"OXY","Large",45.385,"Moderate","Mixed trend","Mixed trend",45.93,FALSE,2.47,"2025-06-23 11:11:00"
"FI","Large",167.49,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 11:12:00"
"CVX","Large",149.47,"Moderate","Mixed trend","Mixed trend",149.78,FALSE,8.74,"2025-06-23 11:12:00"
"AVGO","Large",249.19,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 11:12:00"
"JPM","Large",274.695,"Good","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:12:00"
"ABBV","Large",183.635,"Moderate","Mixed trend","Mixed trend",183.85,FALSE,2.34,"2025-06-23 11:13:00"
"ORCL","Large",204.5,"Good","Mixed trend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 11:13:00"
"MCD","Large",287.6,"Weak","Mixed trend","Mixed trend",287.79,FALSE,11.32,"2025-06-23 11:13:00"
"QCOM","Large",151.42,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:13:00"
"ADP","Large",307.69,"Weak","Mixed trend","Mixed trend",308.14,FALSE,9.79,"2025-06-23 11:13:00"
"INTC","Large",21.24,"Moderate","Downtrend","Mixed trend",21.02,FALSE,-4.48,"2025-06-23 11:11:00"
"WFC","Large",75.365,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:13:00"
"MRK","Large",79.17,"Moderate","Downtrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:13:00"
"LULU","Large",224.3688,"Moderate","Mixed trend","Downtrend",223,FALSE,14.7,"2025-06-23 11:12:00"
