"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",195.62,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 15:14:00"
"AMD","Large",126.92,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:14:00"
"ENPH","Mid",34.77,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:15:00"
"FSLR","Large",142.82,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:15:00"
"LEN","Large",105.17,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 15:18:00"
"RTX","Large",149.14,"Good","Uptrend","Uptrend",148.39,FALSE,3.41,"2025-06-17 15:15:00"
"IBM","Large",282.65,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 15:17:00"
"KLAC","Large",895.935,"Good","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 15:17:00"
"XOM","Large",114.565,"Good","Downtrend","Uptrend",114.16,FALSE,7.54,"2025-06-17 15:16:00"
"HES","Large",144.83,"Good","Downtrend","Uptrend",144.75,FALSE,7.22,"2025-06-17 15:17:00"
"AAPL","Large",195.9,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 15:16:00"
"META","Large",699.39,"Good","Uptrend","Mixed trend",699.68,FALSE,25.56,"2025-06-17 15:16:00"
"PLTR","Large",138.15,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:14:00"
"V","Large",358.495,"Good","Uptrend","Mixed trend",358.56,FALSE,9.95,"2025-06-17 15:16:00"
"COST","Large",979.435,"Moderate","Uptrend","Mixed trend",980.33,FALSE,17.62,"2025-06-17 15:16:00"
"UNH","Large",307.45,"Moderate","Uptrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 15:16:00"
"WMT","Large",94.485,"Moderate","Uptrend","Mixed trend",94.55,FALSE,2.34,"2025-06-17 15:16:00"
"JNJ","Large",152.61,"Moderate","Uptrend","Mixed trend",153.15,FALSE,8.99,"2025-06-17 15:16:00"
"HD","Large",348.635,"Moderate","Uptrend","Mixed trend",349.46,FALSE,14.74,"2025-06-17 15:16:00"
"NOW","Large",1005.5,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 15:15:00"
"MSFT","Large",477.185,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:16:00"
"AMZN","Large",215.13,"Good","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:16:00"
"GOOGL","Large",176.6514,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:16:00"
"F","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:14:00"
"AVGO","Large",251.135,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 15:16:00"
"JPM","Large",269.13,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:16:00"
"LLY","Large",793.49,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:16:00"
"MA","Large",569.03,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 15:16:00"
