"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",332.6,332.876,333.769,306.1,8.66,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 12:05:00"
"LULU","Large","Good",167.62,167.772,168.136,206.09,-18.67,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 12:05:00"
"UNH","Large","Good",315.25,315.2,315.033,310.38,1.57,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 12:10:00"
"PG","Large","Good",160.01,159.973,159.981,159.19,0.52,"Moderate","Uptrend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 12:10:00"
"GOOGL","Large","Good",234.64,234.577,234.411,232.3,1.01,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 12:10:00"
"MU","Large","Good",127.57,127.687,127.728,124.21,2.71,"Good","Mixed trend","Uptrend",113.38,132.78,"127.21-127.21","False",5.55,"2025-09-05 12:06:00"
"HD","Large","Good",418.84,418.712,418.4,411.69,1.74,"Good","Mixed trend","Uptrend",371.86,429.88,"417.88-417.88","False",14.7,"2025-09-05 12:10:00"
"ABT","Large","Good",133.59,133.578,133.519,132.81,0.59,"Good","Mixed trend","Uptrend",126.6,140.64,"133.44-133.44","False",7.97,"2025-09-05 12:10:00"
"VMC","Large","Moderate",293.73,293.717,293.449,292.33,0.48,"Good","Mixed trend","Uptrend",268.79,302.8,"292.61-293.85","False",7.22,"2025-09-05 12:11:00"
"AMZN","Large","Good",233.99,233.856,233.65,235.68,-0.72,"Good","Uptrend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 12:10:00"
