"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.07,"Good","Mixed trend","Uptrend",118.87,TRUE,10.72,"2025-06-23 14:01:00"
"MSFT","Large",487.315,"Good","Uptrend","Uptrend",484.88,FALSE,12.94,"2025-06-23 14:02:00"
"BAC","Large",45.89,"Good","Uptrend","Uptrend",45.66,FALSE,3.35,"2025-06-23 14:02:00"
"F","Large",10.7267,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:00:00"
"AMD","Large",129.67,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:00:00"
"PLTR","Large",140.05,"Good","Mixed trend","Uptrend",138.65,FALSE,0.23,"2025-06-23 14:00:00"
"JPM","Large",276.22,"Good","Mixed trend","Uptrend",273.46,FALSE,20.38,"2025-06-23 14:02:00"
"NFLX","Large",1247.52,"Moderate","Mixed trend","Uptrend",1235.04,FALSE,21.18,"2025-06-23 14:02:00"
"CSCO","Large",67.255,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 14:02:00"
"IBM","Large",287.63,"Good","Mixed trend","Uptrend",284.75,FALSE,5.84,"2025-06-23 14:02:00"
"GOOGL","Large",163.11,"Moderate","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 14:00:00"
"AAPL","Large",201.445,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 14:01:00"
"AVGO","Large",253.15,"Good","Uptrend","Mixed trend",251.88,FALSE,2.75,"2025-06-23 14:02:00"
"V","Large",341.91,"Moderate","Uptrend","Mixed trend",340.2,FALSE,9.95,"2025-06-23 14:02:00"
"MA","Large",537.64,"Moderate","Uptrend","Mixed trend",534.95,FALSE,14.28,"2025-06-23 14:02:00"
"UNH","Large",300.135,"Good","Uptrend","Mixed trend",300.37,FALSE,23.89,"2025-06-23 14:02:00"
"CRM","Large",263.01,"Moderate","Uptrend","Mixed trend",261.69,FALSE,6.39,"2025-06-23 14:02:00"
"ABT","Large",133.01,"Good","Uptrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 14:02:00"
"GE","Large",246.34,"Good","Uptrend","Mixed trend",245.11,FALSE,6.34,"2025-06-23 14:02:00"
"NOW","Large",980.92,"Good","Uptrend","Mixed trend",976.02,FALSE,7.38,"2025-06-23 14:02:00"
"QCOM","Large",152.87,"Good","Uptrend","Mixed trend",152.11,FALSE,9.81,"2025-06-23 14:02:00"
"ADP","Large",308.375,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 14:02:00"
"KLAC","Large",855.535,"Good","Uptrend","Mixed trend",851.26,FALSE,27.46,"2025-06-23 14:02:00"
"VMC","Large",259.13,"Moderate","Uptrend","Mixed trend",257.83,FALSE,7.12,"2025-06-23 14:03:00"
"NVDA","Large",144.36,"Moderate","Mixed trend","Mixed trend",142.92,FALSE,3.11,"2025-06-23 14:00:00"
"AMZN","Large",209.72,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:02:00"
"META","Large",696.15,"Good","Mixed trend","Mixed trend",689.19,FALSE,25.59,"2025-06-23 14:02:00"
"FDS","Large",436.8,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:00:00"
"INTC","Large",21.1303,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:00:00"
