"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",558,"Good","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:03:00"
"GM","Large",49.95,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:02:00"
"LMT","Large",420.305,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:03:00"
"PM","Large",166.8126,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"True",6.35,"2025-07-22 12:03:00"
"MSCI","Large",535.91,"Moderate","Downtrend","Downtrend",554.73,585.78,538.36,"True",14.56,"2025-07-22 12:03:00"
"GPC","Large",130.32,"Good","Uptrend","Uptrend",121.61,128.39,129.67,"False",6.08,"2025-07-22 12:02:00"
"JNJ","Large",166.37,"Good","Uptrend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:07:00"
"DGX","Large",176.71,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:02:00"
"PHM","Large",119.11,"Good","Mixed trend","Uptrend",106.69,115.8,117.92,"False",14.16,"2025-07-22 12:03:00"
"LEN","Large",118.06,"Good","Mixed trend","Uptrend",108.15,115.7,117.16,"False",12.07,"2025-07-22 12:04:00"
"CRL","Mid",161.07,"Moderate","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:04:00"
"AMZN","Large",226.94,"Moderate","Uptrend","Mixed trend",219.45,230.68,229.18,"False",6.15,"2025-07-22 12:06:00"
"META","Large",705.715,"Moderate","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 12:06:00"
"HAL","Large",21.27,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.16,"False",2.39,"2025-07-22 12:02:00"
"AMD","Large",153.4804,"Moderate","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 12:03:00"
"XOM","Large",108.15,"Moderate","Uptrend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 12:06:00"
"WFC","Large",81.775,"Good","Uptrend","Mixed trend",77.94,82.78,81.48,"False",5.82,"2025-07-22 12:07:00"
"CVX","Large",149.89,"Good","Uptrend","Mixed trend",145.91,155,149.14,"False",8.75,"2025-07-22 12:07:00"
"CSCO","Large",68.285,"Moderate","Uptrend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 12:07:00"
"LIN","Large",470.865,"Good","Uptrend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 12:07:00"
"MRK","Large",81.5,"Good","Uptrend","Mixed trend",78.83,83.53,81.09,"False",6.88,"2025-07-22 12:07:00"
"NVDA","Large",168.0814,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.32,"False",3.1,"2025-07-22 12:03:00"
"AAPL","Large",213.515,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:06:00"
"MSFT","Large",507.43,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:06:00"
"GOOGL","Large",189.7999,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:06:00"
"CSGP","Large",84.85,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 12:02:00"
"PCAR","Large",97.36,"Good","Mixed trend","Mixed trend",92.94,98.15,96.39,"False",6.59,"2025-07-22 12:02:00"
"TXN","Large",213.45,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.04,"False",5.28,"2025-07-22 12:02:00"
