"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.025,"Moderate","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 14:00:00"
"DASH","Large","Poor",257.95,"Good","Uptrend","Uptrend",236.91,255.11,253.73,"False",0.79,"2025-08-04 14:01:00"
"GE","Large","Good",275.94,"Good","Uptrend","Uptrend",258.08,275.2,273.18,"False",7,"2025-08-04 14:06:00"
"JNJ","Large","Good",169.73,"Good","Uptrend","Uptrend",161.98,170.18,167.94,"False",9.34,"2025-08-04 14:05:00"
"META","Large","Good",774.25,"Good","Uptrend","Uptrend",708.5,776.05,765.02,"False",27.53,"2025-08-04 14:05:00"
"WMB","Large","Moderate",60.435,"Moderate","Uptrend","Uptrend",58.07,61.67,59.83,"False",1.86,"2025-08-04 14:01:00"
"ABBV","Large","Moderate",197.1431,"Good","Mixed trend","Uptrend",187.41,198.84,195.17,"False",2.11,"2025-08-04 14:05:00"
"HD","Large","Good",380.43,"Good","Mixed trend","Uptrend",364.18,381.59,376.63,"False",14.72,"2025-08-04 14:05:00"
"MCD","Large","Moderate",304.515,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.47,"False",11.33,"2025-08-04 14:06:00"
"PLTR","Large","Moderate",160.41,"Good","Mixed trend","Uptrend",146.78,159.86,158.81,"False",0.23,"2025-08-04 14:01:00"
"VMC","Large","Good",281.505,"Moderate","Mixed trend","Uptrend",265.46,281.48,278.69,"False",7.2,"2025-08-04 14:06:00"
"WMT","Large","Moderate",99.66,"Good","Mixed trend","Uptrend",96.27,100.04,98.66,"False",2.34,"2025-08-04 14:05:00"
"CRM","Large","Good",252.1,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.58,"False",6.39,"2025-08-04 14:05:00"
"CTRA","Large","Moderate",23.845,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.61,"False",1.71,"2025-08-04 14:00:00"
"F","Large","Moderate",10.9499,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 14:01:00"
"GOOGL","Large","Good",194.74,"Good","Uptrend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:05:00"
"IBM","Large","Good",250.995,"Moderate","Uptrend","Mixed trend",255.39,273.74,248.49,"False",6.2,"2025-08-04 14:06:00"
"JPM","Large","Good",293.07,"Good","Uptrend","Mixed trend",283.41,299.77,290.14,"False",19.5,"2025-08-04 14:05:00"
"KLAC","Large","Good",911.675,"Good","Uptrend","Mixed trend",860.42,929.99,902.56,"False",30.41,"2025-08-04 14:04:00"
"LLY","Large","Good",765.606,"Moderate","Uptrend","Mixed trend",748.73,803.89,757.95,"False",12.27,"2025-08-04 14:05:00"
"MA","Large","Good",568.555,"Good","Uptrend","Mixed trend",554.66,581.56,562.87,"False",14.84,"2025-08-04 14:05:00"
"MSFT","Large","Good",537.94,"Good","Uptrend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 14:05:00"
"NVDA","Large","Good",179.49,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:01:00"
"PM","Large","Moderate",163,"Moderate","Uptrend","Mixed trend",162.24,172.52,161.37,"False",6.76,"2025-08-04 14:05:00"
"AAPL","Large","Good",203.84,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.8,"False",6.6,"2025-08-04 14:01:00"
"ABT","Large","Good",129.32,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.03,"False",7.97,"2025-08-04 14:06:00"
"ADBE","Large","Good",339.53,"Moderate","Mixed trend","Mixed trend",354.04,381.36,336.13,"False",15.62,"2025-08-04 14:02:00"
"ADP","Large","Good",300.69,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.68,"False",9.97,"2025-08-04 14:06:00"
"AMD","Large","Moderate",177.4924,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:01:00"
"AVGO","Large","Moderate",297.6181,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 14:05:00"
"AXON","Large","Moderate",743.1501,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.72,"False",4.16,"2025-08-04 13:59:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-04 14:05:00"
"COST","Large","Good",949.68,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.18,"False",17.62,"2025-08-04 14:05:00"
"CSCO","Large","Good",68.21,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.53,"False",2.45,"2025-08-04 14:06:00"
"CVX","Large","Good",150.05,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.55,"False",7.77,"2025-08-04 14:05:00"
"EQIX","Large","Moderate",777.11,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.34,"False",10.19,"2025-08-04 14:04:00"
"EQR","Large","Moderate",62.695,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.07,"False",2.62,"2025-08-04 14:00:00"
"FANG","Large","Good",146.05,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.59,"False",16.08,"2025-08-04 14:00:00"
"ITW","Large","Good",254.145,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.6,"False",11.38,"2025-08-04 14:06:00"
"L","Large","Good",92.34,"Moderate","Mixed trend","Mixed trend",89.12,92.68,91.42,"False",6.1,"2025-08-04 14:00:00"
"LIN","Large","Good",464.12,"Moderate","Mixed trend","Mixed trend",453.33,474.17,459.48,"False",14.06,"2025-08-04 14:06:00"
"MRK","Large","Good",79.45,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.66,"False",6.49,"2025-08-04 14:06:00"
"NFLX","Large","Good",1167.93,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156.25,"False",23.52,"2025-08-04 14:05:00"
"NOW","Large","Moderate",921.815,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.6,"False",7.96,"2025-08-04 14:06:00"
"OKE","Large","Good",79.365,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.57,"False",5.12,"2025-08-04 14:01:00"
"ON","Large","Moderate",49.4752,"Moderate","Mixed trend","Mixed trend",53.41,60.53,48.98,"False",1.44,"2025-08-04 14:01:00"
"ORCL","Large","Good",251.715,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:06:00"
"PFE","Large","Moderate",23.605,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.37,"False",1.38,"2025-08-04 14:01:00"
"PG","Large","Good",150.53,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.02,"False",6.51,"2025-08-04 14:05:00"
"QCOM","Large","Good",147.87,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.39,"False",10.36,"2025-08-04 14:06:00"
"SBAC","Large","Moderate",230.36,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.06,"False",7.57,"2025-08-04 14:01:00"
"SPG","Large","Good",162.49,"Moderate","Mixed trend","Mixed trend",159.71,167.64,160.87,"False",6.28,"2025-08-04 14:01:00"
"T","Large","Good",27.635,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.36,"False",1.75,"2025-08-04 14:06:00"
"TSN","Large","Moderate",54.195,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.65,"False",2.57,"2025-08-04 14:01:00"
"TT","Large","Good",434.45,"Moderate","Mixed trend","Mixed trend",429.52,466.26,430.11,"False",12.69,"2025-08-04 14:06:00"
"UNH","Large","Good",239.255,"Moderate","Mixed trend","Mixed trend",252.57,283.93,236.86,"False",23.11,"2025-08-04 14:05:00"
"V","Large","Good",342.93,"Moderate","Mixed trend","Mixed trend",341.02,359.96,339.5,"False",10.25,"2025-08-04 14:05:00"
"WAT","Large","Good",288.05,"Moderate","Mixed trend","Mixed trend",293.31,318.2,285.16,"False",11.03,"2025-08-04 14:01:00"
"WFC","Large","Good",77.46,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.69,"False",5.82,"2025-08-04 14:05:00"
