"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.89,"Good","Uptrend","Uptrend",199.89,TRUE,4.27,"2025-06-12 10:29:00"
"BA","Large",202.9221,"Moderate","Downtrend","Mixed trend",198.86,TRUE,-17.95,"2025-06-12 10:29:00"
"XOM","Large",109.45,"Moderate","Uptrend","Uptrend",108.9,FALSE,7.54,"2025-06-12 10:30:00"
"NVDA","Large",144.065,"Good","Mixed trend","Uptrend",142.62,FALSE,3.1,"2025-06-12 10:29:00"
"MSFT","Large",476.28,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:30:00"
"GE","Large",241.04,"Good","Uptrend","Mixed trend",239.83,FALSE,6.33,"2025-06-12 10:30:00"
"BAC","Large",44.505,"Good","Uptrend","Mixed trend",44.29,FALSE,3.35,"2025-06-12 10:31:00"
"TT","Large",424,"Moderate","Uptrend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:31:00"
"AAPL","Large",198.15,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:30:00"
"META","Large",691.185,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:30:00"
"GOOGL","Large",175.87,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:30:00"
"ADBE","Large",414.45,"Moderate","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:29:00"
"INTC","Large",20.565,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 10:29:00"
"PLTR","Large",135.82,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:29:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:29:00"
"AVGO","Large",256.88,"Good","Mixed trend","Mixed trend",254.31,FALSE,2.73,"2025-06-12 10:30:00"
"UNH","Large",311.75,"Good","Mixed trend","Mixed trend",308.8,FALSE,23.88,"2025-06-12 10:31:00"
"CRM","Large",267.4,"Moderate","Mixed trend","Mixed trend",264.73,FALSE,6.38,"2025-06-12 10:31:00"
"WFC","Large",74.429,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:31:00"
"HES","Large",140.481,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 10:31:00"
"AMZN","Large",212.71,"Good","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 10:30:00"
"WMT","Large",94.5199,"Moderate","Downtrend","Mixed trend",93.96,FALSE,2.34,"2025-06-12 10:31:00"
"ADP","Large",306.825,"Moderate","Downtrend","Mixed trend",307.78,FALSE,9.78,"2025-06-12 10:31:00"
