"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295.45,"Good","Mixed trend","Uptrend",292.5,TRUE,5.33,"2025-06-18 14:39:00"
"MSFT","Large",480.1,"Good","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 14:40:00"
"AMZN","Large",215.48,"Good","Uptrend","Uptrend",216.08,FALSE,6.14,"2025-06-18 14:40:00"
"META","Large",698.975,"Good","Uptrend","Uptrend",699.11,FALSE,25.59,"2025-06-18 14:40:00"
"JPM","Large",275.075,"Good","Uptrend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:40:00"
"BAC","Large",45.17,"Good","Uptrend","Uptrend",44.94,FALSE,3.35,"2025-06-18 14:41:00"
"IBM","Large",286.11,"Good","Uptrend","Uptrend",286.3,FALSE,5.86,"2025-06-18 14:41:00"
"HES","Large",144.35,"Good","Uptrend","Uptrend",144.29,FALSE,7.22,"2025-06-18 14:42:00"
"NVDA","Large",145.195,"Moderate","Mixed trend","Uptrend",144.7,FALSE,3.1,"2025-06-18 14:38:00"
"SMCI","Large",44.92,"Good","Mixed trend","Uptrend",44.47,FALSE,1.84,"2025-06-18 14:39:00"
"GOOGL","Large",175.975,"Good","Uptrend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 14:40:00"
"F","Large",10.455,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:38:00"
"UNH","Large",309.94,"Moderate","Uptrend","Mixed trend",309.61,FALSE,23.88,"2025-06-18 14:40:00"
"WMT","Large",95.2248,"Moderate","Uptrend","Mixed trend",95.18,FALSE,2.34,"2025-06-18 14:40:00"
"HD","Large",348.66,"Moderate","Uptrend","Mixed trend",348.01,FALSE,14.72,"2025-06-18 14:41:00"
"ABBV","Large",186.67,"Good","Uptrend","Mixed trend",186.62,FALSE,2.34,"2025-06-18 14:41:00"
"CRM","Large",260.6,"Moderate","Uptrend","Mixed trend",261.18,FALSE,6.39,"2025-06-18 14:41:00"
"PM","Large",183.535,"Good","Uptrend","Mixed trend",184.03,FALSE,6.35,"2025-06-18 14:41:00"
"ORCL","Large",211.9,"Good","Uptrend","Mixed trend",211.04,FALSE,4.33,"2025-06-18 14:41:00"
"ABT","Large",133.015,"Moderate","Uptrend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 14:41:00"
"GE","Large",237.535,"Good","Uptrend","Mixed trend",236.86,FALSE,6.34,"2025-06-18 14:41:00"
"MRK","Large",79.475,"Good","Uptrend","Mixed trend",79.07,FALSE,6.88,"2025-06-18 14:41:00"
"NOW","Large",990.99,"Moderate","Uptrend","Mixed trend",991.3,FALSE,7.34,"2025-06-18 14:41:00"
"QCOM","Large",154.83,"Good","Uptrend","Mixed trend",154.56,FALSE,9.79,"2025-06-18 14:41:00"
"TT","Large",424.905,"Good","Uptrend","Mixed trend",424.78,FALSE,12.15,"2025-06-18 14:41:00"
"VMC","Large",260.3,"Moderate","Uptrend","Mixed trend",259.59,FALSE,7.1,"2025-06-18 14:42:00"
"AAPL","Large",196.045,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:40:00"
"PGR","Large",260.19,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:38:00"
"INTC","Large",21.425,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:38:00"
"PLTR","Large",139.4496,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:38:00"
"AMD","Large",127.04,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:39:00"
"CME","Large",271.26,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 14:39:00"
"AVGO","Large",251.8955,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-18 14:40:00"
"LLY","Large",785.58,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:40:00"
"XOM","Large",113.935,"Good","Mixed trend","Mixed trend",113.98,FALSE,7.54,"2025-06-18 14:40:00"
"COST","Large",979.84,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 14:40:00"
"NFLX","Large",1229.285,"Good","Mixed trend","Mixed trend",1227.94,FALSE,21.12,"2025-06-18 14:40:00"
"PG","Large",158.09,"Moderate","Mixed trend","Mixed trend",157.96,FALSE,6.29,"2025-06-18 14:40:00"
"JNJ","Large",151.3266,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 14:40:00"
"KLAC","Large",880.745,"Moderate","Mixed trend","Mixed trend",891.62,FALSE,27.5,"2025-06-18 14:41:00"
"LIN","Large",460.83,"Moderate","Downtrend","Mixed trend",461.97,FALSE,13.78,"2025-06-18 14:41:00"
"MCD","Large",289.625,"Moderate","Uptrend","Downtrend",291.03,FALSE,11.34,"2025-06-18 14:41:00"
"PYPL","Large",68.34,"Moderate","Mixed trend","Downtrend",70.34,FALSE,4.45,"2025-06-18 14:39:00"
"V","Large",345.31,"Moderate","Downtrend","Downtrend",350.2,FALSE,9.95,"2025-06-18 14:39:00"
"MA","Large",544.555,"Moderate","Downtrend","Downtrend",552.24,FALSE,14.24,"2025-06-18 14:39:00"
