"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",276.56,"Good","Mixed trend","Uptrend",219.53,259.57,278.31,"True",6.36,"2025-07-24 11:39:00"
"HON","Large",227.56,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"True",8.71,"2025-07-24 11:38:00"
"DOW","Large",25.69,"Moderate","Strong Downtrend","Downtrend",28.03,30.59,26.59,"True",0.4,"2025-07-24 11:38:00"
"CMG","Large",45.98,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 11:39:00"
"IBM","Large",258.345,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:40:00"
"LKQ","Mid",30.79,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 11:40:00"
"LUV","Large",33.265,"Good","Mixed trend","Downtrend",34.77,37.68,33.62,"True",0.89,"2025-07-24 11:39:00"
"VRSN","Large",289.5,"Good","Uptrend","Uptrend",279.42,291.74,288.05,"False",8.19,"2025-07-24 11:37:00"
"AOS","Large",76.38,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.27,"False",3.58,"2025-07-24 11:38:00"
"BX","Large",179.17,"Good","Strong Downtrend","Uptrend",160.92,176.32,177.01,"False",3.3,"2025-07-24 11:38:00"
"ALB","Mid",84.59,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.9,"False",-11.12,"2025-07-24 11:40:00"
"CRL","Mid",181.51,"Good","Strong Downtrend","Uptrend",153.72,175.73,181.05,"False",-0.6,"2025-07-24 11:40:00"
"WFC","Large",84.325,"Good","Strong Downtrend","Uptrend",79.09,84.22,83.53,"False",5.82,"2025-07-24 11:43:00"
"TT","Large",462.67,"Moderate","Strong Downtrend","Uptrend",435.89,463.25,462.67,"False",12.13,"2025-07-24 11:43:00"
"VMC","Large",269.375,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.47,"False",7.1,"2025-07-24 11:43:00"
"AMZN","Large",232.2896,"Good","Mixed trend","Uptrend",220.75,232.75,229.97,"False",6.14,"2025-07-24 11:40:00"
"AAPL","Large",215.1799,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:42:00"
"ALLE","Large",161.71,"Good","Mixed trend","Uptrend",147.29,158.48,160.09,"False",7.12,"2025-07-24 11:38:00"
"AMD","Large",162.9598,"Good","Mixed trend","Uptrend",145.04,161.27,161.33,"False",1.36,"2025-07-24 11:40:00"
"CVX","Large",154.855,"Good","Mixed trend","Uptrend",146.7,155.71,154.1,"False",8.74,"2025-07-24 11:43:00"
"CNP","Large",37.82,"Good","Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:38:00"
"MSFT","Large",511.69,"Good","Uptrend","Mixed trend",492.57,515.28,509.13,"False",12.95,"2025-07-24 11:42:00"
"AVGO","Large",287.47,"Good","Uptrend","Mixed trend",268.47,290.27,289.02,"False",2.75,"2025-07-24 11:42:00"
"WMT","Large",96.58,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.1,"False",2.34,"2025-07-24 11:43:00"
"NVDA","Large",172.605,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.4,"False",3.11,"2025-07-24 11:39:00"
"META","Large",716.23,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.3,"False",25.55,"2025-07-24 11:42:00"
"KDP","Large",33.675,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 11:38:00"
"POOL","Large",323.77,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:37:00"
"DOC","Large",18.96,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:38:00"
"LH","Large",267.39,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,268.46,"False",8.67,"2025-07-24 11:39:00"
"NEM","Large",61.065,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.86,"False",4.39,"2025-07-24 11:39:00"
"GOOG","Large",194.05,"Good","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 11:40:00"
"F","Large",11.3382,"Moderate","Strong Downtrend","Mixed trend",11.03,11.71,11.29,"False",1.25,"2025-07-24 11:40:00"
"NOW","Large",992.42,"Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 11:40:00"
"JPM","Large",298.855,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,295.05,"False",19.5,"2025-07-24 11:42:00"
"LLY","Large",802.95,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,799.25,"False",12.3,"2025-07-24 11:42:00"
"V","Large",356.73,"Good","Strong Downtrend","Mixed trend",347.89,362.93,355.43,"False",9.95,"2025-07-24 11:42:00"
"MA","Large",567.18,"Good","Strong Downtrend","Mixed trend",551.75,574.98,564.52,"False",14.28,"2025-07-24 11:43:00"
"HD","Large",374.11,"Moderate","Strong Downtrend","Mixed trend",360.46,381.12,374.1,"False",14.72,"2025-07-24 11:43:00"
"ABBV","Large",191.13,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.3,"False",2.34,"2025-07-24 11:43:00"
"PLTR","Large",154.42,"Moderate","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 11:43:00"
"LIN","Large",470.4,"Moderate","Strong Downtrend","Mixed trend",459.56,477.73,470.52,"False",13.77,"2025-07-24 11:43:00"
"MRK","Large",83.68,"Moderate","Strong Downtrend","Mixed trend",79.81,84.58,83.69,"False",6.88,"2025-07-24 11:43:00"
"ADP","Large",306.38,"Moderate","Strong Downtrend","Mixed trend",300.47,313.59,306.22,"False",9.77,"2025-07-24 11:43:00"
"GOOGL","Large",193.575,"Good","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 11:39:00"
"LHX","Large",277.605,"Moderate","Mixed trend","Mixed trend",257.47,276.07,277.86,"False",8.44,"2025-07-24 11:39:00"
"WBD","Large",13.425,"Moderate","Mixed trend","Mixed trend",11.93,13.37,13.3,"False",-4.4,"2025-07-24 11:39:00"
"XOM","Large",110.6,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.49,"False",7.54,"2025-07-24 11:43:00"
"PG","Large",158.76,"Moderate","Mixed trend","Mixed trend",155.15,162.48,158.55,"False",6.3,"2025-07-24 11:43:00"
"JNJ","Large",169.195,"Good","Mixed trend","Mixed trend",159.79,169.57,169.03,"False",9.33,"2025-07-24 11:43:00"
